timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-05-03 09:13:37.860083+02:00,12160.0,11410.40554626199,9084.355821069461,7170.738982371939,5031.833976251388,6553.627409358232,4289.788923556924,2467.1370088182734,39412.0,97580.0,40.4,True
2026-05-03 10:13:37.860083+02:00,15963.0,13847.376874098745,5310.649998398803,6551.394931584667,3598.109157652293,6420.309817485204,4779.314008535043,1309.0186075064978,41209.0,98988.0,41.6,True
2026-05-03 11:13:37.860083+02:00,16768.0,20898.626041803553,5796.294530245074,8628.889181749706,5116.378084229586,6591.801191145016,2903.176036870563,2874.8832529404153,49241.0,118819.0,41.4,True
2026-05-03 12:13:37.860083+02:00,20423.0,15970.53815476679,4884.184500246182,7282.083229641173,7095.1402660977365,7259.283711436168,4230.614130749399,1220.6188734309292,46729.0,115094.0,40.6,True
2026-05-03 13:13:37.860083+02:00,19815.0,12343.928526962009,3529.7663985508243,9459.545874068392,5667.452473064263,7862.869121400177,3742.2825676593075,1432.3418593806134,40863.0,104716.0,39.0,True
2026-05-03 14:13:37.860083+02:00,18976.0,17419.3832559402,4628.151038102458,6137.996576735117,5046.5951395983975,6124.663393407557,4878.188993813996,1869.1061631879518,47771.0,112851.0,42.3,True
2026-05-03 15:13:37.860083+02:00,19068.0,9488.539250817885,1801.2104756113777,8086.061946642563,4757.349078251496,7099.463771395653,4773.199343594914,2962.470256593528,38093.0,96129.0,39.6,True
2026-05-03 16:13:37.860083+02:00,14932.0,18406.79755221474,9554.172996106608,9373.715822024513,5496.300542609527,5648.339816165785,4016.4179045506535,1845.8716851233069,48755.0,118029.0,41.3,True
2026-05-03 17:13:37.860083+02:00,11061.0,17043.036538508837,2530.9760031552078,3869.394449918779,6124.649942733778,7185.006983583015,4767.815489405516,1984.0330549745947,37387.0,91953.0,40.7,True
2026-05-03 18:13:37.860083+02:00,7121.0,13460.95764430558,2936.067432305641,12243.262614660407,5913.858246334629,7061.509157175844,4891.557259996253,2716.0393019522817,31126.0,87470.0,35.6,True
2026-05-03 19:13:37.860083+02:00,5056.0,10807.071007763845,4119.481591227199,7433.696230240249,4502.202707267032,7008.415969942991,4037.2033359630736,1849.8409287172635,25870.0,70684.0,36.6,True
2026-05-03 20:13:37.860083+02:00,0.0,10566.595388582715,7576.151449704756,3949.920172647654,5487.172391165172,6094.069841191524,5235.966886215929,1410.7816435346622,24789.0,65110.0,38.1,True
2026-05-03 21:13:37.860083+02:00,0.0,17674.08668172955,5029.017998525308,8316.187797153572,5719.909611722418,5331.641836009111,3984.3294236651386,1791.3825823808427,28479.0,76326.0,37.3,True
2026-05-03 22:13:37.860083+02:00,0.0,21144.90251244531,2527.728407939075,8066.8869359463015,3489.2075187095325,4605.471562134524,3892.7395248320454,2685.3959169028885,30251.0,76663.0,39.5,True
2026-05-03 23:13:37.860083+02:00,0.0,11813.461264856025,7508.676721514679,7836.211240855014,5252.345811775542,5959.962792478901,4432.936294292172,2035.4324985275682,25791.0,70630.0,36.5,True
2026-05-04 00:13:37.860083+02:00,0.0,17291.93351775742,6462.001253570963,9982.382225853333,1758.0441705464573,7533.012542249183,3823.104634428843,2965.3291295281297,30542.0,80358.0,38.0,True
2026-05-04 01:13:37.860083+02:00,0.0,4564.864906989656,6076.869914432905,9494.889942854112,5723.800564731778,5690.155098635927,4042.669887897447,2368.9674631310777,17053.0,55015.0,31.0,True
2026-05-04 02:13:37.860083+02:00,0.0,12076.911346714001,6431.468482341681,8595.75238204769,5990.514581844022,6785.126585460054,4704.7172120254545,1677.5955318032584,24891.0,71153.0,35.0,True
2026-05-04 03:13:37.860083+02:00,0.0,14844.70533564549,9788.723801164902,8900.311267893296,6121.319188679689,6843.951400518931,4009.609426108635,2025.5381522325392,30669.0,83203.0,36.9,True
2026-05-04 04:13:37.860083+02:00,0.0,10451.582915090832,9370.189790072225,7791.283101123827,4407.429721745649,5716.313779072827,3152.491103512346,1573.3909409290602,24548.0,67011.0,36.6,True
2026-05-04 05:13:37.860083+02:00,0.0,10317.46812605202,3626.569313993409,11550.981698480096,5463.570252536052,7316.344837519519,4183.659693924598,1665.783484675615,19793.0,63917.0,31.0,True
2026-05-04 06:13:37.860083+02:00,114.0,11661.102217655569,8247.769985622304,5041.607963284467,7135.93076831175,3091.3392555194964,3651.8532104738024,4239.542125512879,27914.0,71097.0,39.3,True
2026-05-04 07:13:37.860083+02:00,4601.0,16460.963641631864,5766.336379517801,8279.303348431793,7120.654472436889,4777.2497212618255,4432.635578647273,2509.3122550169055,33770.0,87717.0,38.5,True
2026-05-04 08:13:37.860083+02:00,8314.0,14063.354907968127,5998.191632275499,8130.04926237756,4956.240951160159,5084.36770364154,4348.094857913123,2430.5489945033364,35154.0,88479.0,39.7,True
2026-05-04 09:13:37.860083+02:00,12413.0,3808.84383337514,1615.4583367133428,9626.560812129186,5208.979446094339,5180.28497713261,4735.700174083261,1688.409842345968,24261.0,68538.0,35.4,True
2026-05-04 10:13:37.860083+02:00,15944.0,4396.499236824669,4659.228469223608,6312.292245150202,6666.36671710165,6336.262951185896,4453.766150396348,2784.7920331405394,32238.0,83791.0,38.5,True
2026-05-04 11:13:37.860083+02:00,16309.0,11965.674110714122,3374.3528193268703,4512.654795206928,2748.796977106738,6290.037803053902,4545.122141829032,2549.7078008964686,38744.0,91039.0,42.6,True
2026-05-04 12:13:37.860083+02:00,18150.0,17288.43293026776,6656.117629786619,8313.646032196386,4515.386385984463,6393.990572175007,3665.4516199311433,2940.810644678885,48701.0,116625.0,41.8,True
2026-05-04 13:13:37.860083+02:00,20743.0,1262.4757863738268,7142.1610008056105,8562.460984437208,7003.355683305135,6596.081494132487,4401.993247945251,2916.5570741992246,36466.0,95094.0,38.3,True
2026-05-04 14:13:37.860083+02:00,19669.0,12501.349119241848,851.0272979673773,10979.198818895298,6462.800812527149,5049.895430854351,4984.225644680145,1260.4553559512392,39266.0,101024.0,38.9,True
2026-05-04 15:13:37.860083+02:00,17835.0,12368.760717412893,4955.930271991459,5459.275907349827,5553.895666474857,4781.823933192682,3655.675045681616,1445.0802553650465,40260.0,96315.0,41.8,True
2026-05-04 16:13:37.860083+02:00,15655.0,21941.68889104224,7243.723009588504,10309.38753343344,2741.251392004069,6396.319682007863,4899.869145863549,1498.1060922681818,51238.0,121923.0,42.0,True
2026-05-04 17:13:37.860083+02:00,12817.0,13074.890941435682,4626.64207537311,12734.828728054243,4925.134650438257,5369.767926353561,3725.3249543993347,1528.0296783337815,35772.0,94574.0,37.8,True
2026-05-04 18:13:37.860083+02:00,8138.0,16914.944923704643,6458.127290004729,7244.4702249550455,4115.1269056251,4429.524954632029,3574.014377475013,2161.7261821301954,37247.0,90283.0,41.3,True
2026-05-04 19:13:37.860083+02:00,3672.0,15706.285700437316,5702.330935254168,5418.115561013552,5496.55835422582,6971.344284541481,4148.100221677419,1716.5982739520912,30945.0,79776.0,38.8,True
2026-05-04 20:13:37.860083+02:00,196.0,4347.167600963998,5683.320463905253,7186.051267253258,3785.9799728076796,7395.101906502297,4357.955208064404,3036.2992703812592,17621.0,53609.0,32.9,True
2026-05-04 21:13:37.860083+02:00,0.0,18841.036083158688,4457.370043863405,8028.009934742761,3461.414907538089,7557.160889698659,4455.875061986132,2952.3399410408188,30707.0,80460.0,38.2,True
2026-05-04 22:13:37.860083+02:00,0.0,16076.98252728144,2566.838391728581,9127.57575001383,1902.7020834745376,6187.007721474721,3519.1187896133993,1996.76920296048,24160.0,65537.0,36.9,True
2026-05-04 23:13:37.860083+02:00,0.0,17541.343198372946,2756.939705149945,6817.210540323906,6832.707027465052,6625.932095972903,4217.270048627145,2977.6631080748953,27493.0,75262.0,36.5,True
2026-05-05 00:13:37.860083+02:00,0.0,34631.18853218164,6418.705028910635,11110.397068294684,4400.344232835414,7369.868223361911,3657.2227142582474,2744.067313620101,47451.0,117783.0,40.3,True
2026-05-05 01:13:37.860083+02:00,0.0,4579.435302507058,5038.916511037766,5770.935369983877,5235.718675553801,5358.584209976566,3255.5388719647117,1774.6467204113706,14649.0,45663.0,32.1,True
2026-05-05 02:13:37.860083+02:00,0.0,23623.48324880554,4722.975510785551,4521.5896956544,4996.642825288728,7110.6776840540915,3535.6318422336076,995.3923279872192,32877.0,82383.0,39.9,True
2026-05-05 03:13:37.860083+02:00,0.0,13562.762402998222,4152.219915355295,10213.420848574635,3398.849100559251,6275.396234143209,3624.549817022091,1891.0158075196352,23231.0,66349.0,35.0,True
2026-05-05 04:13:37.860083+02:00,0.0,16436.644522015045,4389.6223090384965,3450.757937587601,3111.40263282771,6913.711652342591,4260.797580176253,1677.6889344607634,26765.0,67006.0,39.9,True
2026-05-05 05:13:37.860083+02:00,0.0,14772.43877349379,7093.823588976278,7591.740462254567,3492.0273110041467,6186.0930208759355,4576.106831534335,2103.252812572915,28546.0,74361.0,38.4,True
2026-05-05 06:13:37.860083+02:00,0.0,12878.818333009782,4329.511836263947,14235.362258416095,3915.2473417559104,7296.256709748002,3263.3966850623665,2044.6141434373747,22516.0,70479.0,31.9,True
2026-05-05 07:13:37.860083+02:00,3171.0,12150.835358806205,2317.8705733968627,7975.912894080137,5549.909370520707,6223.523762541537,4175.9805371040275,2031.5088294496143,23847.0,67444.0,35.4,True
2026-05-05 08:13:37.860083+02:00,8053.0,16647.543677865047,6487.303551080347,5758.4646986075,3806.4235047190828,4516.020940532582,3411.6509071145465,2261.8423706895824,36861.0,87803.0,42.0,True
2026-05-05 09:13:37.860083+02:00,12496.0,7414.131516641604,4590.246672270566,7885.205072426413,7619.735947391932,7451.926632314722,4314.542704507,1393.7390264581609,30209.0,83375.0,36.2,True
2026-05-05 10:13:37.860083+02:00,16154.0,18752.895837608827,5062.791731065553,7898.398422760933,6540.726553839727,5052.469259027888,3688.634709498126,2205.680138784854,45864.0,111220.0,41.2,True
2026-05-05 11:13:37.860083+02:00,17294.0,12919.02797557373,8215.15661279902,8321.299880706232,6212.539324498563,7253.058210243915,3474.3354909883606,1780.191923491497,43683.0,109153.0,40.0,True
2026-05-05 12:13:37.860083+02:00,19685.0,9349.653304798212,4958.878885298986,9324.52596431924,4820.511646290275,5909.757118559678,4399.832257673787,2099.9910999318436,40493.0,101041.0,40.1,True
2026-05-05 13:13:37.860083+02:00,19245.0,12749.93571002093,5578.367346237451,5921.777663264522,7271.421103580726,7176.010985197707,3706.5386972774527,2478.704922616095,43759.0,107887.0,40.6,True
2026-05-05 14:13:37.860083+02:00,18887.0,21285.746084312865,2642.1530174033496,11375.096110473587,4672.991553318314,7134.768614866765,3842.018024323651,1387.8001133894852,48045.0,119273.0,40.3,True
2026-05-05 15:13:37.860083+02:00,16613.0,12323.324564918885,4560.66109529808,8490.228568745235,4953.107878768631,6430.142974315371,2890.005456221812,1859.3531736652153,38246.0,96366.0,39.7,True
2026-05-05 16:13:37.860083+02:00,14713.0,16792.2680910481,6219.052090417203,9453.588092803608,5254.961809623904,6508.535317627131,4473.275680711737,1940.7328829855678,44138.0,109493.0,40.3,True
2026-05-05 17:13:37.860083+02:00,11118.0,11345.218621422633,1889.2525323175155,6743.701200488715,6052.734560815016,6422.628617192566,4410.454260584554,1742.8655142146795,30506.0,80231.0,38.0,True
2026-05-05 18:13:37.860083+02:00,7702.0,18789.609249618097,5401.690186231419,10572.764273991066,5955.362118504478,3986.1752437189225,4002.728922140657,2449.9147480664788,38346.0,97206.0,39.4,True
2026-05-05 19:13:37.860083+02:00,5504.0,18427.53869395102,5201.5821452896125,7485.895182373871,4287.3120823330955,6118.3302188982025,3236.2095293221205,1639.8058205997643,34009.0,85910.0,39.6,True
2026-05-05 20:13:37.860083+02:00,0.0,24243.044166482057,5082.574911174879,8555.105026987063,4200.50942086107,4883.935823928105,4604.684589167382,1722.2998002788306,35653.0,88945.0,40.1,True
2026-05-05 21:13:37.860083+02:00,0.0,14122.180272503923,7074.317797316487,6133.787845625781,5959.854435728126,6171.187143745663,3666.868306819604,1645.0404335239677,26508.0,71281.0,37.2,True
2026-05-05 22:13:37.860083+02:00,0.0,18343.274023789534,5668.877029697043,6006.1367471957465,6072.854875836849,4857.057453616784,3773.323274949706,2546.0277057194007,30332.0,77600.0,39.1,True
2026-05-05 23:13:37.860083+02:00,0.0,15490.337697694722,7956.143796712888,9376.410612905765,4409.973312765691,4815.048058773925,5156.022028179766,1753.7779437938916,30356.0,79314.0,38.3,True
2026-05-06 00:13:37.860083+02:00,0.0,21479.358909315073,3012.8209688119277,7112.786339585228,2619.217895482319,7604.934501753902,3648.181777945385,2230.022695441778,30370.0,78077.0,38.9,True
2026-05-06 01:13:37.860083+02:00,0.0,11405.838061956349,5271.849134436696,6292.353824991245,4689.025855987633,7069.44738812419,4371.1049812132505,2987.852550615037,24037.0,66124.0,36.4,True
2026-05-06 02:13:37.860083+02:00,0.0,18725.026564386404,5168.933572779895,6713.633315945939,5935.288698238788,5995.857415055845,4281.046131041308,1962.5907898247074,30138.0,78920.0,38.2,True
2026-05-06 03:13:37.860083+02:00,0.0,14026.513519416592,2861.4910124898397,9397.906143434842,7708.125269629671,6184.768650249024,4195.086096440043,2556.0303400165785,23639.0,70569.0,33.5,True
2026-05-06 04:13:37.860083+02:00,0.0,14679.059114457512,6912.590004182692,6741.924277592778,3203.063056489007,5752.0839742569915,4141.000271277256,2835.677042046564,28568.0,72833.0,39.2,True
2026-05-06 05:13:37.860083+02:00,0.0,15458.762422241864,9649.346611705636,7764.690136795672,4360.14312075414,6569.876375979523,4188.1942809446,2513.595780020207,31810.0,82315.0,38.6,True
2026-05-06 06:13:37.860083+02:00,1149.0,16261.201982133387,4965.987851032338,8030.055500574194,4415.894657711935,5323.945633451195,4135.97029547027,1991.5993420111297,28504.0,74778.0,38.1,True
2026-05-06 07:13:37.860083+02:00,3747.0,14418.854784390209,6010.042176547534,4165.302227979402,7033.708009147252,6993.740262867957,3974.0408206119696,2321.0538794993067,30471.0,79135.0,38.5,True
2026-05-06 08:13:37.860083+02:00,8643.0,16073.565915852632,5169.036951630655,5057.747189252964,4947.587749312051,5746.913158985889,4755.641562055371,1356.3107034323273,35998.0,87748.0,41.0,True
2026-05-06 09:13:37.860083+02:00,14241.0,22890.590287810923,3572.8306601856484,8672.555778495125,3639.0101609416015,5580.153004168771,3343.6697196003606,1609.978420925024,45658.0,109208.0,41.8,True
2026-05-06 10:13:37.860083+02:00,15010.0,19927.24842807609,1358.4794443959677,6525.941277694606,5838.042924382728,6021.713018484843,4510.729052007689,1697.6624091840404,42504.0,103394.0,41.1,True
2026-05-06 11:13:37.860083+02:00,19832.0,19345.772962484483,3588.45303380927,10113.449822560837,4393.04221993858,5408.85317007439,4411.171149343776,3120.3060600871413,50298.0,120511.0,41.7,True
2026-05-06 12:13:37.860083+02:00,20206.0,12722.302369880646,2216.0832380965376,9933.614208501089,3163.4190899630685,6328.682349496483,4349.199560664701,1593.7077428723665,41087.0,101600.0,40.4,True
2026-05-06 13:13:37.860083+02:00,19438.0,10553.795858858379,8408.204156118236,9438.337332710875,3660.840039085774,5462.637410686601,4558.489713820064,1586.2616243690852,44545.0,107652.0,41.4,True
2026-05-06 14:13:37.860083+02:00,20131.0,19776.502791188766,4769.780612153521,11639.543574625195,7601.062931633929,6468.523602818836,3953.7003023658035,1478.0395098755082,50109.0,125927.0,39.8,True
2026-05-06 15:13:37.860083+02:00,18992.0,19380.23396264897,4308.161341905658,7833.821344513633,5576.313832474193,7216.006538911477,3065.512962086562,2279.9058809653807,48026.0,116678.0,41.2,True
2026-05-06 16:13:37.860083+02:00,16258.0,22363.35337875491,6778.307649575612,9297.763851807678,5161.640083178814,5280.678313191826,3963.853670142757,2071.310696334441,51435.0,122610.0,42.0,True
2026-05-06 17:13:37.860083+02:00,10900.0,11980.096870153851,2756.497794288224,6831.198046807938,4625.159396281931,5869.424542704829,3504.4028911877226,2543.3794885132825,31684.0,80694.0,39.3,True
2026-05-06 18:13:37.860083+02:00,7951.0,13852.256723198265,3466.271923990895,12904.739825737448,5438.223263178198,6461.3307130354215,3634.070395070968,2335.629833038677,31239.0,87283.0,35.8,True
2026-05-06 19:13:37.860083+02:00,4203.0,6802.5791873728285,5136.144538497242,11967.267304872039,5420.353919003742,5564.142645018593,3378.790163083794,1309.8050766379663,20830.0,64612.0,32.2,True
2026-05-06 20:13:37.860083+02:00,0.0,13037.644469695635,7057.537982846961,8023.760869035584,5438.253242310989,6464.320560826665,3761.3275707780826,1596.3611149948147,25453.0,70832.0,35.9,True
2026-05-06 21:13:37.860083+02:00,0.0,19982.852552897235,6003.370090337577,8773.172459810385,5172.26763541663,6555.39886065174,3701.6881530082755,2682.6643741379107,32371.0,85242.0,38.0,True
2026-05-06 22:13:37.860083+02:00,0.0,12667.52310385901,5496.650285031765,10718.595198729612,6303.197507458324,7083.261776294304,2811.2150850364487,1898.3508777115976,22874.0,69853.0,32.7,True
2026-05-06 23:13:37.860083+02:00,0.0,18202.39897600412,5156.235470472033,7705.720990371786,5034.656519001097,5394.009953915088,4350.110955641145,2593.795909009006,30303.0,78740.0,38.5,True
2026-05-07 00:13:37.860083+02:00,0.0,14047.484470010942,5800.47171105355,6686.75185840059,3533.0917466710416,5057.224759769526,5110.160929002441,1925.1595260423414,26883.0,69043.0,38.9,True
2026-05-07 01:13:37.860083+02:00,0.0,16620.285141107805,5403.305810258509,9747.979502013764,4081.3656636486976,5692.422610436256,4303.118596748144,1516.1717858557392,27843.0,75208.0,37.0,True
2026-05-07 02:13:37.860083+02:00,0.0,9261.543050921664,2940.0554504461284,8156.8784921673405,2031.4719597654316,5032.2476604529,3898.538021732886,1848.369611166647,17949.0,51118.0,35.1,True
2026-05-07 03:13:37.860083+02:00,0.0,15426.047248169505,5092.158443266303,8365.988899290522,8040.2256740635885,6564.498204047497,3972.626802161892,1515.975102225152,26007.0,74985.0,34.7,True
2026-05-07 04:13:37.860083+02:00,0.0,44.3201454963837,2852.622682164495,6331.457313864069,6294.13188792903,4838.248699823589,3789.5070659934117,1717.223618798788,8404.0,34272.0,24.5,True
2026-05-07 05:13:37.860083+02:00,0.0,14065.519209190075,5162.165085801647,4564.655703273207,3754.894257306145,8333.016418252688,4045.0207919334794,2100.462853282623,25373.0,67399.0,37.6,True
