timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-03-24 09:46:40.097412+01:00,10431.0,12713.49172456605,4487.438351496855,10678.65317896,4219.054090156552,5410.839612011058,4083.84066672462,2155.519532684039,33871.0,88051.0,38.5,True
2026-03-24 10:46:40.097412+01:00,15367.0,14785.883093442126,4528.166941375752,6626.922493692462,2603.5704062473155,6192.619147586936,4227.165716576114,571.8622933294214,39480.0,94383.0,41.8,True
2026-03-24 11:46:40.097412+01:00,18737.0,15290.113674041977,4186.22951099125,10326.7521103271,7235.206283149762,5856.000022298339,3490.578765312674,1855.2549597831903,43559.0,110536.0,39.4,True
2026-03-24 12:46:40.097412+01:00,21001.0,19242.154411026422,3930.4866583113535,10137.584642788584,8081.77233410714,5905.727282769034,4180.008232619112,2459.593076838477,50813.0,125751.0,40.4,True
2026-03-24 13:46:40.097412+01:00,20074.0,3765.553330076973,5589.942911417643,5428.000586967013,7314.210160654523,6181.461063480639,3885.924325355883,1470.3296563625868,34786.0,88495.0,39.3,True
2026-03-24 14:46:40.097412+01:00,21127.0,11966.498526173516,2005.4847096427106,5823.177528654309,4496.321091530375,4686.4722016460055,4141.2248820278,2358.2151018287,41598.0,98202.0,42.4,True
2026-03-24 15:46:40.097412+01:00,16639.0,16056.418461397363,7561.879153333455,13121.005918711367,3268.048491906734,6039.569724133648,3637.8074174389153,2577.8663560604464,46473.0,115375.0,40.3,True
2026-03-24 16:46:40.097412+01:00,13933.0,21000.394782134306,3669.1554037410788,11501.851883854288,3401.4759532706503,6163.447746617478,3707.4684143017002,346.05002375130584,42656.0,106379.0,40.1,True
2026-03-24 17:46:40.097412+01:00,12414.0,12540.487762468974,6443.806970876283,7936.962973343791,2474.401148578927,6128.849621355915,4586.921010183351,1924.318548212129,37910.0,92360.0,41.0,True
2026-03-24 18:46:40.097412+01:00,9062.0,5617.2364697906305,2460.0028052122484,8514.7462128347,4838.932072384932,5784.1692445638455,3474.2262208299194,562.1132861858625,21176.0,61489.0,34.4,True
2026-03-24 19:46:40.097412+01:00,4418.0,18098.55722983068,6337.680261092436,6738.307194105622,7408.516937123682,7137.857775969372,3511.1227994789756,1940.895777214527,34306.0,89897.0,38.2,True
2026-03-24 20:46:40.097412+01:00,0.0,11823.188055871853,6343.889215628995,8864.70542840068,4787.506052191635,5646.347445118448,3974.209371392211,1996.4143945093365,24138.0,67574.0,35.7,True
2026-03-24 21:46:40.097412+01:00,0.0,9051.666704548194,5768.404144011793,6565.6361985550575,5453.484350522413,6227.32590682319,3614.054812407023,758.7280070445809,19193.0,56632.0,33.9,True
2026-03-24 22:46:40.097412+01:00,0.0,11878.27305143388,3011.1429564004156,3935.2924714032306,7063.395446456312,7297.297533925545,3557.4856838686005,2962.4191810399325,21409.0,61114.0,35.0,True
2026-03-24 23:46:40.097412+01:00,0.0,14077.373211720753,5499.096379196154,5356.888426977898,4393.857032251401,5920.623859979688,4052.5379856041477,2143.0079038173126,25772.0,67215.0,38.3,True
2026-03-25 00:46:40.097412+01:00,0.0,11976.276677308935,2633.887630531222,8042.185495701175,8053.297185079392,6214.463267467551,3247.4670715481475,1575.4882839589823,19433.0,61176.0,31.8,True
2026-03-25 01:46:40.097412+01:00,0.0,3972.1697145046546,4494.473489807629,5737.865528994825,7988.14161124618,5903.615363685103,3496.018882543181,2732.689713749259,14695.0,49020.0,30.0,True
2026-03-25 02:46:40.097412+01:00,0.0,19485.330984435663,7058.826201910651,7865.445070172931,4803.332991979276,7237.369793563599,5027.047791461821,1102.1933896788416,32673.0,85253.0,38.3,True
2026-03-25 03:46:40.097412+01:00,0.0,21374.37520639361,6593.403854141484,5850.677921134274,4133.698603971181,5742.275438413705,4229.737529484504,1385.4144832408415,33583.0,82893.0,40.5,True
2026-03-25 04:46:40.097412+01:00,0.0,18257.609956697528,5030.365885080866,6435.292154996013,6045.85706958547,7283.354577288205,3626.7183238650446,850.2722381650508,27765.0,75294.0,36.9,True
2026-03-25 05:46:40.097412+01:00,0.0,9311.571647875917,3050.386848154316,9706.330612826383,4478.712586221713,5896.412105352935,4209.107539133099,2900.522598269667,19472.0,59025.0,33.0,True
2026-03-25 06:46:40.097412+01:00,0.0,13992.54233026241,6291.1754243483865,8494.961095280209,3265.1671743989955,5140.540276551983,4283.665238493315,2166.173185736002,26734.0,70368.0,38.0,True
2026-03-25 07:46:40.097412+01:00,4954.0,14967.393423852709,5038.762475396051,7980.6711573733055,6921.857980284471,6679.373170574121,4497.20721004512,2329.700894924247,31787.0,85156.0,37.3,True
2026-03-25 08:46:40.097412+01:00,8147.0,17993.97194780955,359.3688035391533,9757.927946141303,6824.67108091562,5695.332166244344,3936.4219852716346,2150.500616959238,32587.0,87452.0,37.3,True
2026-03-25 09:46:40.097412+01:00,11677.0,18341.702443590402,6565.259652633036,8961.217186694696,5233.267405645342,6620.500899099163,4488.248851386445,2286.883880572292,43359.0,107533.0,40.3,True
2026-03-25 10:46:40.097412+01:00,15530.0,11329.131006107522,4951.534332260616,10893.126582502735,3105.7028694077335,3270.595615076266,2980.7767375589137,2039.0388569479946,36830.0,90930.0,40.5,True
2026-03-25 11:46:40.097412+01:00,16984.0,15409.977782067803,7404.902495966145,7080.281475369719,3155.710623173921,6005.2052618949465,3471.8459347621233,2135.4606713537205,45406.0,107053.0,42.4,True
2026-03-25 12:46:40.097412+01:00,18945.0,17286.402023076207,2809.4589623143906,7140.730042944982,5160.843932628729,5540.39470124252,4081.9357008682277,2053.8017181114756,45177.0,108196.0,41.8,True
2026-03-25 13:46:40.097412+01:00,18802.0,22279.11161073383,0.0,5397.78146721731,4250.193448242451,4936.741313468722,4164.816766403896,1695.704097215361,46942.0,108468.0,43.3,True
2026-03-25 14:46:40.097412+01:00,21463.0,18522.532699123614,5558.16771669037,7142.03856525516,4488.360601787588,5446.7589981602005,3544.1088561656793,1976.6876173926655,51064.0,119206.0,42.8,True
2026-03-25 15:46:40.097412+01:00,18055.0,18945.283436877595,5583.127353363945,9929.539788604892,6532.9447325900055,5426.296855707348,4129.70999563158,2136.7972866308387,48850.0,119589.0,40.8,True
2026-03-25 16:46:40.097412+01:00,14937.0,15419.133139646805,1618.6567447870962,10599.974744524268,6099.768976133837,5952.014205149419,3688.07987565637,2055.2745597760654,37718.0,98088.0,38.5,True
2026-03-25 17:46:40.097412+01:00,12684.0,22052.295726017517,3043.0009082667875,9920.610336173337,7067.21402074642,4632.673538715044,3861.5204528864174,1261.1139461233415,42902.0,107424.0,39.9,True
2026-03-25 18:46:40.097412+01:00,8565.0,17048.813979797487,10510.435487439803,4411.616266901127,3514.0651649341135,6316.273780259714,4512.386900332505,1327.5066656957954,41964.0,98170.0,42.7,True
2026-03-25 19:46:40.097412+01:00,4229.0,10694.560449132146,4388.778771692393,10166.29042532147,4485.212646969932,7366.214785205788,4454.4687484443,2541.4207169581955,26308.0,74634.0,35.2,True
2026-03-25 20:46:40.097412+01:00,614.0,22016.849850625953,6461.917952752432,4322.962753455859,6138.472543190169,6280.928496947827,3501.469836318369,1846.5029770582992,34441.0,85624.0,40.2,True
2026-03-25 21:46:40.097412+01:00,0.0,18489.51636269514,3698.6803452632325,9796.234648244696,5672.117511519337,6808.988609229009,3471.374268989948,2292.36267351797,27952.0,78181.0,35.8,True
2026-03-25 22:46:40.097412+01:00,0.0,12784.779894357589,819.3942022936862,7264.4309468578895,7298.570573881432,7094.562454613795,3794.413302223342,1453.940045138802,18853.0,59363.0,31.8,True
2026-03-25 23:46:40.097412+01:00,0.0,12602.535163003784,4659.483506408189,9405.06662786771,5630.805058856104,7236.489512184176,3986.6268494135375,1263.4270616767349,22512.0,67296.0,33.5,True
2026-03-26 00:46:40.097412+01:00,0.0,16482.87772570381,4468.79087942779,5335.103304210868,7772.163656158329,7870.138692821305,3671.0507557126293,1578.2016937341434,26201.0,73379.0,35.7,True
2026-03-26 01:46:40.097412+01:00,0.0,17315.923976337923,4200.243522663257,10342.335265412294,5810.0267025847115,5500.79800172407,4520.321221399834,1888.7174646142935,27925.0,77503.0,36.0,True
2026-03-26 02:46:40.097412+01:00,0.0,15986.461328156032,4770.7183289872155,5070.050507790222,6593.25117138299,5281.516014838883,4173.694920854277,1667.4298503577938,26598.0,70141.0,37.9,True
2026-03-26 03:46:40.097412+01:00,0.0,16556.543367214425,5528.536543291273,6663.090178293644,4514.727579823314,6783.4656483247345,4203.042554937215,2646.966761552857,28935.0,75831.0,38.2,True
2026-03-26 04:46:40.097412+01:00,0.0,23499.7868728819,4699.7660974923865,6003.810744461929,5021.4308178259835,6708.2662196574,3366.730585527514,2089.7616507687308,33656.0,85046.0,39.6,True
2026-03-26 05:46:40.097412+01:00,0.0,20357.71576117443,2471.9876641052724,4491.430294355002,6366.416605759213,6775.675299615689,4583.64535869189,2924.4693092809293,30338.0,78309.0,38.7,True
2026-03-26 06:46:40.097412+01:00,577.0,15953.177956325122,5972.369583123877,8189.055135176936,7419.467255889582,7889.282454250252,2589.9155888796545,2202.2040770357085,27295.0,78087.0,35.0,True
2026-03-26 07:46:40.097412+01:00,4762.0,19706.552903837415,1101.2564893551535,11612.178235673922,6093.85542396613,6011.369908798494,4417.027725924684,793.7245910400945,30781.0,85279.0,36.1,True
2026-03-26 08:46:40.097412+01:00,11757.0,9837.380482362303,899.2850854315993,13333.810444640018,4875.24234209807,6426.156559646185,4467.155868835385,2528.020803229277,29489.0,83613.0,35.3,True
2026-03-26 09:46:40.097412+01:00,13589.0,16989.635249734045,6478.360989403136,8194.311574172496,7066.0025442925125,5019.611748516525,3783.799406361019,1245.2241887650225,42086.0,104452.0,40.3,True
2026-03-26 10:46:40.097412+01:00,15509.0,24046.53174866555,6014.040544270713,10233.362550135045,1712.0320155801787,8135.321123975958,4636.455108623712,2115.2668336056695,52321.0,124723.0,41.9,True
2026-03-26 11:46:40.097412+01:00,17064.0,13909.77052303813,4885.209269851928,8464.189275857074,2866.64824773969,5663.455078790889,3968.4512235228267,1612.6579711680774,41440.0,99874.0,41.5,True
2026-03-26 12:46:40.097412+01:00,17892.0,10761.830356904575,2209.102990489856,8997.766389536426,6022.451335502584,5691.78407183917,4031.2158516637214,3071.355517232093,37966.0,96644.0,39.3,True
2026-03-26 13:46:40.097412+01:00,20203.0,11739.555557034697,3584.178118651849,7315.7026977455225,5021.162534379688,5653.250108991757,4169.7643937021085,2719.7989637150677,42416.0,102822.0,41.3,True
2026-03-26 14:46:40.097412+01:00,18742.0,9551.834813288058,4474.506504626992,8390.153850845205,5908.270476686248,5355.104141355662,5593.287455905527,1629.089679149121,39991.0,99635.0,40.1,True
2026-03-26 15:46:40.097412+01:00,16597.0,11076.190459361484,1808.2120628517732,9074.957409212857,5096.611283647913,5270.562951152351,4672.2169540415025,1936.3211659394442,36090.0,91622.0,39.4,True
2026-03-26 16:46:40.097412+01:00,14990.0,13147.459507049854,3521.9426839535345,6843.080542247337,5856.4185419058085,5476.2957171104745,4350.565600356459,2122.2990348246085,38132.0,94440.0,40.4,True
2026-03-26 17:46:40.097412+01:00,11388.0,7972.16490410679,6304.66067635336,7845.011400214024,3778.395768510214,4634.204071949055,3543.5977566994025,2431.707035780805,31640.0,79538.0,39.8,True
2026-03-26 18:46:40.097412+01:00,10365.0,15078.091669748015,7854.610728578433,7883.139762005024,5855.729129119536,5214.682079736762,4071.794912739746,2014.5759561625064,39384.0,97722.0,40.3,True
2026-03-26 19:46:40.097412+01:00,5332.0,19511.385868933234,4161.130494682899,9652.806634661049,6491.621792311376,7948.96311144762,3593.437953076807,1487.5525503095664,34086.0,92265.0,36.9,True
2026-03-26 20:46:40.097412+01:00,0.0,10461.219099265398,6512.976708632197,5867.935656744639,6830.825905896849,6735.655143641368,4411.055423641406,1641.2206803999736,23026.0,65487.0,35.2,True
2026-03-26 21:46:40.097412+01:00,0.0,22596.41961820884,1171.8798588250652,7896.915582784697,8020.33144197305,6925.904176727718,4070.2334878674283,1997.7591018116043,29836.0,82515.0,36.2,True
2026-03-26 22:46:40.097412+01:00,0.0,17553.960442637974,6318.902482227223,11824.010938105395,5366.14766525358,7177.208787416915,3437.739160193052,2617.2284893823453,29928.0,84223.0,35.5,True
2026-03-26 23:46:40.097412+01:00,0.0,20152.902928120286,3392.1031705450378,10328.120305171875,5410.866630270768,7834.134564362391,4040.5622917092514,2213.918930268022,29799.0,83172.0,35.8,True
2026-03-27 00:46:40.097412+01:00,0.0,11710.827230739314,5614.691233415941,10698.35809777741,2715.2413037392284,4228.577448556156,3575.2912651418474,1613.292536692492,22514.0,62670.0,35.9,True
2026-03-27 01:46:40.097412+01:00,0.0,19272.626135333077,4504.495163520582,8048.8636803560685,4202.882898292362,4770.1168847134595,4075.6081106687734,2324.186388854895,30177.0,77376.0,39.0,True
2026-03-27 02:46:40.097412+01:00,0.0,9540.330498023435,7640.828019567669,8641.995127372047,4710.376888990081,5196.276339105315,3570.4613418173717,1806.5075805609201,22558.0,63665.0,35.4,True
2026-03-27 03:46:40.097412+01:00,0.0,19451.237504182543,3251.1287033201634,10004.47233340585,6575.479328414533,5530.270203510402,4013.7438166804063,2445.2040025934207,29161.0,80433.0,36.3,True
2026-03-27 04:46:40.097412+01:00,0.0,15859.196698967657,6255.212595123662,11120.51105906186,4083.498313865556,5699.430609414751,4375.234930967547,3263.505209164303,29753.0,80410.0,37.0,True
2026-03-27 05:46:40.097412+01:00,0.0,17766.256099923918,4440.985073406933,4096.794174234226,6194.510029623249,5553.022447193959,3973.474004037447,1820.5868145282252,28001.0,71847.0,39.0,True
2026-03-27 06:46:40.097412+01:00,926.0,9122.02697187574,4683.389043980673,5369.117385900308,4997.56742455493,6219.308913132054,3804.5558664138057,2400.8025798631857,20937.0,58460.0,35.8,True
2026-03-27 07:46:40.097412+01:00,6360.0,10524.650788616977,4632.2922136815805,10618.888202805296,4734.2478273278575,6035.295390745216,4101.638110528731,1627.3033339811352,27246.0,75880.0,35.9,True
2026-03-27 08:46:40.097412+01:00,7279.0,17986.141091266923,3308.653791011774,7446.221288462393,5373.340953699884,5277.16520482175,4348.591310396427,1943.8681164043512,34866.0,87829.0,39.7,True
2026-03-27 09:46:40.097412+01:00,13033.0,10258.259978878996,4971.8020681866565,6656.558421483845,4413.265441620736,3824.45122301243,3446.4083650591197,2014.7811434360506,33724.0,82343.0,41.0,True
2026-03-27 10:46:40.097412+01:00,14986.0,17316.031460495615,4874.703555756357,5491.678026008793,4356.444127861002,5007.131294621302,4130.328077352601,1903.1581699778096,43210.0,101275.0,42.7,True
2026-03-27 11:46:40.097412+01:00,17532.0,8164.3109676987715,5482.480496813459,6889.966596911781,2442.8211413148283,5450.7613466874245,4658.7704095087,3231.5068443875116,39069.0,92922.0,42.0,True
2026-03-27 12:46:40.097412+01:00,18906.0,19240.87106333334,5169.010291385725,5195.261433152351,4628.068689008165,5752.9205631922805,4286.8284816383575,1846.7034626608088,49449.0,114475.0,43.2,True
2026-03-27 13:46:40.097412+01:00,19136.0,8837.383426157456,6595.989099224473,12182.188545464953,4280.04778077691,4870.332540689463,4028.877073333614,2293.4257693924337,40892.0,103116.0,39.7,True
2026-03-27 14:46:40.097412+01:00,19547.0,17761.499688397616,6847.017232094738,7955.127896038853,4226.028515976381,5509.19353350358,4319.868753349448,1034.9565653382838,49510.0,116711.0,42.4,True
2026-03-27 15:46:40.097412+01:00,17188.0,18128.154668230003,2898.7533563443976,7884.098916474565,5625.30959388506,4869.012611514414,4226.248228051341,2215.998281684805,44657.0,107693.0,41.5,True
2026-03-27 16:46:40.097412+01:00,15907.0,11516.140907852125,6737.545001181542,9176.153350335664,5987.947929185764,5874.180648451667,4376.800554579907,2571.0272961761234,41109.0,103256.0,39.8,True
2026-03-27 17:46:40.097412+01:00,12420.0,17910.132835423636,2627.327145780291,9924.690338533139,5348.291756963491,4926.908671637385,2988.034194508528,1736.2013287104746,37682.0,95564.0,39.4,True
2026-03-27 18:46:40.097412+01:00,8439.0,16302.21131666778,6175.71177627547,9891.776313109278,6493.122785674212,5151.095343629536,3223.2719331683675,744.8889294797937,34885.0,91306.0,38.2,True
2026-03-27 19:46:40.097412+01:00,3543.0,12305.790719036308,6239.477569405737,10147.243887815144,5863.3428887455475,4691.315869010861,4502.414574741619,1980.6741155863374,28571.0,77844.0,36.7,True
2026-03-27 20:46:40.097412+01:00,0.0,9957.22657961896,1177.3662166749918,6738.308898418287,4557.415715291537,5846.499304430216,3247.3604119192796,2008.591925192764,16391.0,49924.0,32.8,True
2026-03-27 21:46:40.097412+01:00,0.0,5186.871541637105,5185.958493058819,7404.266390086277,4305.715571428431,5133.552230047601,4200.769317859603,2362.0375253721522,16936.0,50715.0,33.4,True
2026-03-27 22:46:40.097412+01:00,0.0,16748.25023649847,4063.007773279369,9538.06331088455,5469.23335515027,6906.7842666754295,3823.975171983854,3005.451517706717,27641.0,77196.0,35.8,True
2026-03-27 23:46:40.097412+01:00,0.0,7175.986143189724,3482.4694841292503,6945.22187672076,5860.650664852851,6405.850266692899,3501.9053772020015,1809.9731746998466,15970.0,51152.0,31.2,True
2026-03-28 00:46:40.097412+01:00,0.0,15476.720997206541,7701.704661398011,7989.78673594555,7096.766460547247,5930.148131816357,4174.824878573737,1571.8559381698599,28925.0,78867.0,36.7,True
2026-03-28 01:46:40.097412+01:00,0.0,13682.758919588754,3692.641718725162,8797.527528849629,6786.759567410143,5202.514502656211,4100.516751858286,1416.5410993142784,22892.0,66571.0,34.4,True
2026-03-28 02:46:40.097412+01:00,0.0,18395.713877190978,3387.2461417639006,9570.370164620752,4187.7904902392465,6380.520305316303,5055.171326048188,2099.0393085158,28937.0,78013.0,37.1,True
2026-03-28 03:46:40.097412+01:00,0.0,13489.772502550679,5151.389880010187,4444.638075259598,4846.990579809108,6690.700889348637,3687.5943977320553,2239.677129409251,24568.0,65119.0,37.7,True
2026-03-28 04:46:40.097412+01:00,0.0,13352.761068264543,6371.179492596833,9429.49129977789,6006.526707376655,6142.68841220163,4720.055060034587,1727.1723028187077,26171.0,73921.0,35.4,True
2026-03-28 05:46:40.097412+01:00,0.0,18659.353521441477,4716.702827979746,7532.551884296549,6601.996667088458,7603.70185546693,4176.2114571921575,2389.341372862895,29942.0,81622.0,36.7,True
