timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-03-21 01:30:00+01:00,4051.56141,12927.46924,369.24133,6675.3163,5136.44916,,32.39297,403.7072,1239.05399,36.6664,261.2572,,9.181,783.4677,121.799,4533.66115,10428.02312,47009.247169999995,22.2
2026-03-21 01:45:00+01:00,4051.72241,12932.79496,397.37,6725.89777,5134.45689,,32.42397,457.82365,1239.01583,36.7306,259.8192,,8.445,789.6404,125.289,4406.51678,10357.96724,46955.9137,22.1
2026-03-21 02:00:00+01:00,4031.16271,12918.80971,389.49967,6674.51493,5137.60525,,32.50597,248.3218,1229.60613,44.2834,245.3302,,8.451,792.0256,125.517,4245.88771,9965.73572,46089.2568,21.6
2026-03-21 02:15:00+01:00,4023.78581,12945.42789,385.16899,6595.4942,5137.79523,,32.59797,384.3931,1230.97873,36.4004,243.0022,,8.413,795.0392,144.948,4098.25945,9959.776460000001,46021.480630000005,21.6
2026-03-21 02:30:00+01:00,4024.61811,12961.93645,393.86266,6529.10167,5143.98912,,32.57697,558.1987,1223.32783,36.5035,227.0752,,9.576,797.6656,140.092,3889.59349,9914.486600000002,45882.6039,21.6
2026-03-21 02:45:00+01:00,4025.39681,12936.77839,399.45366,6518.18137,5154.01932,,32.56997,511.874,1220.01183,40.9824,225.9592,,8.356,798.4428,121.009,3695.15541,9655.35542,45343.545580000005,21.3
2026-03-21 03:00:00+01:00,4017.26201,12945.72085,386.54366,6507.47137,5152.25193,,32.53097,154.78085,1223.49926,34.8691,225.8712,,9.618,797.7216,110.517,3546.24774,9129.324929999999,44274.230469999995,20.6
2026-03-21 03:15:00+01:00,4024.03001,12966.16897,394.87767,6504.3151,5154.38742,,32.60597,172.7253,1211.44806,33.9019,224.1912,,8.523,787.3319,110.334,3488.62102,9082.18926,44195.650779999996,20.5
2026-03-21 03:30:00+01:00,4032.03711,12943.58439,392.35933,6514.2603,5163.54499,,32.59797,169.8779,1219.53606,33.7647,224.1622,,8.86,788.8273,94.752,3450.33393,9041.75967,44110.257849999995,20.5
2026-03-21 03:45:00+01:00,4032.58701,12907.14722,393.61066,6560.94143,5146.59569,,32.76497,185.8636,1219.78266,32.7584,224.0832,,8.534,794.1572,87.439,3414.10544,9013.83508,44054.20556,20.5
2026-03-21 04:00:00+01:00,4086.54291,12916.52842,378.965,6588.2386,5164.17834,,32.54897,173.44155,1218.72036,16.5121,224.1912,,11.592,795.6112,89.11,3428.56652,9057.03441,44181.78158,20.5
2026-03-21 04:15:00+01:00,4112.86181,12955.83686,366.06833,6604.5459,5167.94212,,32.57597,154.28055,1222.17466,15.7329,225.5962,,11.748,791.3833,93.576,3496.71079,9139.66068,44390.69407,20.6
2026-03-21 04:30:00+01:00,4127.76681,12950.15464,350.53001,6665.38517,5169.75674,,32.53597,83.4954,1213.13846,15.655,242.8222,,11.716,795.0507,106.468,3496.01701,9086.79265,44347.284759999995,20.5
2026-03-21 04:45:00+01:00,4145.01901,12988.73736,368.06534,6665.22827,5169.67809,,32.55197,86.78255,1221.56113,16.4454,245.3212,52.71,11.687,797.2234,127.482,3452.97456,9147.21362,44528.6809,20.5
2026-03-21 05:00:00+01:00,4204.09381,13015.64972,363.52133,6727.00293,5209.29564,,31.99897,75.4975,1222.16933,17.3938,250.2532,,12.403,788.5861,125.769,3454.13674,9143.462150000001,44641.23322,20.5
2026-03-21 05:15:00+01:00,4252.36491,12984.01361,389.369,6730.4477,5205.71106,,31.93197,93.68875,1214.62753,17.6362,250.2742,,11.436,782.3944,100.241,3396.26304,9118.1894,44578.58877,20.5
2026-03-21 05:30:00+01:00,4301.42781,13017.23164,388.32967,6768.12153,5215.68693,,32.04297,179.79524999999998,1211.56973,17.7736,250.2072,,11.67,784.6345,91.288,3325.98409,9171.551449999999,44767.31437,20.5
2026-03-21 05:45:00+01:00,4341.32301,12997.52021,395.91667,6783.05307,5211.10404,,31.95597,158.12269999999998,1219.27573,18.0725,250.2692,,13.682,790.5978,120.335,3273.21171,9175.97862,44780.41823,20.5
2026-03-21 06:00:00+01:00,4388.08031,13025.63977,397.20067,6833.15563,5208.83902,286.83433,31.93297,178.67955,1244.18362,23.445,257.9722,,13.445,782.5231,138.884,3276.59705,9295.2475,45382.659719999996,20.5
2026-03-21 06:15:00+01:00,4413.63451,13001.48918,411.33466,6892.4094,5220.83363,286.701,31.89197,262.9558,1248.10942,22.8776,272.8622,,75.674,779.0023,127.714,3277.18119,9460.038489999999,45784.70935,20.7
2026-03-21 06:30:00+01:00,4438.30831,13036.00555,389.934,6905.7391,5226.41792,,31.88197,356.3429,1246.98212,22.7057,274.3372,,439.4,782.5118,104.317,3283.12169,9923.05969,46461.06495000001,21.4
2026-03-21 06:45:00+01:00,4438.53031,12999.26982,407.192,6913.51613,5233.17062,,31.90397,199.844,1253.41002,23.6196,274.3002,,1300.405,781.228,91.756,3324.57441,10664.043310000001,47936.76339,22.2
2026-03-21 07:00:00+01:00,4441.72751,13039.73934,392.89433,7004.79303,5240.06357,,31.58797,868.02175,1263.8021,24.6135,270.9402,,2432.26,775.468,103.591,3278.79307,12444.396900000002,51612.69227,24.1
2026-03-21 07:15:00+01:00,4434.09051,13027.1872,393.007,6928.6615,5238.17828,,30.80397,583.94095,1254.06889,23.9688,266.6852,,3756.626,777.2447,137.694,3241.35705,13462.55017,53556.06422,25.1
2026-03-21 07:30:00+01:00,4387.58151,13026.15553,393.24234,6856.3741,5243.58745,,30.58897,434.25735000000003,1253.94733,22.7028,266.5562,,5336.717,781.0669,154.291,3213.4759,14833.561859999998,56234.106239999994,26.4
2026-03-21 07:45:00+01:00,4361.96351,12998.01135,396.17733,6668.04357,5244.78622,,30.47197,349.42795,1256.92333,22.4906,266.5312,,7081.344,778.0232,169.178,3136.7191,16408.51846,59168.609789999995,27.7
2026-03-21 08:00:00+01:00,4282.82891,12710.16791,386.49567,6524.11713,5230.5492,287.101,30.31497,1063.0367,1258.26143,21.3892,266.5222,,8981.74,783.3104,175.044,3017.27724,18829.89245,63848.04841,29.5
2026-03-21 08:15:00+01:00,4260.78311,12298.261,377.187,6386.12293,5239.97626,286.701,30.01897,828.56125,1258.50153,21.7678,266.4602,,10888.839,790.1628,185.462,2817.69133,20291.62499,66228.12117,30.6
2026-03-21 08:30:00+01:00,4224.78281,12244.29197,381.88634,6200.93583,5223.76231,,29.65097,830.29215,1263.25153,22.3418,266.4052,,12773.153,790.2065,194.751,2530.64316,21868.866420000002,68845.22099,31.8
2026-03-21 08:45:00+01:00,4204.48371,12205.47918,399.487,6165.85467,5231.69221,,29.30697,760.4867,1262.27333,21.9186,265.9332,,14589.922,788.6608,231.37,2248.79214,23348.55345,71754.21396,32.5
2026-03-21 09:00:00+01:00,4122.66171,12088.79624,392.31667,5717.95193,5162.94433,287.101,28.95097,1139.3305,1254.27103,84.9282,250.6082,,16604.529,779.8282,267.813,2027.29693,25529.78134,75739.10925000001,33.7
2026-03-21 09:15:00+01:00,4103.09671,11904.85118,392.86367,5452.2189,5090.51308,286.701,28.64497,698.389,1259.72633,150.6201,247.7542,,18503.67,785.8926,298.493,1884.78065,26927.420759999997,78015.63614999999,34.5
2026-03-21 09:30:00+01:00,4066.77701,11751.0236,394.83333,5218.4798,4981.44787,,28.41997,571.5089499999999,1256.19001,151.3509,247.7792,,20460.406,773.7284,337.992,1755.50435,28628.149189999996,80623.59057999999,35.5
2026-03-21 09:45:00+01:00,4069.96401,11517.28276,362.62833,5048.76953,4795.95363,,28.20897,610.6032,1258.72631,63.1093,247.6782,,22374.559,773.1127,376.031,1670.11492,30451.31671,83648.05857,36.4
2026-03-21 10:00:00+01:00,3997.86271,11041.64869,354.602,4455.7028,4680.85562,,28.94897,345.75245,1254.00281,47.6276,247.7832,,24223.078,782.4949,385.808,1699.80349,31982.88403,85528.85527,37.4
2026-03-21 10:15:00+01:00,3907.66601,10700.47914,373.46233,4123.77633,4412.69279,286.841,29.25097,912.0366,1247.88111,14.8811,246.8802,,25977.733,789.8399,376.861,1885.27332,34351.58311000001,89637.13791,38.3
2026-03-21 10:30:00+01:00,3865.09181,10563.97652,382.67,4054.90157,4154.46027,286.96767,29.07797,1567.4026,1273.35361,69.2958,245.9902,,27533.695,789.1883,364.505,2069.59329,36772.01508,94022.18469,39.1
2026-03-21 10:45:00+01:00,3848.28671,10302.15954,396.87434,3953.1149,3932.57419,286.701,28.99597,2272.47515,1312.54971,87.8691,241.7232,,29095.973,788.7522,355.334,2222.6421,39224.125739999996,98350.15085,39.9
2026-03-21 11:00:00+01:00,3801.32891,9234.39958,402.139,3440.00583,3605.05568,287.49433,28.79197,2536.2318,1357.64471,77.2708,218.8212,,30434.37,788.1682,370.811,2470.17745,41076.626639999995,100129.3371,41.0
2026-03-21 11:15:00+01:00,3793.11091,8562.15789,408.11466,3348.47287,3191.55877,286.701,28.60797,2665.41185,1383.56701,70.3064,214.6132,,31461.559,806.2022,334.738,2662.85126,42400.1524,101618.12539,41.7
2026-03-21 11:30:00+01:00,3778.34891,8142.59113,423.11467,3239.70277,2745.81025,,28.44297,2643.63335,1398.91901,31.6205,212.3942,,31806.779,805.865,340.953,2959.67023,42988.36697,101546.21196,42.3
2026-03-21 11:45:00+01:00,3771.77501,7788.08238,441.47067,3215.50063,2452.84577,,28.42697,2634.3905,1385.59981,28.1646,212.5022,,32088.982,809.2596,333.533,3241.53817,43512.410059999995,101944.48137,42.7
2026-03-21 12:00:00+01:00,3739.56981,7324.2382,436.15233,3137.23887,2269.72464,286.97433,28.40797,2581.53015,1367.56531,78.906,204.3652,,31839.795,817.6792,350.935,3426.81924,43413.52847999999,101303.42973,42.9
2026-03-21 12:15:00+01:00,3728.93101,7041.36128,417.38967,3055.00747,2242.96441,286.701,28.25697,2570.01035,1322.82931,22.3242,183.6452,,31544.823,821.3862,333.996,3668.48754,43219.65837999999,100487.77199,43.0
2026-03-21 12:30:00+01:00,3730.34911,7012.57749,424.61366,3049.95013,2287.84049,286.83433,28.20797,2559.60645,1300.91461,25.3847,182.8512,,30927.658,819.0007,308.041,3913.01205,42793.17389,99650.01577999999,42.9
2026-03-21 12:45:00+01:00,3732.24071,7175.19777,439.69,3045.5981,2383.15009,286.701,28.08697,2456.635,1311.50855,22.6942,182.7512,,30051.479,817.0358,296.186,4103.40954,42002.239969999995,98334.6039,42.7
2026-03-21 13:00:00+01:00,3724.09101,7991.65513,408.85033,3020.19333,2321.58189,,27.97797,2448.5861,1325.90931,21.637,182.6252,,28981.505,822.434,303.318,4237.47909,41070.50348000001,96888.34684000001,42.4
2026-03-21 13:15:00+01:00,3727.93981,8542.22506,390.47801,3020.3137,2237.64623,286.83433,28.06697,2486.0479499999997,1298.28641,59.8756,182.6922,,27699.778,823.3713,311.437,4277.38392,39888.81566,95261.19214999999,41.9
2026-03-21 13:30:00+01:00,3735.88171,8674.61006,388.762,3010.8817,2270.78744,286.701,28.01497,2441.3123,1300.92391,26.1847,183.0312,,26490.416,820.9754,325.684,4304.04557,38652.46316,92940.67512,41.6
2026-03-21 13:45:00+01:00,3753.54101,9096.45372,383.265,3020.02127,2739.31597,,28.05397,2407.98235,1288.92341,23.1551,182.7132,,25594.312,819.0187,331.967,4358.05229,37785.98713000001,91812.76212,41.2
2026-03-21 14:00:00+01:00,3780.66891,9757.50789,397.28034,3234.30617,3328.16149,,27.94297,2288.8396500000003,1275.03631,20.9052,187.1142,,24515.504,814.1611,350.09,4460.06548,36719.052520000005,91156.63623,40.3
2026-03-21 14:15:00+01:00,3799.86681,10279.75873,413.16034,3364.1772,3697.70413,,27.87397,2179.40705,1265.26741,33.1658,190.1062,,23679.024,814.2606,373.687,4707.67673,36065.96877,90891.10474000001,39.7
2026-03-21 14:30:00+01:00,3806.89301,10351.97623,422.09,3536.10003,3839.31853,,27.77697,1861.7631000000001,1253.85937,19.4782,190.3992,,22473.091,813.0826,393.404,4956.51127,34792.77692,88738.52043,39.2
2026-03-21 14:45:00+01:00,3818.29541,10540.82149,427.911,3595.65707,3940.76508,,27.68597,1849.7102,1271.08257,13.1373,190.7712,,21160.257,814.9815,444.071,5073.98695,33658.2264,86827.36014,38.8
2026-03-21 15:00:00+01:00,3845.74231,11085.26538,422.21434,3959.95193,4104.74847,,27.70197,1472.2802499999998,1281.21343,18.8526,207.1532,,19829.778,813.7645,552.141,5226.61352,32254.32308,85101.74398,37.9
2026-03-21 15:15:00+01:00,3881.39431,11406.77135,408.40966,4088.8499,4368.0401,286.841,27.80297,1326.8913,1291.52506,18.9262,216.9952,,18315.439,815.1459,556.908,5459.68003,30878.56687,83348.18685,37.0
2026-03-21 15:30:00+01:00,3898.76751,11422.12815,404.33099,4168.91893,4564.06201,287.24767,27.69997,625.70105,1290.91836,54.0625,220.5892,,16721.329,815.6265,609.682,5734.34881,28962.509200000004,79807.92185,36.3
2026-03-21 15:45:00+01:00,3914.10831,11602.31614,415.73267,4460.24187,4708.22109,286.701,27.74597,367.79955,1289.89456,51.3533,222.4362,,15013.749,813.2829,700.287,5787.27028,27152.20797,76813.34781,35.3
2026-03-21 16:00:00+01:00,4054.14341,11792.10208,399.27366,5111.62153,4901.58504,,27.80897,554.1816,1292.97576,110.1844,238.1882,,13131.682,811.2758,800.128,5958.2012,25929.305340000003,75112.65699,34.5
2026-03-21 16:15:00+01:00,4140.30531,11777.71297,413.59767,5382.97803,5015.58455,,27.90697,307.43575,1280.62916,63.2168,242.6472,,11266.289,815.2348,795.932,6190.77134,24072.486330000003,71792.72788,33.5
2026-03-21 16:30:00+01:00,4207.32911,11828.94045,414.07067,5452.9813,5062.66448,,27.82897,704.5018,1275.15806,32.0712,242.7052,,9351.972,816.1408,742.901,6501.06139,22842.82353,69503.14996000001,32.9
2026-03-21 16:45:00+01:00,4271.63481,12185.51514,428.775,5587.63427,5078.44371,,28.03897,1093.2584000000002,1262.14856,31.8887,251.0972,,7567.384,821.5449,698.914,6749.81905,21703.08649,67759.1832,32.0
2026-03-21 17:00:00+01:00,4397.75841,12547.66031,431.57167,5875.432,5111.45857,286.83433,28.02397,625.56295,1257.37006,44.7283,276.7532,,5860.718,823.0739,693.15,6901.92725,19809.238940000003,64971.261860000006,30.5
2026-03-21 17:15:00+01:00,4491.69851,12580.79891,445.43634,5978.84943,5100.55611,286.701,28.02997,1439.6388,1362.67653,52.1576,286.7042,,4296.391,827.0632,703.609,7175.24852,19549.44993,64605.00904999999,30.3
2026-03-21 17:30:00+01:00,4605.45721,12584.17559,475.995,6036.9785,5117.55835,,28.15597,2254.75155,1405.41313,153.807,287.2092,,2902.913,826.5194,741.262,7459.59934,19551.3592,64431.154440000006,30.3
2026-03-21 17:45:00+01:00,4650.48931,12594.80252,485.10766,6139.8534,5113.09627,,28.27497,2586.9343999999996,1429.43223,152.8676,291.5392,,1733.33,825.7587,872.685,7673.08431,19127.097819999995,63704.35339,30.0
2026-03-21 18:00:00+01:00,4690.38481,12594.84049,463.06434,6314.28377,5143.54894,286.83433,28.42097,2283.76835,1444.51326,164.9999,292.8392,56.44,833.109,828.7462,977.565,8078.82432,18558.025609999997,63040.20849,29.4
2026-03-21 18:15:00+01:00,4709.24911,12606.13408,463.98033,6333.2038,5146.68021,286.701,28.49897,2615.8199999999997,1467.10328,166.66,292.7932,,331.379,825.8395,1149.268,8687.39949,19155.37785,64266.08782,29.8
2026-03-21 18:30:00+01:00,4719.67701,12625.4885,456.44833,6338.94253,5150.85894,286.91933,28.56197,2589.1252999999997,1464.86188,167.9262,292.7262,,165.967,827.7888,1198.031,9450.59695,19784.74731,65548.66725,30.2
2026-03-21 18:45:00+01:00,4723.50681,12686.02992,502.514,6340.449,5142.68288,286.636,28.54397,2379.1138,1454.77178,170.4341,289.6792,,98.349,826.9227,1029.162,10273.15816,20157.03962,66388.99294,30.4
2026-03-21 19:00:00+01:00,4712.81181,12625.46883,506.19534,6346.9931,5159.23764,,28.75197,2747.9977999999996,1455.85008,174.8225,283.5482,,107.75,823.5129,991.777,11210.26383,21430.024989999998,68605.00599,31.2
2026-03-21 19:15:00+01:00,4704.62191,12718.10786,502.83066,6349.0447,5156.87311,,28.90197,2443.7580000000003,1453.43398,195.0352,283.4442,,113.49,810.1241,971.386,11792.1097,21702.736760000007,69225.89815,31.4
2026-03-21 19:30:00+01:00,4687.23911,12825.21887,496.31701,6334.3435,5152.10012,286.76933,28.82697,2215.7595,1452.91348,220.8492,283.7702,,59.095,810.7621,1132.288,12359.06632,22156.03758,70501.35629000001,31.4
2026-03-21 19:45:00+01:00,4656.77091,12848.26157,468.76366,6269.2412,5140.77903,286.636,29.00097,1612.4679500000002,1448.91298,227.0898,283.5192,53.355,37.266,817.2891,1253.751,12898.22827,22216.842879999997,70548.17551999999,31.5
2026-03-21 20:00:00+01:00,4597.93381,12866.17628,474.55767,6038.26927,5146.25693,286.896,29.22897,1396.7071500000002,1443.50008,248.2357,279.9502,,35.456,808.4415,1286.835,13446.99993,22484.896640000003,70870.34113,31.7
2026-03-21 20:15:00+01:00,4577.15381,12840.08053,484.31966,5973.1101,5134.04783,286.636,29.32797,1023.6405,1379.62768,242.9286,280.0172,,23.912,805.9669,1249.208,13927.64289,22453.441450000002,70711.06112,31.8
2026-03-21 20:30:00+01:00,4550.89491,12852.86907,456.59233,5933.86557,5127.72254,286.90267,29.34497,1160.97065,1308.47648,109.6313,279.8622,,20.448,804.5029,1171.374,14275.29345,22626.433760000004,70995.1848,31.9
2026-03-21 20:45:00+01:00,4526.19891,12854.07607,424.85334,5913.12513,5117.10924,286.636,29.56297,673.2541,1269.88718,47.3497,278.7002,,13.632,805.0385,1089.163,14730.48169,22379.52955,70438.59758,31.8
2026-03-21 21:00:00+01:00,4445.68281,12830.96487,399.879,5825.2283,5105.89739,,29.78197,889.6149499999999,1268.21971,47.7279,257.6332,,15.49,804.4905,1002.776,14958.48249,22657.775830000002,70539.64492,32.1
2026-03-21 21:15:00+01:00,4412.34601,12862.8775,390.09834,5722.1747,5102.31406,286.76933,29.58897,737.48,1259.16981,53.341,250.2072,,11.996,809.8506,1049.954,15277.3686,22831.244389999996,71086.78051,32.1
2026-03-21 21:30:00+01:00,4373.94801,12873.35175,383.97566,5715.81513,5098.7544,286.90933,29.93597,335.3201,1263.05951,56.3801,250.3492,,16.221,810.939,1111.253,15353.76618,22539.883869999998,70499.86220999999,32.0
2026-03-21 21:45:00+01:00,4364.85381,12805.72167,405.02434,5493.71587,5093.65352,300.309,30.03897,196.23180000000002,1286.69161,69.2502,250.2112,,11.731,805.6422,1168.075,15440.33875,22567.21114,70288.70008,32.1
2026-03-21 22:00:00+01:00,4289.56951,12750.81554,408.57433,5405.9203,5086.90842,387.11833,30.57697,446.9618,1275.98061,117.1681,250.1322,,23.403,814.6078,1198.062,15414.15069,22795.87268,70695.82228,32.2
2026-03-21 22:15:00+01:00,4249.51741,12700.72959,415.07367,5268.06573,5100.39153,385.636,30.76497,415.22005,1263.13891,53.7886,250.2492,,12.057,807.0181,1224.229,15602.92623,22851.64217,70630.44816,32.4
2026-03-21 22:30:00+01:00,4222.56131,12691.88079,411.08901,5212.8224,5100.86499,418.06167,30.77897,417.37775,1233.36471,31.9194,250.2572,52.71,11.71,807.7529,1324.953,15782.94705,23108.322190000003,71109.37334,32.5
2026-03-21 22:45:00+01:00,4186.03821,12724.21984,427.10466,5157.3649,5101.73048,410.232,30.85097,481.37905,1234.34158,31.8363,248.6602,,11.736,810.979,1423.603,15789.98929,23189.774400000002,71259.83988000001,32.5
2026-03-21 23:00:00+01:00,4107.20001,12759.96419,405.47167,4841.20903,5064.05309,390.78733,30.91997,377.37815,1224.29318,33.3316,236.1232,,13.575,812.1526,1646.76,15816.93139,23250.3893,71010.53971,32.7
2026-03-21 23:15:00+01:00,4083.35511,12739.29572,412.55566,4768.7648,5057.77139,378.335,30.88497,682.32045,1222.53868,34.9108,235.7472,,11.816,804.8688,1982.391,15882.53907,23930.756080000003,72258.85073,33.1
2026-03-21 23:30:00+01:00,4069.50771,12671.42285,428.25367,4700.44847,5019.02448,368.201,30.92797,776.54175,1220.23298,34.0627,235.7802,,16.746,808.5532,2196.998,15988.06873,24333.08584,72897.85555000001,33.4
2026-03-21 23:45:00+01:00,4056.42171,12505.90873,445.63033,4685.24147,4945.06196,369.286,30.93697,773.5006,1206.98418,33.3357,235.8682,,12.065,806.1974,2297.775,16065.88607,24476.90523,72947.00455,33.6
2026-03-22 00:00:00+01:00,4015.65021,12175.88258,547.88133,4770.8842,4688.46917,370.32,30.86597,732.0237500000001,1207.35208,18.1103,235.7182,54.073,11.525,793.4837,2337.719,16173.86556,24581.18487,72745.00892,33.8
2026-03-22 00:15:00+01:00,4010.22521,11780.46897,556.18467,4781.312,4313.20038,369.652,30.84997,656.5387499999999,1211.29378,17.1575,235.6422,,11.38,796.2492,2209.604,16186.60568,24333.65489,71500.0192,34.0
2026-03-22 00:30:00+01:00,4003.84921,11629.64888,545.36801,4778.734,4087.87044,369.389,30.74197,782.9146000000001,1211.34538,16.7925,235.7552,,10.946,794.0178,2043.309,16241.78325,24341.68191,71124.14715,34.2
2026-03-22 00:45:00+01:00,4001.64221,11578.16885,553.87467,4718.01373,4022.61214,369.796,30.95597,739.3144500000001,1192.38008,15.7215,235.3922,,10.928,794.6087,1883.379,16293.85154,24168.17275,70608.81179,34.2
2026-03-22 01:00:00+01:00,3980.65591,11535.49249,546.61466,4536.1891,4108.04169,369.29733,30.94697,873.1611,1197.79428,16.1503,226.6862,53.71,11.38,791.9067,1618.867,16091.82079,23874.48635,69863.20087,34.2
2026-03-22 01:15:00+01:00,3967.68991,11543.11701,554.108,4513.97517,4126.45328,369.888,30.95697,866.17765,1203.20848,15.5721,226.5482,,11.711,788.154,1434.012,16015.75935,23545.087460000002,69212.41858,34.0
2026-03-22 01:30:00+01:00,3971.51481,11540.9308,516.37534,4498.45823,4141.10662,370.677,31.06997,843.7587,1202.37258,15.2078,226.4062,,14.579,787.0357,1355.408,15980.35051,23414.26137,68909.51263000001,34.0
2026-03-22 01:45:00+01:00,3978.82201,11520.8348,544.84934,4432.42317,3795.23143,368.971,31.16497,881.92955,1199.80238,14.9021,227.6022,,11.85,784.7451,1247.499,15843.52489,23209.4949,68093.64684,34.1
2026-03-22 02:00:00+01:00,3970.75291,11523.57748,554.15033,4499.6873,3792.40917,369.403,31.17297,795.2029,1204.14218,14.8987,235.5552,,11.495,783.997,1177.107,15745.48525,22950.25691,67659.29329999999,33.9
