timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2025-04-02 17:00:00+02:00,15.37,2025-04-02,15,2,False,4,2025,66.77,79.99,55.38,False,True,2025-04-02 17:00:00+02:00,,,,,,,,,,,,,35.0,-54.63,False,-988.4393063583815,2026-07-23 11:44
2025-04-02 18:00:00+02:00,88.84,2025-04-02,16,2,False,4,2025,65.38,79.71,54.33,False,True,2025-04-02 18:00:00+02:00,,,,,,,,,,,,,35.0,18.84,True,478.0091086532206,2026-07-23 11:44
2025-04-02 19:00:00+02:00,125.35,2025-04-02,17,2,False,4,2025,64.11,79.5,52.46,False,True,2025-04-02 19:00:00+02:00,,,,,,,,,,,,,35.0,55.35,True,41.09635299414678,2026-07-23 11:44
2025-04-02 20:00:00+02:00,114.0,2025-04-02,18,2,False,4,2025,63.11,79.17,51.2,False,True,2025-04-02 20:00:00+02:00,,,,,,,,,,,,,35.0,44.0,True,-9.05464698843238,2026-07-23 11:44
2025-04-02 21:00:00+02:00,96.07,2025-04-02,19,2,False,4,2025,62.49,78.83,50.69,False,True,2025-04-02 21:00:00+02:00,,,,,,,,,,,,,35.0,26.07,True,-15.728070175438603,2026-07-23 11:44
2025-04-02 22:00:00+02:00,82.63,2025-04-02,20,2,False,4,2025,61.95,78.55,50.39,False,True,2025-04-02 22:00:00+02:00,,,,,,,,,,,,,35.0,12.63,True,-13.9897991048194,2026-07-23 11:44
2025-04-02 23:00:00+02:00,71.43,2025-04-02,21,2,False,4,2025,61.62,78.26,50.29,False,False,2025-04-02 23:00:00+02:00,,,,,,,,,,,,,35.0,1.43,True,-13.554399128645755,2026-07-23 11:44
2025-04-03 00:00:00+02:00,67.0,2025-04-02,22,2,False,4,2025,61.57,78.01,50.29,False,False,2025-04-03 00:00:00+02:00,,,,,,,,,,,,,35.0,-3.0,False,-6.201875962480763,2026-07-23 11:44
2025-04-03 01:00:00+02:00,67.0,2025-04-02,23,2,False,4,2025,61.57,77.78,50.29,False,False,2025-04-03 01:00:00+02:00,,,,,,,,,,,,,35.0,-3.0,False,0.0,2026-07-23 11:44
2025-04-03 02:00:00+02:00,67.0,2025-04-03,0,3,False,4,2025,61.58,77.59,50.29,False,False,2025-04-03 02:00:00+02:00,,,,,,,,,,,,,35.0,-3.0,False,0.0,2026-07-23 11:44
2025-04-03 03:00:00+02:00,68.95,2025-04-03,1,3,False,4,2025,61.62,77.42,50.29,False,False,2025-04-03 03:00:00+02:00,,,,,,,,,,,,,35.0,-1.05,False,2.910447761194024,2026-07-23 11:44
2025-04-03 04:00:00+02:00,71.0,2025-04-03,2,3,False,4,2025,61.71,77.25,50.31,False,False,2025-04-03 04:00:00+02:00,,,,,,,,,,,,,35.0,1.0,True,2.97316896301667,2026-07-23 11:44
2025-04-03 05:00:00+02:00,86.22,2025-04-03,3,3,False,4,2025,61.88,77.19,50.39,False,False,2025-04-03 05:00:00+02:00,,,,,,,,,,,,,35.0,16.22,True,21.436619718309856,2026-07-23 11:44
2025-04-03 06:00:00+02:00,129.71,2025-04-03,4,3,False,4,2025,62.54,77.34,51.2,False,False,2025-04-03 06:00:00+02:00,,,,,,,,,,,,,35.0,59.71,True,50.44073300858272,2026-07-23 11:44
2025-04-03 07:00:00+02:00,162.77,2025-04-03,5,3,False,4,2025,63.06,77.53,52.18,False,False,2025-04-03 07:00:00+02:00,,,,,,,,,,,,,35.0,92.77,True,25.487626243157813,2026-07-23 11:44
2025-04-03 08:00:00+02:00,133.3,2025-04-03,6,3,False,4,2025,63.42,77.49,52.65,False,False,2025-04-03 08:00:00+02:00,,,,,,,,,,,,,35.0,63.3,True,-18.105301959820608,2026-07-23 11:44
2025-04-03 09:00:00+02:00,79.11,2025-04-03,7,3,False,4,2025,63.18,77.23,52.56,False,False,2025-04-03 09:00:00+02:00,,,,,,,,,,,,,35.0,9.11,True,-40.65266316579146,2026-07-23 11:44
2025-04-03 10:00:00+02:00,40.47,2025-04-03,8,3,False,4,2025,62.85,76.93,52.68,False,True,2025-04-03 10:00:00+02:00,,,,,,,,,,,,,35.0,-29.53,False,-48.84338263177854,2026-07-23 11:44
2025-04-03 11:00:00+02:00,-0.16,2025-04-03,9,3,False,4,2025,62.85,76.47,52.69,True,True,2025-04-03 11:00:00+02:00,,,,,,,,,,,,,35.0,-70.16,False,-100.39535458364219,2026-07-23 11:44
2025-04-03 12:00:00+02:00,-1.19,2025-04-03,10,3,False,4,2025,63.0,76.19,52.49,True,True,2025-04-03 12:00:00+02:00,,,,,,,,,,,,,35.0,-71.19,False,643.7499999999999,2026-07-23 11:44
2025-04-03 13:00:00+02:00,-8.4,2025-04-03,11,3,False,4,2025,63.49,76.0,51.73,True,True,2025-04-03 13:00:00+02:00,,,,,,,,,,,,,35.0,-78.4,False,605.8823529411766,2026-07-23 11:44
2025-04-03 14:00:00+02:00,-5.85,2025-04-03,12,3,False,4,2025,64.12,75.92,50.74,True,True,2025-04-03 14:00:00+02:00,,,,,,,,,,,,,35.0,-75.85,False,-30.35714285714286,2026-07-23 11:44
2025-04-03 15:00:00+02:00,-0.27,2025-04-03,13,3,False,4,2025,64.53,75.74,50.16,True,True,2025-04-03 15:00:00+02:00,,,,,,,,,,,,,35.0,-70.27,False,-95.38461538461537,2026-07-23 11:44
2025-04-03 16:00:00+02:00,16.09,2025-04-03,14,3,False,4,2025,65.27,75.39,49.26,False,True,2025-04-03 16:00:00+02:00,,,,,,,,,,,,,35.0,-53.91,False,-6059.259259259259,2026-07-23 11:44
2025-04-03 17:00:00+02:00,75.0,2025-04-03,15,3,False,4,2025,67.75,75.28,48.12,False,True,2025-04-03 17:00:00+02:00,,,,,,,,,,,,,35.0,5.0,True,366.12802983219393,2026-07-23 11:44
2025-04-03 18:00:00+02:00,138.0,2025-04-03,16,3,False,4,2025,69.8,75.34,50.06,False,True,2025-04-03 18:00:00+02:00,,,,,,,,,,,,,35.0,68.0,True,84.00000000000001,2026-07-23 11:44
2025-04-03 19:00:00+02:00,163.48,2025-04-03,17,3,False,4,2025,71.39,75.37,52.45,False,True,2025-04-03 19:00:00+02:00,,,,,,,,,,,,,35.0,93.48,True,18.463768115942013,2026-07-23 11:44
2025-04-03 20:00:00+02:00,155.88,2025-04-03,18,3,False,4,2025,73.14,75.29,54.58,False,True,2025-04-03 20:00:00+02:00,,,,,,,,,,,,,35.0,85.88,True,-4.648886713971123,2026-07-23 11:44
2025-04-03 21:00:00+02:00,137.03,2025-04-03,19,3,False,4,2025,74.84,75.26,55.96,False,True,2025-04-03 21:00:00+02:00,,,,,,,,,,,,,35.0,67.03,True,-12.092635360533743,2026-07-23 11:44
2025-04-03 22:00:00+02:00,113.21,2025-04-03,20,3,False,4,2025,76.12,75.19,56.49,False,True,2025-04-03 22:00:00+02:00,,,,,,,,,,,,,35.0,43.21,True,-17.38305480551705,2026-07-23 11:44
2025-04-03 23:00:00+02:00,104.63,2025-04-03,21,3,False,4,2025,77.5,75.14,56.77,False,False,2025-04-03 23:00:00+02:00,,,,,,,,,,,,,35.0,34.63,True,-7.578835791891169,2026-07-23 11:44
2025-04-04 00:00:00+02:00,108.34,2025-04-03,22,3,False,4,2025,79.22,75.19,57.07,False,False,2025-04-04 00:00:00+02:00,,,,,,,,,,,,,35.0,38.34,True,3.5458281563605087,2026-07-23 11:44
2025-04-04 01:00:00+02:00,103.04,2025-04-03,23,3,False,4,2025,80.72,75.26,57.21,False,False,2025-04-04 01:00:00+02:00,,,,,,,,,,,,,35.0,33.04,True,-4.892006645744873,2026-07-23 11:44
2025-04-04 02:00:00+02:00,102.89,2025-04-04,0,4,False,4,2025,82.22,75.4,57.3,False,False,2025-04-04 02:00:00+02:00,,,,,,,,,,,,,35.0,32.89,True,-0.14557453416149668,2026-07-23 11:44
2025-04-04 03:00:00+02:00,103.61,2025-04-04,1,4,False,4,2025,83.66,75.55,57.39,False,False,2025-04-04 03:00:00+02:00,,,,,,,,,,,,,35.0,33.61,True,0.6997764602973966,2026-07-23 11:44
2025-04-04 04:00:00+02:00,105.95,2025-04-04,2,4,False,4,2025,85.12,75.71,57.5,False,False,2025-04-04 04:00:00+02:00,,,,,,,,,,,,,35.0,35.95,True,2.258469259723972,2026-07-23 11:44
2025-04-04 05:00:00+02:00,112.55,2025-04-04,3,4,False,4,2025,86.22,75.9,57.77,False,False,2025-04-04 05:00:00+02:00,,,,,,,,,,,,,35.0,42.55,True,6.22935346861726,2026-07-23 11:44
2025-04-04 06:00:00+02:00,152.67,2025-04-04,4,4,False,4,2025,87.17,76.2,58.7,False,False,2025-04-04 06:00:00+02:00,,,,,,,,,,,,,35.0,82.67,True,35.64637938693913,2026-07-23 11:44
2025-04-04 07:00:00+02:00,180.17,2025-04-04,5,4,False,4,2025,87.9,76.5,59.77,False,False,2025-04-04 07:00:00+02:00,,,,,,,,,,,,,35.0,110.17,True,18.01270714613219,2026-07-23 11:44
2025-04-04 08:00:00+02:00,139.4,2025-04-04,6,4,False,4,2025,88.15,76.61,59.99,False,False,2025-04-04 08:00:00+02:00,,,,,,,,,,,,,35.0,69.4,True,-22.628628517511228,2026-07-23 11:44
2025-04-04 09:00:00+02:00,95.68,2025-04-04,7,4,False,4,2025,88.84,76.57,59.98,False,False,2025-04-04 09:00:00+02:00,,,,,,,,,,,,,35.0,25.68,True,-31.36298421807747,2026-07-23 11:44
2025-04-04 10:00:00+02:00,65.0,2025-04-04,8,4,False,4,2025,89.86,76.5,59.32,False,True,2025-04-04 10:00:00+02:00,,,,,,,,,,,,,35.0,-5.0,False,-32.06521739130436,2026-07-23 11:44
2025-04-04 11:00:00+02:00,7.82,2025-04-04,9,4,False,4,2025,90.2,76.4,58.81,False,True,2025-04-04 11:00:00+02:00,,,,,,,,,,,,,35.0,-62.18,False,-87.96923076923076,2026-07-23 11:44
2025-04-04 12:00:00+02:00,0.0,2025-04-04,10,4,False,4,2025,90.25,76.39,58.73,False,True,2025-04-04 12:00:00+02:00,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-07-23 11:44
2025-04-04 13:00:00+02:00,-1.31,2025-04-04,11,4,False,4,2025,90.54,76.38,58.23,True,True,2025-04-04 13:00:00+02:00,,,,,,,,,,,,,35.0,-71.31,False,-inf,2026-07-23 11:44
2025-04-04 14:00:00+02:00,-1.21,2025-04-04,12,4,False,4,2025,90.74,76.37,57.9,True,True,2025-04-04 14:00:00+02:00,,,,,,,,,,,,,35.0,-71.21,False,-7.633587786259543,2026-07-23 11:44
2025-04-04 15:00:00+02:00,-0.13,2025-04-04,13,4,False,4,2025,90.74,76.29,57.9,True,True,2025-04-04 15:00:00+02:00,,,,,,,,,,,,,35.0,-70.13,False,-89.25619834710744,2026-07-23 11:44
2025-04-04 16:00:00+02:00,29.7,2025-04-04,14,4,False,4,2025,91.31,76.05,57.19,False,True,2025-04-04 16:00:00+02:00,,,,,,,,,,,,,35.0,-40.3,False,-22946.153846153844,2026-07-23 11:44
2025-04-04 17:00:00+02:00,79.87,2025-04-04,15,4,False,4,2025,91.51,75.9,57.14,False,True,2025-04-04 17:00:00+02:00,,,,,,,,,,,,,35.0,9.87,True,168.92255892255895,2026-07-23 11:44
2025-04-04 18:00:00+02:00,126.35,2025-04-04,16,4,False,4,2025,91.03,75.87,56.78,False,True,2025-04-04 18:00:00+02:00,,,,,,,,,,,,,35.0,56.35,True,58.19456617002628,2026-07-23 11:44
2025-04-04 19:00:00+02:00,167.64,2025-04-04,17,4,False,4,2025,91.2,75.88,57.02,False,True,2025-04-04 19:00:00+02:00,,,,,,,,,,,,,35.0,97.64,True,32.67906608626829,2026-07-23 11:44
2025-04-04 20:00:00+02:00,155.99,2025-04-04,18,4,False,4,2025,91.2,75.82,57.02,False,True,2025-04-04 20:00:00+02:00,,,,,,,,,,,,,35.0,85.99,True,-6.949415413982329,2026-07-23 11:44
2025-04-04 21:00:00+02:00,120.67,2025-04-04,19,4,False,4,2025,90.52,75.65,56.55,False,True,2025-04-04 21:00:00+02:00,,,,,,,,,,,,,35.0,50.67,True,-22.64247708186422,2026-07-23 11:44
2025-04-04 22:00:00+02:00,106.15,2025-04-04,20,4,False,4,2025,90.23,75.55,56.44,False,True,2025-04-04 22:00:00+02:00,,,,,,,,,,,,,35.0,36.15,True,-12.032816773017318,2026-07-23 11:44
2025-04-04 23:00:00+02:00,96.97,2025-04-04,21,4,False,4,2025,89.91,75.42,56.38,False,False,2025-04-04 23:00:00+02:00,,,,,,,,,,,,,35.0,26.97,True,-8.648139425341505,2026-07-23 11:44
2025-04-05 00:00:00+02:00,109.23,2025-04-04,22,4,False,4,2025,89.95,75.42,56.39,False,False,2025-04-05 00:00:00+02:00,,,,,,,,,,,,,35.0,39.23,True,12.64308549035784,2026-07-23 11:44
2025-04-05 01:00:00+02:00,102.76,2025-04-04,23,4,False,4,2025,89.93,75.35,56.39,False,False,2025-04-05 01:00:00+02:00,,,,,,,,,,,,,35.0,32.76,True,-5.923281149867254,2026-07-23 11:44
2025-04-05 02:00:00+02:00,99.39,2025-04-05,0,5,True,4,2025,89.79,75.32,56.36,False,False,2025-04-05 02:00:00+02:00,,,,,,,,,,,,,35.0,29.39,True,-3.2794861813935428,2026-07-23 11:44
2025-04-05 03:00:00+02:00,99.4,2025-04-05,1,5,True,4,2025,89.61,75.34,56.32,False,False,2025-04-05 03:00:00+02:00,,,,,,,,,,,,,35.0,29.4,True,0.010061374383751875,2026-07-23 11:44
2025-04-05 04:00:00+02:00,98.31,2025-04-05,2,5,True,4,2025,89.29,75.35,56.24,False,False,2025-04-05 04:00:00+02:00,,,,,,,,,,,,,35.0,28.31,True,-1.0965794768611703,2026-07-23 11:44
2025-04-05 05:00:00+02:00,97.5,2025-04-05,3,5,True,4,2025,88.67,75.36,56.06,False,False,2025-04-05 05:00:00+02:00,,,,,,,,,,,,,35.0,27.5,True,-0.8239243210253266,2026-07-23 11:44
2025-04-05 06:00:00+02:00,102.98,2025-04-05,4,5,True,4,2025,86.6,75.42,54.49,False,False,2025-04-05 06:00:00+02:00,,,,,,,,,,,,,35.0,32.98,True,5.620512820512835,2026-07-23 11:44
2025-04-05 07:00:00+02:00,105.9,2025-04-05,5,5,True,4,2025,83.5,75.47,50.93,False,False,2025-04-05 07:00:00+02:00,,,,,,,,,,,,,35.0,35.9,True,2.8355020392309305,2026-07-23 11:44
2025-04-05 08:00:00+02:00,98.3,2025-04-05,6,5,True,4,2025,81.79,75.47,49.65,False,False,2025-04-05 08:00:00+02:00,,,,,,,,,,,,,35.0,28.3,True,-7.176581680830985,2026-07-23 11:44
2025-04-05 09:00:00+02:00,57.16,2025-04-05,7,5,True,4,2025,80.18,75.27,49.8,False,False,2025-04-05 09:00:00+02:00,,,,,,,,,,,,,35.0,-12.84,False,-41.85147507629705,2026-07-23 11:44
2025-04-05 10:00:00+02:00,0.66,2025-04-05,8,5,True,4,2025,77.5,74.82,52.32,False,False,2025-04-05 10:00:00+02:00,,,,,,,,,,,,,35.0,-69.34,False,-98.84534639608118,2026-07-23 11:44
2025-04-05 11:00:00+02:00,-0.94,2025-04-05,9,5,True,4,2025,77.14,74.42,52.86,True,False,2025-04-05 11:00:00+02:00,,,,,,,,,,,,,35.0,-70.94,False,-242.42424242424238,2026-07-23 11:44
2025-04-05 12:00:00+02:00,-24.09,2025-04-05,10,5,True,4,2025,76.14,73.89,54.59,True,False,2025-04-05 12:00:00+02:00,,,,,,,,,,,,,35.0,-94.09,False,2462.765957446809,2026-07-23 11:44
2025-04-05 13:00:00+02:00,-47.73,2025-04-05,11,5,True,4,2025,74.2,73.22,58.15,True,False,2025-04-05 13:00:00+02:00,,,,,,,,,,,,,35.0,-117.73,False,98.13200498132004,2026-07-23 11:44
2025-04-05 14:00:00+02:00,-49.1,2025-04-05,12,5,True,4,2025,72.21,72.91,61.58,True,False,2025-04-05 14:00:00+02:00,,,,,,,,,,,,,35.0,-119.1,False,2.8703121726377567,2026-07-23 11:44
2025-04-05 15:00:00+02:00,-29.91,2025-04-05,13,5,True,4,2025,70.96,72.71,63.37,True,False,2025-04-05 15:00:00+02:00,,,,,,,,,,,,,35.0,-99.91,False,-39.08350305498982,2026-07-23 11:44
2025-04-05 16:00:00+02:00,-4.3,2025-04-05,14,5,True,4,2025,69.55,72.53,64.7,True,False,2025-04-05 16:00:00+02:00,,,,,,,,,,,,,35.0,-74.3,False,-85.62353727850217,2026-07-23 11:44
2025-04-05 17:00:00+02:00,0.0,2025-04-05,15,5,True,4,2025,66.22,72.14,66.18,False,False,2025-04-05 17:00:00+02:00,,,,,,,,,,,,,35.0,-70.0,False,-100.0,2026-07-23 11:44
2025-04-05 18:00:00+02:00,70.0,2025-04-05,16,5,True,4,2025,63.87,71.96,64.94,False,False,2025-04-05 18:00:00+02:00,,,,,,,,,,,,,35.0,0.0,False,inf,2026-07-23 11:44
2025-04-05 19:00:00+02:00,99.4,2025-04-05,17,5,True,4,2025,61.03,71.68,61.61,False,False,2025-04-05 19:00:00+02:00,,,,,,,,,,,,,35.0,29.4,True,42.000000000000014,2026-07-23 11:44
2025-04-05 20:00:00+02:00,98.9,2025-04-05,18,5,True,4,2025,58.65,71.36,58.83,False,False,2025-04-05 20:00:00+02:00,,,,,,,,,,,,,35.0,28.9,True,-0.5030181086519092,2026-07-23 11:44
2025-04-05 21:00:00+02:00,84.25,2025-04-05,19,5,True,4,2025,57.13,71.14,57.61,False,False,2025-04-05 21:00:00+02:00,,,,,,,,,,,,,35.0,14.25,True,-14.812942366026293,2026-07-23 11:44
2025-04-05 22:00:00+02:00,78.99,2025-04-05,20,5,True,4,2025,56.0,71.01,56.87,False,False,2025-04-05 22:00:00+02:00,,,,,,,,,,,,,35.0,8.99,True,-6.243323442136505,2026-07-23 11:44
2025-04-05 23:00:00+02:00,68.75,2025-04-05,21,5,True,4,2025,54.83,70.93,56.28,False,False,2025-04-05 23:00:00+02:00,,,,,,,,,,,,,35.0,-1.25,False,-12.963666286871756,2026-07-23 11:44
2025-04-06 00:00:00+02:00,70.45,2025-04-05,22,5,True,4,2025,53.21,70.94,55.19,False,False,2025-04-06 00:00:00+02:00,,,,,,,,,,,,,35.0,0.45,True,2.472727272727271,2026-07-23 11:44
2025-04-06 01:00:00+02:00,61.0,2025-04-05,23,5,True,4,2025,51.47,71.03,54.21,False,False,2025-04-06 01:00:00+02:00,,,,,,,,,,,,,35.0,-9.0,False,-13.413768630234213,2026-07-23 11:44
2025-04-06 02:00:00+02:00,62.72,2025-04-06,0,6,True,4,2025,49.94,71.31,53.31,False,False,2025-04-06 02:00:00+02:00,,,,,,,,,,,,,35.0,-7.28,False,2.8196721311475326,2026-07-23 11:44
2025-04-06 03:00:00+02:00,68.28,2025-04-06,1,6,True,4,2025,48.64,71.69,52.43,False,False,2025-04-06 03:00:00+02:00,,,,,,,,,,,,,35.0,-1.72,False,8.864795918367353,2026-07-23 11:44
2025-04-06 04:00:00+02:00,69.95,2025-04-06,2,6,True,4,2025,47.46,72.09,51.57,False,False,2025-04-06 04:00:00+02:00,,,,,,,,,,,,,35.0,-0.05,False,2.445811364967776,2026-07-23 11:44
2025-04-06 05:00:00+02:00,77.43,2025-04-06,3,6,True,4,2025,46.63,72.55,50.88,False,False,2025-04-06 05:00:00+02:00,,,,,,,,,,,,,35.0,7.43,True,10.693352394567546,2026-07-23 11:44
2025-04-06 06:00:00+02:00,76.54,2025-04-06,4,6,True,4,2025,45.53,73.01,49.89,False,False,2025-04-06 06:00:00+02:00,,,,,,,,,,,,,35.0,6.54,True,-1.1494252873563204,2026-07-23 11:44
2025-04-06 07:00:00+02:00,78.11,2025-04-06,5,6,True,4,2025,44.37,73.48,48.73,False,False,2025-04-06 07:00:00+02:00,,,,,,,,,,,,,35.0,8.11,True,2.0512150509537364,2026-07-23 11:44
2025-04-06 08:00:00+02:00,41.79,2025-04-06,6,6,True,4,2025,42.01,73.72,47.36,False,False,2025-04-06 08:00:00+02:00,,,,,,,,,,,,,35.0,-28.21,False,-46.49852771732172,2026-07-23 11:44
2025-04-06 09:00:00+02:00,0.1,2025-04-06,7,6,True,4,2025,39.64,73.72,47.99,False,False,2025-04-06 09:00:00+02:00,,,,,,,,,,,,,35.0,-69.9,False,-99.76070830342188,2026-07-23 11:44
2025-04-06 10:00:00+02:00,-2.0,2025-04-06,8,6,True,4,2025,39.52,73.73,48.09,True,False,2025-04-06 10:00:00+02:00,,,,,,,,,,,,,35.0,-72.0,False,-2100.0,2026-07-23 11:44
2025-04-06 11:00:00+02:00,-27.56,2025-04-06,9,6,True,4,2025,38.42,73.64,49.36,True,False,2025-04-06 11:00:00+02:00,,,,,,,,,,,,,35.0,-97.56,False,1278.0,2026-07-23 11:44
2025-04-06 12:00:00+02:00,-60.01,2025-04-06,10,6,True,4,2025,36.92,73.39,51.82,True,False,2025-04-06 12:00:00+02:00,,,,,,,,,,,,,35.0,-130.01,False,117.74310595065312,2026-07-23 11:44
2025-04-06 13:00:00+02:00,-106.31,2025-04-06,11,6,True,4,2025,34.48,72.91,57.09,True,False,2025-04-06 13:00:00+02:00,,,,,,,,,,,,,35.0,-176.31,False,77.15380769871689,2026-07-23 11:44
2025-04-06 14:00:00+02:00,-114.57,2025-04-06,12,6,True,4,2025,31.75,72.38,62.56,True,False,2025-04-06 14:00:00+02:00,,,,,,,,,,,,,35.0,-184.57,False,7.769730034803857,2026-07-23 11:44
2025-04-06 15:00:00+02:00,-70.0,2025-04-06,13,6,True,4,2025,30.08,72.04,64.77,True,False,2025-04-06 15:00:00+02:00,,,,,,,,,,,,,35.0,-140.0,False,-38.901981321462856,2026-07-23 11:44
2025-04-06 16:00:00+02:00,-18.95,2025-04-06,14,6,True,4,2025,29.47,71.96,65.18,True,False,2025-04-06 16:00:00+02:00,,,,,,,,,,,,,35.0,-88.95,False,-72.92857142857143,2026-07-23 11:44
2025-04-06 17:00:00+02:00,1.76,2025-04-06,15,6,True,4,2025,29.54,71.97,65.14,False,False,2025-04-06 17:00:00+02:00,,,,,,,,,,,,,35.0,-68.24,False,-109.28759894459104,2026-07-23 11:44
2025-04-06 18:00:00+02:00,112.41,2025-04-06,16,6,True,4,2025,31.31,72.55,66.84,False,False,2025-04-06 18:00:00+02:00,,,,,,,,,,,,,35.0,42.41,True,6286.931818181818,2026-07-23 11:44
2025-04-06 19:00:00+02:00,131.56,2025-04-06,17,6,True,4,2025,32.65,72.97,68.57,False,False,2025-04-06 19:00:00+02:00,,,,,,,,,,,,,35.0,61.56,True,17.035850902944595,2026-07-23 11:44
2025-04-06 20:00:00+02:00,132.9,2025-04-06,18,6,True,4,2025,34.07,73.41,70.32,False,False,2025-04-06 20:00:00+02:00,,,,,,,,,,,,,35.0,62.9,True,1.0185466707205881,2026-07-23 11:44
2025-04-06 21:00:00+02:00,121.38,2025-04-06,19,6,True,4,2025,35.61,73.84,71.87,False,False,2025-04-06 21:00:00+02:00,,,,,,,,,,,,,35.0,51.38,True,-8.668171557562088,2026-07-23 11:44
2025-04-06 22:00:00+02:00,111.84,2025-04-06,20,6,True,4,2025,36.98,74.13,73.03,False,False,2025-04-06 22:00:00+02:00,,,,,,,,,,,,,35.0,41.84,True,-7.859614434008888,2026-07-23 11:44
2025-04-06 23:00:00+02:00,100.03,2025-04-06,21,6,True,4,2025,38.29,74.39,73.9,False,False,2025-04-06 23:00:00+02:00,,,,,,,,,,,,,35.0,30.03,True,-10.559728183118743,2026-07-23 11:44
2025-04-07 00:00:00+02:00,86.71,2025-04-06,22,6,True,4,2025,38.96,74.52,74.28,False,False,2025-04-07 00:00:00+02:00,,,,,,,,,,,,,35.0,16.71,True,-13.316005198440472,2026-07-23 11:44
2025-04-07 01:00:00+02:00,85.0,2025-04-06,23,6,True,4,2025,39.96,74.65,74.75,False,False,2025-04-07 01:00:00+02:00,,,,,,,,,,,,,35.0,15.0,True,-1.9720908776380996,2026-07-23 11:44
2025-04-07 02:00:00+02:00,81.73,2025-04-07,0,0,False,4,2025,40.76,74.75,75.1,False,False,2025-04-07 02:00:00+02:00,,,,,,,,,,,,,35.0,11.73,True,-3.8470588235294034,2026-07-23 11:44
2025-04-07 03:00:00+02:00,83.53,2025-04-07,1,0,False,4,2025,41.39,74.85,75.41,False,False,2025-04-07 03:00:00+02:00,,,,,,,,,,,,,35.0,13.53,True,2.202373669399238,2026-07-23 11:44
2025-04-07 04:00:00+02:00,85.45,2025-04-07,2,0,False,4,2025,42.04,74.95,75.73,False,False,2025-04-07 04:00:00+02:00,,,,,,,,,,,,,35.0,15.45,True,2.2985753621453497,2026-07-23 11:44
2025-04-07 05:00:00+02:00,98.74,2025-04-07,3,0,False,4,2025,42.92,75.01,76.29,False,False,2025-04-07 05:00:00+02:00,,,,,,,,,,,,,35.0,28.74,True,15.552954944411933,2026-07-23 11:44
2025-04-07 06:00:00+02:00,131.1,2025-04-07,4,0,False,4,2025,45.2,75.14,78.12,False,False,2025-04-07 06:00:00+02:00,,,,,,,,,,,,,35.0,61.1,True,32.772939031800696,2026-07-23 11:44
2025-04-07 07:00:00+02:00,175.97,2025-04-07,5,0,False,4,2025,49.28,75.33,82.35,False,False,2025-04-07 07:00:00+02:00,,,,,,,,,,,,,35.0,105.97,True,34.22578184591916,2026-07-23 11:44
2025-04-07 08:00:00+02:00,144.61,2025-04-07,6,0,False,4,2025,53.56,75.16,84.59,False,False,2025-04-07 08:00:00+02:00,,,,,,,,,,,,,35.0,74.61,True,-17.821219526055565,2026-07-23 11:44
2025-04-07 09:00:00+02:00,107.1,2025-04-07,7,0,False,4,2025,58.02,75.0,84.47,False,False,2025-04-07 09:00:00+02:00,,,,,,,,,,,,,35.0,37.1,True,-25.93873176128899,2026-07-23 11:44
2025-04-07 10:00:00+02:00,83.37,2025-04-07,8,0,False,4,2025,61.57,74.84,83.63,False,True,2025-04-07 10:00:00+02:00,,,,,,,,,,,,,35.0,13.37,True,-22.156862745098028,2026-07-23 11:44
2025-04-07 11:00:00+02:00,65.0,2025-04-07,9,0,False,4,2025,65.43,74.64,81.44,False,True,2025-04-07 11:00:00+02:00,,,,,,,,,,,,,35.0,-5.0,False,-22.034304905841427,2026-07-23 11:44
2025-04-07 12:00:00+02:00,11.8,2025-04-07,10,0,False,4,2025,68.42,74.21,77.88,False,True,2025-04-07 12:00:00+02:00,,,,,,,,,,,,,35.0,-58.2,False,-81.84615384615384,2026-07-23 11:44
2025-04-07 13:00:00+02:00,2.19,2025-04-07,11,0,False,4,2025,72.94,73.78,70.05,False,True,2025-04-07 13:00:00+02:00,,,,,,,,,,,,,35.0,-67.81,False,-81.44067796610169,2026-07-23 11:44
2025-04-07 14:00:00+02:00,3.94,2025-04-07,12,0,False,4,2025,77.88,73.37,59.66,False,True,2025-04-07 14:00:00+02:00,,,,,,,,,,,,,35.0,-66.06,False,79.90867579908677,2026-07-23 11:44
2025-04-07 15:00:00+02:00,60.98,2025-04-07,13,0,False,4,2025,83.34,73.32,50.89,False,True,2025-04-07 15:00:00+02:00,,,,,,,,,,,,,35.0,-9.02,False,1447.715736040609,2026-07-23 11:44
2025-04-07 16:00:00+02:00,72.0,2025-04-07,14,0,False,4,2025,87.13,73.29,46.1,False,True,2025-04-07 16:00:00+02:00,,,,,,,,,,,,,35.0,2.0,True,18.071498852082655,2026-07-23 11:44
