timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2024-11-16 16:00:00+01:00,108.99,2024-11-16,15,5,True,11,2024,102.65,129.15,15.17,False,False,2024-11-16 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,38.99,True,8.750748353622019,2026-05-13 12:03
2024-11-16 17:00:00+01:00,118.93,2024-11-16,16,5,True,11,2024,101.93,128.98,13.86,False,False,2024-11-16 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,48.93,True,9.12010276172126,2026-05-13 12:03
2024-11-16 18:00:00+01:00,114.95,2024-11-16,17,5,True,11,2024,101.11,128.79,12.32,False,False,2024-11-16 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,44.95,True,-3.3465063482720936,2026-05-13 12:03
2024-11-16 19:00:00+01:00,104.18,2024-11-16,18,5,True,11,2024,100.1,128.57,10.9,False,False,2024-11-16 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,34.18,True,-9.369290996085255,2026-05-13 12:03
2024-11-16 20:00:00+01:00,82.67,2024-11-16,19,5,True,11,2024,98.72,128.3,10.93,False,False,2024-11-16 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,12.67,True,-20.646957189479753,2026-05-13 12:03
2024-11-16 21:00:00+01:00,72.82,2024-11-16,20,5,True,11,2024,97.14,128.03,11.82,False,False,2024-11-16 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,2.82,True,-11.914842143461968,2026-05-13 12:03
2024-11-16 22:00:00+01:00,73.83,2024-11-16,21,5,True,11,2024,95.71,127.79,12.49,False,False,2024-11-16 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,3.83,True,1.3869815984619782,2026-05-13 12:03
2024-11-16 23:00:00+01:00,65.67,2024-11-16,22,5,True,11,2024,94.36,127.53,13.89,False,False,2024-11-16 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-4.33,False,-11.052417716375452,2026-05-13 12:03
2024-11-17 00:00:00+01:00,80.1,2024-11-16,23,5,True,11,2024,93.45,127.38,14.09,False,False,2024-11-17 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,10.1,True,21.973503883051613,2026-05-13 12:03
2024-11-17 01:00:00+01:00,69.28,2024-11-17,0,6,True,11,2024,92.36,127.18,14.92,False,False,2024-11-17 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-0.72,False,-13.508114856429454,2026-05-13 12:03
2024-11-17 02:00:00+01:00,72.48,2024-11-17,1,6,True,11,2024,91.63,127.01,15.45,False,False,2024-11-17 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,2.48,True,4.618937644341803,2026-05-13 12:03
2024-11-17 03:00:00+01:00,58.72,2024-11-17,2,6,True,11,2024,90.47,126.76,16.84,False,False,2024-11-17 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-11.28,False,-18.984547461368663,2026-05-13 12:03
2024-11-17 04:00:00+01:00,42.0,2024-11-17,3,6,True,11,2024,88.52,126.41,19.53,False,False,2024-11-17 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-28.0,False,-28.474114441416898,2026-05-13 12:03
2024-11-17 05:00:00+01:00,34.81,2024-11-17,4,6,True,11,2024,86.35,126.01,22.4,False,False,2024-11-17 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-35.19,False,-17.119047619047613,2026-05-13 12:03
2024-11-17 06:00:00+01:00,42.36,2024-11-17,5,6,True,11,2024,85.04,125.66,24.03,False,False,2024-11-17 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-27.64,False,21.689169778799176,2026-05-13 12:03
2024-11-17 07:00:00+01:00,60.69,2024-11-17,6,6,True,11,2024,83.81,125.41,24.51,False,False,2024-11-17 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-9.31,False,43.27195467422096,2026-05-13 12:03
2024-11-17 08:00:00+01:00,64.8,2024-11-17,7,6,True,11,2024,82.15,125.17,24.38,False,False,2024-11-17 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-5.2,False,6.772120612951071,2026-05-13 12:03
2024-11-17 09:00:00+01:00,65.4,2024-11-17,8,6,True,11,2024,80.3,124.9,23.87,False,False,2024-11-17 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-4.6,False,0.92592592592593,2026-05-13 12:03
2024-11-17 10:00:00+01:00,68.3,2024-11-17,9,6,True,11,2024,78.66,124.64,23.25,False,False,2024-11-17 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-1.7,False,4.434250764525971,2026-05-13 12:03
2024-11-17 11:00:00+01:00,64.79,2024-11-17,10,6,True,11,2024,77.24,124.37,23.0,False,False,2024-11-17 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-5.21,False,-5.139092240117115,2026-05-13 12:03
2024-11-17 12:00:00+01:00,54.9,2024-11-17,11,6,True,11,2024,75.48,124.03,23.03,False,False,2024-11-17 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-15.1,False,-15.264701342799825,2026-05-13 12:03
2024-11-17 13:00:00+01:00,46.86,2024-11-17,12,6,True,11,2024,73.39,123.66,23.27,False,False,2024-11-17 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-23.14,False,-14.644808743169403,2026-05-13 12:03
2024-11-17 14:00:00+01:00,61.25,2024-11-17,13,6,True,11,2024,72.04,123.36,22.98,False,False,2024-11-17 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-8.75,False,30.70849338454973,2026-05-13 12:03
2024-11-17 15:00:00+01:00,64.8,2024-11-17,14,6,True,11,2024,70.57,123.0,22.22,False,False,2024-11-17 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-5.2,False,5.795918367346942,2026-05-13 12:03
2024-11-17 16:00:00+01:00,70.1,2024-11-17,15,6,True,11,2024,68.95,122.61,20.65,False,False,2024-11-17 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,0.1,True,8.179012345679016,2026-05-13 12:03
2024-11-17 17:00:00+01:00,102.84,2024-11-17,16,6,True,11,2024,68.28,122.34,19.17,False,False,2024-11-17 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,32.84,True,46.7047075606277,2026-05-13 12:03
2024-11-17 18:00:00+01:00,80.7,2024-11-17,17,6,True,11,2024,66.85,121.95,16.65,False,False,2024-11-17 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,10.7,True,-21.528588098016332,2026-05-13 12:03
2024-11-17 19:00:00+01:00,65.4,2024-11-17,18,6,True,11,2024,65.23,121.52,14.63,False,False,2024-11-17 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-4.6,False,-18.959107806691446,2026-05-13 12:03
2024-11-17 20:00:00+01:00,57.41,2024-11-17,19,6,True,11,2024,64.18,121.11,14.23,False,False,2024-11-17 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-12.59,False,-12.217125382263006,2026-05-13 12:03
2024-11-17 21:00:00+01:00,64.79,2024-11-17,20,6,True,11,2024,63.84,120.81,14.11,False,False,2024-11-17 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-5.21,False,12.854903326946543,2026-05-13 12:03
2024-11-17 22:00:00+01:00,68.76,2024-11-17,21,6,True,11,2024,63.63,120.56,13.99,False,False,2024-11-17 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-1.24,False,6.127488810001536,2026-05-13 12:03
2024-11-17 23:00:00+01:00,62.02,2024-11-17,22,6,True,11,2024,63.48,120.29,13.99,False,False,2024-11-17 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-7.98,False,-9.802210587550908,2026-05-13 12:03
2024-11-18 00:00:00+01:00,65.42,2024-11-17,23,6,True,11,2024,62.87,120.02,13.54,False,False,2024-11-18 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-4.58,False,5.482102547565293,2026-05-13 12:03
2024-11-18 01:00:00+01:00,64.39,2024-11-18,0,0,False,11,2024,62.67,119.79,13.48,False,False,2024-11-18 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-5.61,False,-1.5744420666462866,2026-05-13 12:03
2024-11-18 02:00:00+01:00,59.86,2024-11-18,1,0,False,11,2024,62.14,119.55,13.32,False,False,2024-11-18 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-10.14,False,-7.035253921416373,2026-05-13 12:03
2024-11-18 03:00:00+01:00,42.39,2024-11-18,2,0,False,11,2024,61.46,119.22,13.91,False,False,2024-11-18 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-27.61,False,-29.184764450384225,2026-05-13 12:03
2024-11-18 04:00:00+01:00,58.17,2024-11-18,3,0,False,11,2024,62.13,118.99,13.31,False,False,2024-11-18 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,-11.83,False,37.225760792639775,2026-05-13 12:03
2024-11-18 05:00:00+01:00,74.23,2024-11-18,4,0,False,11,2024,63.78,118.81,12.17,False,False,2024-11-18 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,4.23,True,27.608733023895482,2026-05-13 12:03
2024-11-18 06:00:00+01:00,95.55,2024-11-18,5,0,False,11,2024,65.99,118.69,12.92,False,False,2024-11-18 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,25.55,True,28.72154115586689,2026-05-13 12:03
2024-11-18 07:00:00+01:00,121.66,2024-11-18,6,0,False,11,2024,68.53,118.65,17.14,False,False,2024-11-18 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,51.66,True,27.326007326007318,2026-05-13 12:03
2024-11-18 08:00:00+01:00,121.91,2024-11-18,7,0,False,11,2024,70.91,118.57,20.28,False,False,2024-11-18 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,51.91,True,0.20549071181983347,2026-05-13 12:03
2024-11-18 09:00:00+01:00,119.56,2024-11-18,8,0,False,11,2024,73.17,118.49,22.52,False,True,2024-11-18 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,49.56,True,-1.9276515462226196,2026-05-13 12:03
2024-11-18 10:00:00+01:00,111.51,2024-11-18,9,0,False,11,2024,74.97,118.39,23.81,False,True,2024-11-18 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,41.51,True,-6.733021077283374,2026-05-13 12:03
2024-11-18 11:00:00+01:00,92.98,2024-11-18,10,0,False,11,2024,76.14,118.2,23.98,False,True,2024-11-18 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,22.98,True,-16.6173437359878,2026-05-13 12:03
2024-11-18 12:00:00+01:00,79.5,2024-11-18,11,0,False,11,2024,77.17,117.96,23.55,False,True,2024-11-18 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,9.5,True,-14.497741449774148,2026-05-13 12:03
2024-11-18 13:00:00+01:00,94.13,2024-11-18,12,0,False,11,2024,79.14,117.76,22.88,False,True,2024-11-18 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,24.13,True,18.40251572327043,2026-05-13 12:03
2024-11-18 14:00:00+01:00,109.52,2024-11-18,13,0,False,11,2024,81.15,117.63,23.35,False,True,2024-11-18 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,39.52,True,16.349729098055874,2026-05-13 12:03
2024-11-18 15:00:00+01:00,119.98,2024-11-18,14,0,False,11,2024,83.45,117.52,24.37,False,True,2024-11-18 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,49.98,True,9.550766983199432,2026-05-13 12:03
2024-11-18 16:00:00+01:00,132.48,2024-11-18,15,0,False,11,2024,86.05,117.47,26.14,False,True,2024-11-18 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,62.48,True,10.41840306717785,2026-05-13 12:03
2024-11-18 17:00:00+01:00,159.9,2024-11-18,16,0,False,11,2024,88.43,117.51,30.04,False,True,2024-11-18 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,89.9,True,20.697463768115966,2026-05-13 12:03
2024-11-18 18:00:00+01:00,161.82,2024-11-18,17,0,False,11,2024,91.81,117.6,33.5,False,True,2024-11-18 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,91.82,True,1.2007504690431547,2026-05-13 12:03
2024-11-18 19:00:00+01:00,152.96,2024-11-18,18,0,False,11,2024,95.45,117.71,35.22,False,True,2024-11-18 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,82.96,True,-5.475219379557528,2026-05-13 12:03
2024-11-18 20:00:00+01:00,128.94,2024-11-18,19,0,False,11,2024,98.43,117.75,34.89,False,True,2024-11-18 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,58.94,True,-15.703451882845199,2026-05-13 12:03
2024-11-18 21:00:00+01:00,117.62,2024-11-18,20,0,False,11,2024,100.64,117.78,34.33,False,True,2024-11-18 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,47.62,True,-8.779277183185973,2026-05-13 12:03
2024-11-18 22:00:00+01:00,116.99,2024-11-18,21,0,False,11,2024,102.65,117.81,33.79,False,False,2024-11-18 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,46.99,True,-0.5356231933344779,2026-05-13 12:03
2024-11-18 23:00:00+01:00,108.7,2024-11-18,22,0,False,11,2024,104.59,117.83,32.68,False,False,2024-11-18 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,38.7,True,-7.086075732968622,2026-05-13 12:03
2024-11-19 00:00:00+01:00,107.06,2024-11-18,23,0,False,11,2024,106.33,117.81,31.6,False,False,2024-11-19 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.06,True,-1.5087396504139816,2026-05-13 12:03
2024-11-19 01:00:00+01:00,101.4,2024-11-19,0,1,False,11,2024,107.87,117.79,30.34,False,False,2024-11-19 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,31.4,True,-5.2867550906034015,2026-05-13 12:03
2024-11-19 02:00:00+01:00,95.58,2024-11-19,1,1,False,11,2024,109.36,117.75,28.71,False,False,2024-11-19 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,25.58,True,-5.739644970414204,2026-05-13 12:03
2024-11-19 03:00:00+01:00,91.73,2024-11-19,2,1,False,11,2024,111.41,117.68,25.27,False,False,2024-11-19 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,21.73,True,-4.028039338773793,2026-05-13 12:03
2024-11-19 04:00:00+01:00,95.28,2024-11-19,3,1,False,11,2024,112.96,117.61,22.89,False,False,2024-11-19 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,25.28,True,3.870053417638708,2026-05-13 12:03
2024-11-19 05:00:00+01:00,98.73,2024-11-19,4,1,False,11,2024,113.98,117.49,21.6,False,False,2024-11-19 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,28.73,True,3.6209068010075507,2026-05-13 12:03
2024-11-19 06:00:00+01:00,116.27,2024-11-19,5,1,False,11,2024,114.84,117.3,21.25,False,False,2024-11-19 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,46.27,True,17.765623417400978,2026-05-13 12:03
2024-11-19 07:00:00+01:00,131.59,2024-11-19,6,1,False,11,2024,115.26,116.98,21.48,False,False,2024-11-19 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,61.59,True,13.17622774576417,2026-05-13 12:03
2024-11-19 08:00:00+01:00,155.06,2024-11-19,7,1,False,11,2024,116.64,116.71,22.94,False,False,2024-11-19 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,85.06,True,17.83570180104872,2026-05-13 12:03
2024-11-19 09:00:00+01:00,157.57,2024-11-19,8,1,False,11,2024,118.22,116.31,24.42,False,True,2024-11-19 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,87.57,True,1.6187282342319032,2026-05-13 12:03
2024-11-19 10:00:00+01:00,156.26,2024-11-19,9,1,False,11,2024,120.09,116.11,25.56,False,True,2024-11-19 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,86.26,True,-0.8313765310655641,2026-05-13 12:03
2024-11-19 11:00:00+01:00,152.81,2024-11-19,10,1,False,11,2024,122.58,116.0,25.72,False,True,2024-11-19 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,82.81,True,-2.2078586970433856,2026-05-13 12:03
2024-11-19 12:00:00+01:00,148.19,2024-11-19,11,1,False,11,2024,125.44,115.92,24.51,False,True,2024-11-19 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,78.19,True,-3.023362345396252,2026-05-13 12:03
2024-11-19 13:00:00+01:00,144.14,2024-11-19,12,1,False,11,2024,127.52,115.85,23.85,False,True,2024-11-19 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,74.14,True,-2.7329779337337268,2026-05-13 12:03
2024-11-19 14:00:00+01:00,140.15,2024-11-19,13,1,False,11,2024,128.8,115.65,23.67,False,True,2024-11-19 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,70.15,True,-2.7681420840849014,2026-05-13 12:03
2024-11-19 15:00:00+01:00,128.78,2024-11-19,14,1,False,11,2024,129.17,115.11,23.59,False,True,2024-11-19 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,58.78,True,-8.112736353906536,2026-05-13 12:03
2024-11-19 16:00:00+01:00,132.89,2024-11-19,15,1,False,11,2024,129.18,114.28,23.59,False,True,2024-11-19 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,62.89,True,3.1914893617021267,2026-05-13 12:03
2024-11-19 17:00:00+01:00,140.19,2024-11-19,16,1,False,11,2024,128.36,113.22,22.81,False,True,2024-11-19 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,70.19,True,5.4932651064790505,2026-05-13 12:03
2024-11-19 18:00:00+01:00,134.65,2024-11-19,17,1,False,11,2024,127.23,112.68,21.73,False,True,2024-11-19 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,64.65,True,-3.951779727512661,2026-05-13 12:03
2024-11-19 19:00:00+01:00,125.93,2024-11-19,18,1,False,11,2024,126.1,112.41,21.02,False,True,2024-11-19 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,55.93,True,-6.476049015967322,2026-05-13 12:03
2024-11-19 20:00:00+01:00,117.1,2024-11-19,19,1,False,11,2024,125.61,112.22,21.09,False,True,2024-11-19 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,47.1,True,-7.011831970142158,2026-05-13 12:03
2024-11-19 21:00:00+01:00,109.37,2024-11-19,20,1,False,11,2024,125.27,112.09,21.29,False,True,2024-11-19 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,39.37,True,-6.60119555935097,2026-05-13 12:03
2024-11-19 22:00:00+01:00,105.25,2024-11-19,21,1,False,11,2024,124.78,111.97,21.62,False,False,2024-11-19 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,35.25,True,-3.7670293499131424,2026-05-13 12:03
2024-11-19 23:00:00+01:00,89.84,2024-11-19,22,1,False,11,2024,123.99,111.81,22.56,False,False,2024-11-19 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,19.84,True,-14.641330166270784,2026-05-13 12:03
2024-11-20 00:00:00+01:00,100.14,2024-11-19,23,1,False,11,2024,123.7,111.71,22.83,False,False,2024-11-20 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,30.14,True,11.464826357969727,2026-05-13 12:03
2024-11-20 01:00:00+01:00,92.0,2024-11-20,0,2,False,11,2024,123.31,111.6,23.3,False,False,2024-11-20 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,22.0,True,-8.128619932095072,2026-05-13 12:03
2024-11-20 02:00:00+01:00,86.6,2024-11-20,1,2,False,11,2024,122.94,111.47,23.83,False,False,2024-11-20 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,16.6,True,-5.869565217391315,2026-05-13 12:03
2024-11-20 03:00:00+01:00,81.52,2024-11-20,2,2,False,11,2024,122.51,111.31,24.49,False,False,2024-11-20 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,11.52,True,-5.866050808314083,2026-05-13 12:03
2024-11-20 04:00:00+01:00,81.96,2024-11-20,3,2,False,11,2024,121.96,111.14,25.28,False,False,2024-11-20 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,11.96,True,0.5397448478900779,2026-05-13 12:03
2024-11-20 05:00:00+01:00,93.29,2024-11-20,4,2,False,11,2024,121.73,110.99,25.52,False,False,2024-11-20 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,23.29,True,13.823816495851649,2026-05-13 12:03
2024-11-20 06:00:00+01:00,107.55,2024-11-20,5,2,False,11,2024,121.37,110.85,25.66,False,False,2024-11-20 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.55,True,15.28566834601779,2026-05-13 12:03
2024-11-20 07:00:00+01:00,135.62,2024-11-20,6,2,False,11,2024,121.54,110.68,25.74,False,False,2024-11-20 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,65.62,True,26.099488609948864,2026-05-13 12:03
2024-11-20 08:00:00+01:00,142.87,2024-11-20,7,2,False,11,2024,121.03,110.19,25.17,False,False,2024-11-20 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,72.87,True,5.345819200707869,2026-05-13 12:03
2024-11-20 09:00:00+01:00,140.09,2024-11-20,8,2,False,11,2024,120.3,109.67,24.3,False,True,2024-11-20 09:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,70.09,True,-1.9458248757611818,2026-05-13 12:03
2024-11-20 10:00:00+01:00,120.35,2024-11-20,9,2,False,11,2024,118.8,109.19,23.06,False,True,2024-11-20 10:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,50.35,True,-14.09094153758299,2026-05-13 12:03
2024-11-20 11:00:00+01:00,107.77,2024-11-20,10,2,False,11,2024,116.93,108.77,21.98,False,True,2024-11-20 11:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.77,True,-10.452845866223514,2026-05-13 12:03
2024-11-20 12:00:00+01:00,97.26,2024-11-20,11,2,False,11,2024,114.8,108.39,21.28,False,True,2024-11-20 12:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,27.26,True,-9.752250162382847,2026-05-13 12:03
2024-11-20 13:00:00+01:00,97.36,2024-11-20,12,2,False,11,2024,112.86,108.01,20.61,False,True,2024-11-20 13:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,27.36,True,0.10281719103433229,2026-05-13 12:03
2024-11-20 14:00:00+01:00,106.64,2024-11-20,13,2,False,11,2024,111.46,107.69,19.8,False,True,2024-11-20 14:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,36.64,True,9.531635168446995,2026-05-13 12:03
2024-11-20 15:00:00+01:00,130.84,2024-11-20,14,2,False,11,2024,111.54,107.48,19.88,False,True,2024-11-20 15:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,60.84,True,22.693173293323344,2026-05-13 12:03
2024-11-20 16:00:00+01:00,135.09,2024-11-20,15,2,False,11,2024,111.64,107.23,19.99,False,True,2024-11-20 16:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,65.09,True,3.248242127789669,2026-05-13 12:03
2024-11-20 17:00:00+01:00,142.0,2024-11-20,16,2,False,11,2024,111.71,107.01,20.11,False,True,2024-11-20 17:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,72.0,True,5.115108446221028,2026-05-13 12:03
2024-11-20 18:00:00+01:00,142.58,2024-11-20,17,2,False,11,2024,112.04,106.82,20.56,False,True,2024-11-20 18:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,72.58,True,0.40845070422537155,2026-05-13 12:03
2024-11-20 19:00:00+01:00,140.26,2024-11-20,18,2,False,11,2024,112.64,106.69,21.18,False,True,2024-11-20 19:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,70.26,True,-1.6271566839669127,2026-05-13 12:03
2024-11-20 20:00:00+01:00,135.98,2024-11-20,19,2,False,11,2024,113.43,106.76,21.7,False,True,2024-11-20 20:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,65.98,True,-3.0514758306003142,2026-05-13 12:03
2024-11-20 21:00:00+01:00,123.05,2024-11-20,20,2,False,11,2024,114.0,106.81,21.76,False,True,2024-11-20 21:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,53.05,True,-9.508751286953954,2026-05-13 12:03
2024-11-20 22:00:00+01:00,116.42,2024-11-20,21,2,False,11,2024,114.46,106.82,21.69,False,False,2024-11-20 22:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,46.42,True,-5.388053636733037,2026-05-13 12:03
2024-11-20 23:00:00+01:00,103.5,2024-11-20,22,2,False,11,2024,115.03,106.81,21.19,False,False,2024-11-20 23:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,33.5,True,-11.097749527572587,2026-05-13 12:03
2024-11-21 00:00:00+01:00,93.96,2024-11-20,23,2,False,11,2024,114.77,106.76,21.41,False,False,2024-11-21 00:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,23.96,True,-9.217391304347833,2026-05-13 12:03
2024-11-21 01:00:00+01:00,90.4,2024-11-21,0,3,False,11,2024,114.71,106.7,21.49,False,False,2024-11-21 01:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,20.4,True,-3.78884631758194,2026-05-13 12:03
2024-11-21 02:00:00+01:00,86.8,2024-11-21,1,3,False,11,2024,114.71,106.65,21.48,False,False,2024-11-21 02:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,16.8,True,-3.9823008849557584,2026-05-13 12:03
2024-11-21 03:00:00+01:00,84.15,2024-11-21,2,3,False,11,2024,114.82,106.6,21.31,False,False,2024-11-21 03:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,14.15,True,-3.05299539170506,2026-05-13 12:03
2024-11-21 04:00:00+01:00,84.23,2024-11-21,3,3,False,11,2024,114.92,106.56,21.16,False,False,2024-11-21 04:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,14.23,True,0.09506833036243556,2026-05-13 12:03
2024-11-21 05:00:00+01:00,92.48,2024-11-21,4,3,False,11,2024,114.89,106.56,21.2,False,False,2024-11-21 05:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,22.48,True,9.79460999643833,2026-05-13 12:03
2024-11-21 06:00:00+01:00,107.17,2024-11-21,5,3,False,11,2024,114.87,106.58,21.2,False,False,2024-11-21 06:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,37.17,True,15.884515570934244,2026-05-13 12:03
2024-11-21 07:00:00+01:00,121.44,2024-11-21,6,3,False,11,2024,114.28,106.62,20.79,False,False,2024-11-21 07:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,51.44,True,13.315293458990386,2026-05-13 12:03
2024-11-21 08:00:00+01:00,132.99,2024-11-21,7,3,False,11,2024,113.87,106.65,20.29,False,False,2024-11-21 08:00:00+01:00,,,,,,,,,,,,,,,,,,,,35.0,62.99,True,9.510869565217405,2026-05-13 12:03
