timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2025-07-24 23:00:00+02:00,109.39,2025-07-24,21,Thursday,False,7,2025,102.55,86.0,19.09,False,False,2025-07-24 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.39,True,-7.594188207467479,2026-05-01 11:16
2025-07-25 00:00:00+02:00,111.27,2025-07-24,22,Thursday,False,7,2025,103.11,86.02,19.14,False,False,2025-07-25 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,41.27,True,1.7186214462016514,2026-05-01 11:16
2025-07-25 01:00:00+02:00,103.67,2025-07-24,23,Thursday,False,7,2025,103.51,86.05,19.05,False,False,2025-07-25 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.67,True,-6.830232767142985,2026-05-01 11:16
2025-07-25 02:00:00+02:00,97.05,2025-07-25,0,Friday,False,7,2025,103.83,86.06,18.86,False,False,2025-07-25 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.05,True,-6.385646763769659,2026-05-01 11:16
2025-07-25 03:00:00+02:00,92.94,2025-07-25,1,Friday,False,7,2025,103.98,86.04,18.75,False,False,2025-07-25 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.94,True,-4.2349304482225625,2026-05-01 11:16
2025-07-25 04:00:00+02:00,96.97,2025-07-25,2,Friday,False,7,2025,104.13,86.03,18.68,False,False,2025-07-25 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.97,True,4.336130837099206,2026-05-01 11:16
2025-07-25 05:00:00+02:00,98.2,2025-07-25,3,Friday,False,7,2025,103.94,85.97,18.72,False,False,2025-07-25 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.2,True,1.2684335361452082,2026-05-01 11:16
2025-07-25 06:00:00+02:00,108.87,2025-07-25,4,Friday,False,7,2025,103.81,85.93,18.67,False,False,2025-07-25 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.87,True,10.865580448065181,2026-05-01 11:16
2025-07-25 07:00:00+02:00,112.95,2025-07-25,5,Friday,False,7,2025,103.63,85.91,18.56,False,False,2025-07-25 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,42.95,True,3.7475888674566082,2026-05-01 11:16
2025-07-25 08:00:00+02:00,110.85,2025-07-25,6,Friday,False,7,2025,103.65,85.92,18.56,False,False,2025-07-25 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,40.85,True,-1.8592297476759723,2026-05-01 11:16
2025-07-25 09:00:00+02:00,98.2,2025-07-25,7,Friday,False,7,2025,103.74,85.92,18.53,False,False,2025-07-25 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.2,True,-11.411817771763634,2026-05-01 11:16
2025-07-25 10:00:00+02:00,94.08,2025-07-25,8,Friday,False,7,2025,103.94,85.97,18.39,False,True,2025-07-25 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.08,True,-4.195519348268839,2026-05-01 11:16
2025-07-25 11:00:00+02:00,85.15,2025-07-25,9,Friday,False,7,2025,103.97,85.99,18.36,False,True,2025-07-25 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.15,True,-9.491921768707478,2026-05-01 11:16
2025-07-25 12:00:00+02:00,83.09,2025-07-25,10,Friday,False,7,2025,104.01,86.01,18.31,False,True,2025-07-25 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.09,True,-2.419260129183798,2026-05-01 11:16
2025-07-25 13:00:00+02:00,78.7,2025-07-25,11,Friday,False,7,2025,103.94,86.04,18.41,False,True,2025-07-25 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.7,True,-5.283427608617163,2026-05-01 11:16
2025-07-25 14:00:00+02:00,76.31,2025-07-25,12,Friday,False,7,2025,103.7,86.07,18.74,False,True,2025-07-25 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,6.31,True,-3.0368487928843724,2026-05-01 11:16
2025-07-25 15:00:00+02:00,79.27,2025-07-25,13,Friday,False,7,2025,103.47,86.11,19.02,False,True,2025-07-25 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.27,True,3.878914952168766,2026-05-01 11:16
2025-07-25 16:00:00+02:00,81.09,2025-07-25,14,Friday,False,7,2025,102.96,86.12,19.46,False,True,2025-07-25 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.09,True,2.2959505487574194,2026-05-01 11:16
2025-07-25 17:00:00+02:00,84.02,2025-07-25,15,Friday,False,7,2025,102.27,86.12,19.84,False,True,2025-07-25 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.02,True,3.613269207053871,2026-05-01 11:16
2025-07-25 18:00:00+02:00,90.45,2025-07-25,16,Friday,False,7,2025,101.49,86.06,19.92,False,True,2025-07-25 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,20.45,True,7.65293977624375,2026-05-01 11:16
2025-07-25 19:00:00+02:00,101.81,2025-07-25,17,Friday,False,7,2025,100.31,85.95,18.97,False,True,2025-07-25 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.81,True,12.55942509673853,2026-05-01 11:16
2025-07-25 20:00:00+02:00,109.28,2025-07-25,18,Friday,False,7,2025,98.44,85.73,15.29,False,True,2025-07-25 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.28,True,7.337196739023666,2026-05-01 11:16
2025-07-25 21:00:00+02:00,121.21,2025-07-25,19,Friday,False,7,2025,97.63,85.59,13.35,False,True,2025-07-25 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,51.21,True,10.916910688140558,2026-05-01 11:16
2025-07-25 22:00:00+02:00,112.6,2025-07-25,20,Friday,False,7,2025,97.39,85.51,13.01,False,True,2025-07-25 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,42.6,True,-7.103374309050404,2026-05-01 11:16
2025-07-25 23:00:00+02:00,110.25,2025-07-25,21,Friday,False,7,2025,97.43,85.49,13.04,False,False,2025-07-25 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,40.25,True,-2.087033747779743,2026-05-01 11:16
2025-07-26 00:00:00+02:00,106.76,2025-07-25,22,Friday,False,7,2025,97.24,85.49,12.87,False,False,2025-07-26 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,36.76,True,-3.165532879818589,2026-05-01 11:16
2025-07-26 01:00:00+02:00,100.7,2025-07-25,23,Friday,False,7,2025,97.12,85.46,12.82,False,False,2025-07-26 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,30.7,True,-5.676283252154368,2026-05-01 11:16
2025-07-26 02:00:00+02:00,97.73,2025-07-26,0,Saturday,True,7,2025,97.14,85.43,12.82,False,False,2025-07-26 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.73,True,-2.9493545183713943,2026-05-01 11:16
2025-07-26 03:00:00+02:00,96.65,2025-07-26,1,Saturday,True,7,2025,97.3,85.4,12.79,False,False,2025-07-26 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.65,True,-1.1050854394761056,2026-05-01 11:16
2025-07-26 04:00:00+02:00,96.45,2025-07-26,2,Saturday,True,7,2025,97.28,85.39,12.79,False,False,2025-07-26 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.45,True,-0.20693222969477842,2026-05-01 11:16
2025-07-26 05:00:00+02:00,94.89,2025-07-26,3,Saturday,True,7,2025,97.14,85.4,12.8,False,False,2025-07-26 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.89,True,-1.617418351477451,2026-05-01 11:16
2025-07-26 06:00:00+02:00,97.13,2025-07-26,4,Saturday,True,7,2025,96.65,85.39,12.55,False,False,2025-07-26 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.13,True,2.360628095689732,2026-05-01 11:16
2025-07-26 07:00:00+02:00,96.1,2025-07-26,5,Saturday,True,7,2025,95.95,85.44,12.06,False,False,2025-07-26 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.1,True,-1.0604344692679901,2026-05-01 11:16
2025-07-26 08:00:00+02:00,87.96,2025-07-26,6,Saturday,True,7,2025,95.0,85.5,11.73,False,False,2025-07-26 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.96,True,-8.470343392299684,2026-05-01 11:16
2025-07-26 09:00:00+02:00,85.85,2025-07-26,7,Saturday,True,7,2025,94.48,85.69,11.85,False,False,2025-07-26 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.85,True,-2.3988176443838105,2026-05-01 11:16
2025-07-26 10:00:00+02:00,79.59,2025-07-26,8,Saturday,True,7,2025,93.88,86.11,12.24,False,False,2025-07-26 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.59,True,-7.2917880023296355,2026-05-01 11:16
2025-07-26 11:00:00+02:00,75.2,2025-07-26,9,Saturday,True,7,2025,93.46,86.55,12.71,False,False,2025-07-26 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.2,True,-5.515768312602088,2026-05-01 11:16
2025-07-26 12:00:00+02:00,66.42,2025-07-26,10,Saturday,True,7,2025,92.77,86.95,13.71,False,False,2025-07-26 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-3.58,False,-11.675531914893622,2026-05-01 11:16
2025-07-26 13:00:00+02:00,49.87,2025-07-26,11,Saturday,True,7,2025,91.57,87.24,16.06,False,False,2025-07-26 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-20.13,False,-24.91719361638062,2026-05-01 11:16
2025-07-26 14:00:00+02:00,50.09,2025-07-26,12,Saturday,True,7,2025,90.47,87.54,17.93,False,False,2025-07-26 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-19.91,False,0.44114698215360626,2026-05-01 11:16
2025-07-26 15:00:00+02:00,68.07,2025-07-26,13,Saturday,True,7,2025,90.01,87.93,18.37,False,False,2025-07-26 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-1.93,False,35.89538830105808,2026-05-01 11:16
2025-07-26 16:00:00+02:00,74.81,2025-07-26,14,Saturday,True,7,2025,89.75,88.2,18.55,False,False,2025-07-26 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,4.81,True,9.901571911267837,2026-05-01 11:16
2025-07-26 17:00:00+02:00,84.2,2025-07-26,15,Saturday,True,7,2025,89.75,88.25,18.55,False,False,2025-07-26 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.2,True,12.551797887982886,2026-05-01 11:16
2025-07-26 18:00:00+02:00,98.2,2025-07-26,16,Saturday,True,7,2025,90.08,88.25,18.63,False,False,2025-07-26 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,28.2,True,16.62707838479809,2026-05-01 11:16
2025-07-26 19:00:00+02:00,106.6,2025-07-26,17,Saturday,True,7,2025,90.28,88.2,18.78,False,False,2025-07-26 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,36.6,True,8.553971486761691,2026-05-01 11:16
2025-07-26 20:00:00+02:00,121.95,2025-07-26,18,Saturday,True,7,2025,90.8,88.25,19.5,False,False,2025-07-26 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,51.95,True,14.399624765478425,2026-05-01 11:16
2025-07-26 21:00:00+02:00,127.07,2025-07-26,19,Saturday,True,7,2025,91.05,88.37,19.93,False,False,2025-07-26 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,57.07,True,4.198441984419832,2026-05-01 11:16
2025-07-26 22:00:00+02:00,116.72,2025-07-26,20,Saturday,True,7,2025,91.22,88.43,20.14,False,False,2025-07-26 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,46.72,True,-8.145116864720226,2026-05-01 11:16
2025-07-26 23:00:00+02:00,108.8,2025-07-26,21,Saturday,True,7,2025,91.16,88.5,20.09,False,False,2025-07-26 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.8,True,-6.785469499657304,2026-05-01 11:16
2025-07-27 00:00:00+02:00,104.64,2025-07-26,22,Saturday,True,7,2025,91.07,88.58,20.02,False,False,2025-07-27 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,34.64,True,-3.8235294117647034,2026-05-01 11:16
2025-07-27 01:00:00+02:00,99.47,2025-07-26,23,Saturday,True,7,2025,91.02,88.64,19.99,False,False,2025-07-27 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.47,True,-4.940749235474007,2026-05-01 11:16
2025-07-27 02:00:00+02:00,95.01,2025-07-27,0,Sunday,True,7,2025,90.91,88.67,19.96,False,False,2025-07-27 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,25.01,True,-4.483763948929321,2026-05-01 11:16
2025-07-27 03:00:00+02:00,92.07,2025-07-27,1,Sunday,True,7,2025,90.71,88.62,19.93,False,False,2025-07-27 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.07,True,-3.094411114619522,2026-05-01 11:16
2025-07-27 04:00:00+02:00,91.99,2025-07-27,2,Sunday,True,7,2025,90.53,88.57,19.89,False,False,2025-07-27 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,21.99,True,-0.08689040947105209,2026-05-01 11:16
2025-07-27 05:00:00+02:00,89.88,2025-07-27,3,Sunday,True,7,2025,90.32,88.52,19.87,False,False,2025-07-27 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.88,True,-2.293727579084681,2026-05-01 11:16
2025-07-27 06:00:00+02:00,88.79,2025-07-27,4,Sunday,True,7,2025,89.97,88.47,19.82,False,False,2025-07-27 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.79,True,-1.212728081886949,2026-05-01 11:16
2025-07-27 07:00:00+02:00,86.58,2025-07-27,5,Sunday,True,7,2025,89.58,88.5,19.79,False,False,2025-07-27 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,16.58,True,-2.4890190336749773,2026-05-01 11:16
2025-07-27 08:00:00+02:00,83.76,2025-07-27,6,Sunday,True,7,2025,89.4,88.54,19.82,False,False,2025-07-27 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.76,True,-3.2571032571032443,2026-05-01 11:16
2025-07-27 09:00:00+02:00,81.71,2025-07-27,7,Sunday,True,7,2025,89.23,88.76,19.87,False,False,2025-07-27 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.71,True,-2.447468958930288,2026-05-01 11:16
2025-07-27 10:00:00+02:00,75.91,2025-07-27,8,Sunday,True,7,2025,89.08,89.16,19.96,False,False,2025-07-27 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,5.91,True,-7.098274385020186,2026-05-01 11:16
2025-07-27 11:00:00+02:00,70.52,2025-07-27,9,Sunday,True,7,2025,88.88,89.56,20.13,False,False,2025-07-27 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,0.52,True,-7.100513766302196,2026-05-01 11:16
2025-07-27 12:00:00+02:00,45.93,2025-07-27,10,Sunday,True,7,2025,88.03,89.84,21.51,False,False,2025-07-27 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-24.07,False,-34.86954055587067,2026-05-01 11:16
2025-07-27 13:00:00+02:00,15.04,2025-07-27,11,Sunday,True,7,2025,86.58,89.93,25.07,False,False,2025-07-27 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-54.96,False,-67.25451774439364,2026-05-01 11:16
2025-07-27 14:00:00+02:00,8.85,2025-07-27,12,Sunday,True,7,2025,84.86,89.98,28.82,False,False,2025-07-27 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-61.15,False,-41.15691489361703,2026-05-01 11:16
2025-07-27 15:00:00+02:00,17.3,2025-07-27,13,Sunday,True,7,2025,82.74,90.03,31.81,False,False,2025-07-27 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-52.7,False,95.48022598870058,2026-05-01 11:16
2025-07-27 16:00:00+02:00,45.74,2025-07-27,14,Sunday,True,7,2025,81.53,89.89,32.67,False,False,2025-07-27 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-24.26,False,164.39306358381504,2026-05-01 11:16
2025-07-27 17:00:00+02:00,82.36,2025-07-27,15,Sunday,True,7,2025,81.45,89.83,32.66,False,False,2025-07-27 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.36,True,80.06121556624397,2026-05-01 11:16
2025-07-27 18:00:00+02:00,95.66,2025-07-27,16,Sunday,True,7,2025,81.35,89.8,32.61,False,False,2025-07-27 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,25.66,True,16.14861583292859,2026-05-01 11:16
2025-07-27 19:00:00+02:00,102.47,2025-07-27,17,Sunday,True,7,2025,81.18,89.74,32.48,False,False,2025-07-27 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,32.47,True,7.1189629939368615,2026-05-01 11:16
2025-07-27 20:00:00+02:00,107.95,2025-07-27,18,Sunday,True,7,2025,80.59,89.69,31.84,False,False,2025-07-27 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,37.95,True,5.347906704401284,2026-05-01 11:16
2025-07-27 21:00:00+02:00,114.71,2025-07-27,19,Sunday,True,7,2025,80.08,89.69,31.14,False,False,2025-07-27 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,44.71,True,6.262158406669749,2026-05-01 11:16
2025-07-27 22:00:00+02:00,107.33,2025-07-27,20,Sunday,True,7,2025,79.69,89.65,30.72,False,False,2025-07-27 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,37.33,True,-6.433615203556798,2026-05-01 11:16
2025-07-27 23:00:00+02:00,102.69,2025-07-27,21,Sunday,True,7,2025,79.43,89.63,30.49,False,False,2025-07-27 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,32.69,True,-4.32311562470884,2026-05-01 11:16
2025-07-28 00:00:00+02:00,100.0,2025-07-27,22,Sunday,True,7,2025,79.24,89.71,30.34,False,False,2025-07-28 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,30.0,True,-2.619534521375011,2026-05-01 11:16
2025-07-28 01:00:00+02:00,88.77,2025-07-27,23,Sunday,True,7,2025,78.79,89.76,30.11,False,False,2025-07-28 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.77,True,-11.230000000000008,2026-05-01 11:16
2025-07-28 02:00:00+02:00,83.5,2025-07-28,0,Monday,False,7,2025,78.31,89.76,29.93,False,False,2025-07-28 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.5,True,-5.936690323307414,2026-05-01 11:16
2025-07-28 03:00:00+02:00,79.67,2025-07-28,1,Monday,False,7,2025,77.8,89.74,29.79,False,False,2025-07-28 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.67,True,-4.586826347305384,2026-05-01 11:16
2025-07-28 04:00:00+02:00,79.51,2025-07-28,2,Monday,False,7,2025,77.28,89.72,29.64,False,False,2025-07-28 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.51,True,-0.20082841722103284,2026-05-01 11:16
2025-07-28 05:00:00+02:00,89.52,2025-07-28,3,Monday,False,7,2025,77.26,89.68,29.63,False,False,2025-07-28 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.52,True,12.58961136963903,2026-05-01 11:16
2025-07-28 06:00:00+02:00,108.88,2025-07-28,4,Monday,False,7,2025,78.1,89.65,30.25,False,False,2025-07-28 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.88,True,21.62645218945487,2026-05-01 11:16
2025-07-28 07:00:00+02:00,121.97,2025-07-28,5,Monday,False,7,2025,79.57,89.62,31.52,False,False,2025-07-28 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,51.97,True,12.022409992652472,2026-05-01 11:16
2025-07-28 08:00:00+02:00,118.37,2025-07-28,6,Monday,False,7,2025,81.02,89.59,32.49,False,False,2025-07-28 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,48.37,True,-2.95154546199885,2026-05-01 11:16
2025-07-28 09:00:00+02:00,105.45,2025-07-28,7,Monday,False,7,2025,82.0,89.56,32.87,False,False,2025-07-28 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,35.45,True,-10.91492776886035,2026-05-01 11:16
2025-07-28 10:00:00+02:00,97.25,2025-07-28,8,Monday,False,7,2025,82.89,89.51,32.99,False,True,2025-07-28 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.25,True,-7.776197249881466,2026-05-01 11:16
2025-07-28 11:00:00+02:00,90.96,2025-07-28,9,Monday,False,7,2025,83.74,89.46,32.92,False,True,2025-07-28 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,20.96,True,-6.467866323907456,2026-05-01 11:16
2025-07-28 12:00:00+02:00,81.79,2025-07-28,10,Monday,False,7,2025,85.24,89.45,31.93,False,True,2025-07-28 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.79,True,-10.081354441512735,2026-05-01 11:16
2025-07-28 13:00:00+02:00,77.52,2025-07-28,11,Monday,False,7,2025,87.84,89.42,28.3,False,True,2025-07-28 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,7.52,True,-5.220687125565481,2026-05-01 11:16
2025-07-28 14:00:00+02:00,68.33,2025-07-28,12,Monday,False,7,2025,90.32,89.32,23.23,False,True,2025-07-28 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-1.67,False,-11.85500515995872,2026-05-01 11:16
2025-07-28 15:00:00+02:00,73.97,2025-07-28,13,Monday,False,7,2025,92.68,89.23,17.71,False,True,2025-07-28 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,3.97,True,8.254061173715787,2026-05-01 11:16
2025-07-28 16:00:00+02:00,77.28,2025-07-28,14,Monday,False,7,2025,94.0,89.15,15.04,False,True,2025-07-28 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,7.28,True,4.474787075841569,2026-05-01 11:16
2025-07-28 17:00:00+02:00,88.12,2025-07-28,15,Monday,False,7,2025,94.24,89.06,14.89,False,True,2025-07-28 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.12,True,14.026915113871642,2026-05-01 11:16
2025-07-28 18:00:00+02:00,97.2,2025-07-28,16,Monday,False,7,2025,94.3,89.0,14.9,False,True,2025-07-28 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,27.2,True,10.304130730821615,2026-05-01 11:16
2025-07-28 19:00:00+02:00,103.59,2025-07-28,17,Monday,False,7,2025,94.35,88.91,14.93,False,True,2025-07-28 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.59,True,6.5740740740740655,2026-05-01 11:16
2025-07-28 20:00:00+02:00,114.14,2025-07-28,18,Monday,False,7,2025,94.6,88.85,15.23,False,True,2025-07-28 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,44.14,True,10.184380731730869,2026-05-01 11:16
2025-07-28 21:00:00+02:00,114.34,2025-07-28,19,Monday,False,7,2025,94.59,88.82,15.21,False,True,2025-07-28 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,44.34,True,0.17522340984756912,2026-05-01 11:16
2025-07-28 22:00:00+02:00,105.26,2025-07-28,20,Monday,False,7,2025,94.5,88.8,15.14,False,True,2025-07-28 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,35.26,True,-7.941227916739546,2026-05-01 11:16
2025-07-28 23:00:00+02:00,92.43,2025-07-28,21,Monday,False,7,2025,94.08,88.75,15.04,False,False,2025-07-28 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.43,True,-12.188865665969972,2026-05-01 11:16
2025-07-29 00:00:00+02:00,87.51,2025-07-28,22,Monday,False,7,2025,93.56,88.72,15.04,False,False,2025-07-29 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.51,True,-5.322947095098995,2026-05-01 11:16
2025-07-29 01:00:00+02:00,84.1,2025-07-28,23,Monday,False,7,2025,93.36,88.7,15.14,False,False,2025-07-29 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.1,True,-3.8966975202834098,2026-05-01 11:16
2025-07-29 02:00:00+02:00,82.9,2025-07-29,0,Tuesday,False,7,2025,93.34,88.69,15.15,False,False,2025-07-29 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.9,True,-1.4268727705112783,2026-05-01 11:16
2025-07-29 03:00:00+02:00,82.1,2025-07-29,1,Tuesday,False,7,2025,93.44,88.69,15.07,False,False,2025-07-29 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.1,True,-0.9650180940892761,2026-05-01 11:16
2025-07-29 04:00:00+02:00,83.89,2025-07-29,2,Tuesday,False,7,2025,93.62,88.71,14.92,False,False,2025-07-29 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.89,True,2.180267965895255,2026-05-01 11:16
2025-07-29 05:00:00+02:00,92.88,2025-07-29,3,Tuesday,False,7,2025,93.76,88.73,14.89,False,False,2025-07-29 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,22.88,True,10.716414352127778,2026-05-01 11:16
2025-07-29 06:00:00+02:00,101.07,2025-07-29,4,Tuesday,False,7,2025,93.43,88.68,14.63,False,False,2025-07-29 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.07,True,8.817829457364335,2026-05-01 11:16
2025-07-29 07:00:00+02:00,109.25,2025-07-29,5,Tuesday,False,7,2025,92.9,88.68,13.76,False,False,2025-07-29 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.25,True,8.093400613436241,2026-05-01 11:16
2025-07-29 08:00:00+02:00,99.02,2025-07-29,6,Tuesday,False,7,2025,92.1,88.66,12.73,False,False,2025-07-29 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.02,True,-9.363844393592679,2026-05-01 11:16
2025-07-29 09:00:00+02:00,80.2,2025-07-29,7,Tuesday,False,7,2025,91.05,88.59,12.62,False,False,2025-07-29 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.2,True,-19.00626136134114,2026-05-01 11:16
2025-07-29 10:00:00+02:00,66.37,2025-07-29,8,Tuesday,False,7,2025,89.76,88.5,13.5,False,True,2025-07-29 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-3.63,False,-17.244389027431417,2026-05-01 11:16
2025-07-29 11:00:00+02:00,54.0,2025-07-29,9,Tuesday,False,7,2025,88.22,88.42,15.34,False,True,2025-07-29 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-16.0,False,-18.63793882778364,2026-05-01 11:16
2025-07-29 12:00:00+02:00,25.6,2025-07-29,10,Tuesday,False,7,2025,85.88,88.33,19.96,False,True,2025-07-29 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-44.4,False,-52.59259259259259,2026-05-01 11:16
