timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2024-10-22 02:00:00+02:00,85.69,2024-10-22,0,1,False,10,2024,94.17,72.57,50.2,False,False,2024-10-22 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.69,True,-4.182041820418214,2026-05-31 12:02
2024-10-22 03:00:00+02:00,83.6,2024-10-22,1,1,False,10,2024,97.66,72.56,46.11,False,False,2024-10-22 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.6,True,-2.4390243902439046,2026-05-31 12:02
2024-10-22 04:00:00+02:00,83.19,2024-10-22,2,1,False,10,2024,101.12,72.58,41.32,False,False,2024-10-22 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.19,True,-0.49043062200956333,2026-05-31 12:02
2024-10-22 05:00:00+02:00,89.95,2024-10-22,3,1,False,10,2024,104.73,72.58,35.84,False,False,2024-10-22 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.95,True,8.125976679889412,2026-05-31 12:02
2024-10-22 06:00:00+02:00,100.58,2024-10-22,4,1,False,10,2024,106.14,72.5,34.93,False,False,2024-10-22 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,30.58,True,11.81767648693719,2026-05-31 12:02
2024-10-22 07:00:00+02:00,156.09,2024-10-22,5,1,False,10,2024,108.27,72.32,36.38,False,False,2024-10-22 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,86.09,True,55.1898985881885,2026-05-31 12:02
2024-10-22 08:00:00+02:00,170.12,2024-10-22,6,1,False,10,2024,110.35,72.28,38.46,False,False,2024-10-22 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,100.12,True,8.988404125824845,2026-05-31 12:02
2024-10-22 09:00:00+02:00,113.44,2024-10-22,7,1,False,10,2024,110.74,72.3,38.44,False,False,2024-10-22 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,43.44,True,-33.317658123677404,2026-05-31 12:02
2024-10-22 10:00:00+02:00,99.22,2024-10-22,8,1,False,10,2024,111.17,72.34,38.24,False,True,2024-10-22 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.22,True,-12.535260930888569,2026-05-31 12:02
2024-10-22 11:00:00+02:00,87.75,2024-10-22,9,1,False,10,2024,111.45,72.37,38.04,False,True,2024-10-22 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.75,True,-11.560169320701474,2026-05-31 12:02
2024-10-22 12:00:00+02:00,77.11,2024-10-22,10,1,False,10,2024,111.61,72.36,37.87,False,True,2024-10-22 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,7.11,True,-12.125356125356124,2026-05-31 12:02
2024-10-22 13:00:00+02:00,70.88,2024-10-22,11,1,False,10,2024,111.17,72.35,38.29,False,True,2024-10-22 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,0.88,True,-8.07936713785502,2026-05-31 12:02
2024-10-22 14:00:00+02:00,73.53,2024-10-22,12,1,False,10,2024,110.84,72.34,38.6,False,True,2024-10-22 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,3.53,True,3.7387133182844368,2026-05-31 12:02
2024-10-22 15:00:00+02:00,87.08,2024-10-22,13,1,False,10,2024,110.36,72.36,38.83,False,True,2024-10-22 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,17.08,True,18.427852577179383,2026-05-31 12:02
2024-10-22 16:00:00+02:00,107.45,2024-10-22,14,1,False,10,2024,109.69,72.47,38.73,False,True,2024-10-22 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,37.45,True,23.392282958199374,2026-05-31 12:02
2024-10-22 17:00:00+02:00,109.97,2024-10-22,15,1,False,10,2024,108.79,72.41,38.45,False,True,2024-10-22 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.97,True,2.345276872964175,2026-05-31 12:02
2024-10-22 18:00:00+02:00,140.36,2024-10-22,16,1,False,10,2024,105.38,72.43,30.85,False,True,2024-10-22 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,70.36,True,27.634809493498235,2026-05-31 12:02
2024-10-22 19:00:00+02:00,157.75,2024-10-22,17,1,False,10,2024,104.0,72.79,27.41,False,True,2024-10-22 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,87.75,True,12.389569677970913,2026-05-31 12:02
2024-10-22 20:00:00+02:00,114.02,2024-10-22,18,1,False,10,2024,103.4,73.01,27.0,False,True,2024-10-22 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,44.02,True,-27.721077654516645,2026-05-31 12:02
2024-10-22 21:00:00+02:00,99.4,2024-10-22,19,1,False,10,2024,103.29,73.21,27.01,False,True,2024-10-22 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.4,True,-12.822311875109627,2026-05-31 12:02
2024-10-22 22:00:00+02:00,95.72,2024-10-22,20,1,False,10,2024,103.21,73.42,27.03,False,True,2024-10-22 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,25.72,True,-3.7022132796780793,2026-05-31 12:02
2024-10-22 23:00:00+02:00,88.35,2024-10-22,21,1,False,10,2024,103.01,73.71,27.13,False,False,2024-10-22 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.35,True,-7.699540325950693,2026-05-31 12:02
2024-10-23 00:00:00+02:00,80.83,2024-10-22,22,1,False,10,2024,102.56,74.05,27.41,False,False,2024-10-23 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.83,True,-8.511601584606677,2026-05-31 12:02
2024-10-23 01:00:00+02:00,83.23,2024-10-22,23,1,False,10,2024,102.3,74.47,27.57,False,False,2024-10-23 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.23,True,2.9691946059631436,2026-05-31 12:02
2024-10-23 02:00:00+02:00,82.02,2024-10-23,0,2,False,10,2024,102.15,74.93,27.68,False,False,2024-10-23 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.02,True,-1.4538027153670696,2026-05-31 12:02
2024-10-23 03:00:00+02:00,83.21,2024-10-23,1,2,False,10,2024,102.14,75.4,27.69,False,False,2024-10-23 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.21,True,1.4508656425262112,2026-05-31 12:02
2024-10-23 04:00:00+02:00,85.8,2024-10-23,2,2,False,10,2024,102.24,75.89,27.62,False,False,2024-10-23 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.8,True,3.1126066578536227,2026-05-31 12:02
2024-10-23 05:00:00+02:00,93.6,2024-10-23,3,2,False,10,2024,102.4,76.4,27.55,False,False,2024-10-23 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.6,True,9.090909090909083,2026-05-31 12:02
2024-10-23 06:00:00+02:00,108.19,2024-10-23,4,2,False,10,2024,102.71,76.79,27.58,False,False,2024-10-23 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.19,True,15.587606837606849,2026-05-31 12:02
2024-10-23 07:00:00+02:00,172.79,2024-10-23,5,2,False,10,2024,103.41,77.42,29.15,False,False,2024-10-23 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,102.79,True,59.70976984933911,2026-05-31 12:02
2024-10-23 08:00:00+02:00,183.13,2024-10-23,6,2,False,10,2024,103.95,78.11,30.53,False,False,2024-10-23 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,113.13,True,5.984142600844966,2026-05-31 12:02
2024-10-23 09:00:00+02:00,128.42,2024-10-23,7,2,False,10,2024,104.58,78.55,30.88,False,False,2024-10-23 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,58.42,True,-29.874952219734617,2026-05-31 12:02
2024-10-23 10:00:00+02:00,104.1,2024-10-23,8,2,False,10,2024,104.78,79.01,30.86,False,True,2024-10-23 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,34.1,True,-18.937860146394637,2026-05-31 12:02
2024-10-23 11:00:00+02:00,93.86,2024-10-23,9,2,False,10,2024,105.03,79.49,30.74,False,True,2024-10-23 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.86,True,-9.83669548511047,2026-05-31 12:02
2024-10-23 12:00:00+02:00,85.62,2024-10-23,10,2,False,10,2024,105.39,79.97,30.45,False,True,2024-10-23 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,15.62,True,-8.779032601747282,2026-05-31 12:02
2024-10-23 13:00:00+02:00,80.99,2024-10-23,11,2,False,10,2024,105.81,80.44,30.02,False,True,2024-10-23 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.99,True,-5.407615043214209,2026-05-31 12:02
2024-10-23 14:00:00+02:00,78.97,2024-10-23,12,2,False,10,2024,106.04,80.89,29.79,False,True,2024-10-23 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.97,True,-2.4941350784047356,2026-05-31 12:02
2024-10-23 15:00:00+02:00,88.62,2024-10-23,13,2,False,10,2024,106.1,81.33,29.75,False,True,2024-10-23 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,18.62,True,12.219830315309622,2026-05-31 12:02
2024-10-23 16:00:00+02:00,101.9,2024-10-23,14,2,False,10,2024,105.87,81.61,29.76,False,True,2024-10-23 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.9,True,14.985330625141046,2026-05-31 12:02
2024-10-23 17:00:00+02:00,147.15,2024-10-23,15,2,False,10,2024,107.42,82.05,30.92,False,True,2024-10-23 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,77.15,True,44.40628066732091,2026-05-31 12:02
2024-10-23 18:00:00+02:00,218.18,2024-10-23,16,2,False,10,2024,110.66,82.85,37.84,False,True,2024-10-23 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,148.18,True,48.27047230716954,2026-05-31 12:02
2024-10-23 19:00:00+02:00,177.6,2024-10-23,17,2,False,10,2024,111.49,83.38,39.11,False,True,2024-10-23 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,107.6,True,-18.599321661013846,2026-05-31 12:02
2024-10-23 20:00:00+02:00,111.71,2024-10-23,18,2,False,10,2024,111.39,83.66,39.1,False,True,2024-10-23 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,41.71,True,-37.10022522522522,2026-05-31 12:02
2024-10-23 21:00:00+02:00,101.51,2024-10-23,19,2,False,10,2024,111.48,83.89,39.08,False,True,2024-10-23 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.51,True,-9.130785068480874,2026-05-31 12:02
2024-10-23 22:00:00+02:00,103.33,2024-10-23,20,2,False,10,2024,111.8,84.3,38.97,False,True,2024-10-23 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.33,True,1.7929268052408576,2026-05-31 12:02
2024-10-23 23:00:00+02:00,93.16,2024-10-23,21,2,False,10,2024,112.0,84.7,38.86,False,False,2024-10-23 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.16,True,-9.842252975902454,2026-05-31 12:02
2024-10-24 00:00:00+02:00,91.75,2024-10-23,22,2,False,10,2024,112.45,85.14,38.54,False,False,2024-10-24 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,21.75,True,-1.5135251180764198,2026-05-31 12:02
2024-10-24 01:00:00+02:00,82.42,2024-10-23,23,2,False,10,2024,112.42,85.56,38.57,False,False,2024-10-24 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.42,True,-10.168937329700267,2026-05-31 12:02
2024-10-24 02:00:00+02:00,80.67,2024-10-24,0,3,False,10,2024,112.36,85.98,38.62,False,False,2024-10-24 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.67,True,-2.123271050715847,2026-05-31 12:02
2024-10-24 03:00:00+02:00,80.29,2024-10-24,1,3,False,10,2024,112.24,86.42,38.72,False,False,2024-10-24 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.29,True,-0.4710549150861443,2026-05-31 12:02
2024-10-24 04:00:00+02:00,80.45,2024-10-24,2,3,False,10,2024,112.02,86.84,38.89,False,False,2024-10-24 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,10.45,True,0.19927761863245408,2026-05-31 12:02
2024-10-24 05:00:00+02:00,83.82,2024-10-24,3,3,False,10,2024,111.61,87.16,39.14,False,False,2024-10-24 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.82,True,4.188937228091971,2026-05-31 12:02
2024-10-24 06:00:00+02:00,103.21,2024-10-24,4,3,False,10,2024,111.4,87.36,39.17,False,False,2024-10-24 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,33.21,True,23.132903841565255,2026-05-31 12:02
2024-10-24 07:00:00+02:00,148.29,2024-10-24,5,3,False,10,2024,110.38,87.64,37.8,False,False,2024-10-24 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,78.29,True,43.67793818428447,2026-05-31 12:02
2024-10-24 08:00:00+02:00,171.27,2024-10-24,6,3,False,10,2024,109.89,88.1,36.87,False,False,2024-10-24 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,101.27,True,15.49666194618653,2026-05-31 12:02
2024-10-24 09:00:00+02:00,117.3,2024-10-24,7,3,False,10,2024,109.42,88.36,36.7,False,False,2024-10-24 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,47.3,True,-31.511648274654057,2026-05-31 12:02
2024-10-24 10:00:00+02:00,101.91,2024-10-24,8,3,False,10,2024,109.33,88.6,36.72,False,True,2024-10-24 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.91,True,-13.120204603580564,2026-05-31 12:02
2024-10-24 11:00:00+02:00,93.05,2024-10-24,9,3,False,10,2024,109.3,88.84,36.73,False,True,2024-10-24 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.05,True,-8.693945638308309,2026-05-31 12:02
2024-10-24 12:00:00+02:00,83.96,2024-10-24,10,3,False,10,2024,109.23,89.07,36.78,False,True,2024-10-24 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.96,True,-9.768941429339073,2026-05-31 12:02
2024-10-24 13:00:00+02:00,79.15,2024-10-24,11,3,False,10,2024,109.15,89.26,36.84,False,True,2024-10-24 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.15,True,-5.728918532634575,2026-05-31 12:02
2024-10-24 14:00:00+02:00,81.51,2024-10-24,12,3,False,10,2024,109.26,89.38,36.76,False,True,2024-10-24 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.51,True,2.9816803537586756,2026-05-31 12:02
2024-10-24 15:00:00+02:00,95.7,2024-10-24,13,3,False,10,2024,109.55,89.57,36.61,False,True,2024-10-24 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,25.7,True,17.40890688259109,2026-05-31 12:02
2024-10-24 16:00:00+02:00,116.17,2024-10-24,14,3,False,10,2024,110.15,89.71,36.6,False,True,2024-10-24 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,46.17,True,21.38975966562173,2026-05-31 12:02
2024-10-24 17:00:00+02:00,129.9,2024-10-24,15,3,False,10,2024,109.43,89.75,36.0,False,True,2024-10-24 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,59.9,True,11.818886115176031,2026-05-31 12:02
2024-10-24 18:00:00+02:00,141.53,2024-10-24,16,3,False,10,2024,106.24,89.49,28.57,False,True,2024-10-24 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,71.53,True,8.953040800615852,2026-05-31 12:02
2024-10-24 19:00:00+02:00,114.19,2024-10-24,17,3,False,10,2024,103.59,89.14,24.3,False,True,2024-10-24 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,44.19,True,-19.317459195930198,2026-05-31 12:02
2024-10-24 20:00:00+02:00,96.61,2024-10-24,18,3,False,10,2024,102.96,89.02,24.27,False,True,2024-10-24 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,26.61,True,-15.395393642175325,2026-05-31 12:02
2024-10-24 21:00:00+02:00,93.64,2024-10-24,19,3,False,10,2024,102.64,88.99,24.35,False,True,2024-10-24 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.64,True,-3.074215919677048,2026-05-31 12:02
2024-10-24 22:00:00+02:00,89.9,2024-10-24,20,3,False,10,2024,102.08,89.0,24.48,False,True,2024-10-24 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,19.9,True,-3.9940196497223357,2026-05-31 12:02
2024-10-24 23:00:00+02:00,83.61,2024-10-24,21,3,False,10,2024,101.68,89.0,24.71,False,False,2024-10-24 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,13.61,True,-6.996662958843169,2026-05-31 12:02
2024-10-25 00:00:00+02:00,82.5,2024-10-24,22,3,False,10,2024,101.29,89.01,24.94,False,False,2024-10-25 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.5,True,-1.3275923932543954,2026-05-31 12:02
2024-10-25 01:00:00+02:00,82.07,2024-10-24,23,3,False,10,2024,101.28,89.02,24.96,False,False,2024-10-25 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.07,True,-0.5212121212121335,2026-05-31 12:02
2024-10-25 02:00:00+02:00,79.69,2024-10-25,0,4,False,10,2024,101.24,89.0,24.99,False,False,2024-10-25 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,9.69,True,-2.8999634458389156,2026-05-31 12:02
2024-10-25 03:00:00+02:00,82.6,2024-10-25,1,4,False,10,2024,101.33,89.02,24.91,False,False,2024-10-25 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.6,True,3.651650144309193,2026-05-31 12:02
2024-10-25 04:00:00+02:00,84.47,2024-10-25,2,4,False,10,2024,101.5,89.04,24.78,False,False,2024-10-25 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,14.47,True,2.263922518159811,2026-05-31 12:02
2024-10-25 05:00:00+02:00,94.59,2024-10-25,3,4,False,10,2024,101.95,89.1,24.54,False,False,2024-10-25 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,24.59,True,11.980584823014095,2026-05-31 12:02
2024-10-25 06:00:00+02:00,108.94,2024-10-25,4,4,False,10,2024,102.19,89.16,24.58,False,False,2024-10-25 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.94,True,15.170736864361967,2026-05-31 12:02
2024-10-25 07:00:00+02:00,123.75,2024-10-25,5,4,False,10,2024,101.17,89.01,23.04,False,False,2024-10-25 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.75,True,13.594639250963825,2026-05-31 12:02
2024-10-25 08:00:00+02:00,150.59,2024-10-25,6,4,False,10,2024,100.31,88.98,20.56,False,False,2024-10-25 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,80.59,True,21.68888888888889,2026-05-31 12:02
2024-10-25 09:00:00+02:00,122.43,2024-10-25,7,4,False,10,2024,100.52,89.04,20.77,False,False,2024-10-25 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,52.43,True,-18.699780861943015,2026-05-31 12:02
2024-10-25 10:00:00+02:00,108.15,2024-10-25,8,4,False,10,2024,100.78,89.12,20.83,False,True,2024-10-25 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,38.15,True,-11.663807890222987,2026-05-31 12:02
2024-10-25 11:00:00+02:00,93.9,2024-10-25,9,4,False,10,2024,100.81,89.17,20.81,False,True,2024-10-25 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,23.9,True,-13.176144244105403,2026-05-31 12:02
2024-10-25 12:00:00+02:00,81.08,2024-10-25,10,4,False,10,2024,100.69,89.16,20.92,False,True,2024-10-25 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.08,True,-13.652822151224719,2026-05-31 12:02
2024-10-25 13:00:00+02:00,78.18,2024-10-25,11,4,False,10,2024,100.65,89.15,20.97,False,True,2024-10-25 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,8.18,True,-3.5767143561914017,2026-05-31 12:02
2024-10-25 14:00:00+02:00,82.47,2024-10-25,12,4,False,10,2024,100.69,89.15,20.93,False,True,2024-10-25 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,12.47,True,5.487336914811958,2026-05-31 12:02
2024-10-25 15:00:00+02:00,99.33,2024-10-25,13,4,False,10,2024,100.85,89.24,20.91,False,True,2024-10-25 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,29.33,True,20.443797744634406,2026-05-31 12:02
2024-10-25 16:00:00+02:00,118.03,2024-10-25,14,4,False,10,2024,100.92,89.33,20.97,False,True,2024-10-25 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,48.03,True,18.826135105204877,2026-05-31 12:02
2024-10-25 17:00:00+02:00,158.73,2024-10-25,15,4,False,10,2024,102.12,89.48,23.39,False,True,2024-10-25 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,88.73,True,34.48275862068964,2026-05-31 12:02
2024-10-25 18:00:00+02:00,227.32,2024-10-25,16,4,False,10,2024,105.7,89.75,33.88,False,True,2024-10-25 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,157.32,True,43.21174321174321,2026-05-31 12:02
2024-10-25 19:00:00+02:00,184.85,2024-10-25,17,4,False,10,2024,108.64,90.0,37.52,False,True,2024-10-25 19:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,114.85,True,-18.682913953897582,2026-05-31 12:02
2024-10-25 20:00:00+02:00,123.86,2024-10-25,18,4,False,10,2024,109.78,90.13,37.55,False,True,2024-10-25 20:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,53.86,True,-32.994319718690825,2026-05-31 12:02
2024-10-25 21:00:00+02:00,116.29,2024-10-25,19,4,False,10,2024,110.72,90.24,37.41,False,True,2024-10-25 21:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,46.29,True,-6.111739060229282,2026-05-31 12:02
2024-10-25 22:00:00+02:00,113.96,2024-10-25,20,4,False,10,2024,111.72,90.37,37.15,False,True,2024-10-25 22:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,43.96,True,-2.0036116605039234,2026-05-31 12:02
2024-10-25 23:00:00+02:00,107.4,2024-10-25,21,4,False,10,2024,112.72,90.5,36.69,False,False,2024-10-25 23:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,37.4,True,-5.756405756405747,2026-05-31 12:02
2024-10-26 00:00:00+02:00,115.29,2024-10-25,22,4,False,10,2024,114.08,90.66,36.12,False,False,2024-10-26 00:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,45.29,True,7.346368715083806,2026-05-31 12:02
2024-10-26 01:00:00+02:00,109.64,2024-10-25,23,4,False,10,2024,115.23,90.82,35.49,False,False,2024-10-26 01:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,39.64,True,-4.90068522855408,2026-05-31 12:02
2024-10-26 02:00:00+02:00,106.95,2024-10-26,0,5,True,10,2024,116.37,90.98,34.73,False,False,2024-10-26 02:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,36.95,True,-2.4534841298796017,2026-05-31 12:02
2024-10-26 03:00:00+02:00,107.79,2024-10-26,1,5,True,10,2024,117.42,91.18,34.04,False,False,2024-10-26 03:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,37.79,True,0.7854137447405263,2026-05-31 12:02
2024-10-26 04:00:00+02:00,105.7,2024-10-26,2,5,True,10,2024,118.3,91.36,33.41,False,False,2024-10-26 04:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,35.7,True,-1.9389553761944511,2026-05-31 12:02
2024-10-26 05:00:00+02:00,106.82,2024-10-26,3,5,True,10,2024,118.81,91.53,33.13,False,False,2024-10-26 05:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,36.82,True,1.059602649006619,2026-05-31 12:02
2024-10-26 06:00:00+02:00,113.93,2024-10-26,4,5,True,10,2024,119.02,91.74,33.08,False,False,2024-10-26 06:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,43.93,True,6.65605691818012,2026-05-31 12:02
2024-10-26 07:00:00+02:00,125.71,2024-10-26,5,5,True,10,2024,119.1,91.94,33.09,False,False,2024-10-26 07:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,55.71,True,10.339682261037474,2026-05-31 12:02
2024-10-26 08:00:00+02:00,126.0,2024-10-26,6,5,True,10,2024,118.08,92.15,32.45,False,False,2024-10-26 08:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,56.0,True,0.23068968260282485,2026-05-31 12:02
2024-10-26 09:00:00+02:00,117.57,2024-10-26,7,5,True,10,2024,117.87,92.35,32.44,False,False,2024-10-26 09:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,47.57,True,-6.690476190476192,2026-05-31 12:02
2024-10-26 10:00:00+02:00,101.39,2024-10-26,8,5,True,10,2024,117.59,92.48,32.56,False,False,2024-10-26 10:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,31.39,True,-13.7620141192481,2026-05-31 12:02
2024-10-26 11:00:00+02:00,81.48,2024-10-26,9,5,True,10,2024,117.07,92.53,33.04,False,False,2024-10-26 11:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.48,True,-19.637045073478642,2026-05-31 12:02
2024-10-26 12:00:00+02:00,68.35,2024-10-26,10,5,True,10,2024,116.54,92.55,33.74,False,False,2024-10-26 12:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-1.65,False,-16.114383897889063,2026-05-31 12:02
2024-10-26 13:00:00+02:00,63.3,2024-10-26,11,5,True,10,2024,115.92,92.56,34.6,False,False,2024-10-26 13:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-6.7,False,-7.388441843452808,2026-05-31 12:02
2024-10-26 14:00:00+02:00,64.55,2024-10-26,12,5,True,10,2024,115.18,92.56,35.54,False,False,2024-10-26 14:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,-5.45,False,1.9747235387045814,2026-05-31 12:02
2024-10-26 15:00:00+02:00,81.44,2024-10-26,13,5,True,10,2024,114.43,92.58,36.07,False,False,2024-10-26 15:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,11.44,True,26.165762974438422,2026-05-31 12:02
2024-10-26 16:00:00+02:00,100.6,2024-10-26,14,5,True,10,2024,113.7,92.59,36.17,False,False,2024-10-26 16:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,30.6,True,23.526522593320244,2026-05-31 12:02
2024-10-26 17:00:00+02:00,125.73,2024-10-26,15,5,True,10,2024,112.33,92.69,34.99,False,False,2024-10-26 17:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,55.73,True,24.980119284294243,2026-05-31 12:02
2024-10-26 18:00:00+02:00,150.9,2024-10-26,16,5,True,10,2024,109.15,92.78,26.52,False,False,2024-10-26 18:00:00+02:00,,,,,,,,,,,,,,,,,,,,35.0,80.9,True,20.01908852302554,2026-05-31 12:02
