timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2024-09-23 01:00:00+00:00,8.71,2024-09-23,1,Monday,False,9,2024,7.53,8.02,4.4,False,False
2024-09-23 02:00:00+00:00,8.69,2024-09-23,2,Monday,False,9,2024,7.52,8.02,4.4,False,False
2024-09-23 03:00:00+00:00,9.73,2024-09-23,3,Monday,False,9,2024,7.55,8.03,4.41,False,False
2024-09-23 04:00:00+00:00,13.34,2024-09-23,4,Monday,False,9,2024,7.71,8.04,4.55,False,False
2024-09-23 05:00:00+00:00,20.37,2024-09-23,5,Monday,False,9,2024,8.15,8.09,5.23,False,False
2024-09-23 06:00:00+00:00,15.13,2024-09-23,6,Monday,False,9,2024,8.42,8.09,5.42,False,False
2024-09-23 07:00:00+00:00,11.0,2024-09-23,7,Monday,False,9,2024,8.62,8.08,5.42,False,False
2024-09-23 08:00:00+00:00,9.47,2024-09-23,8,Monday,False,9,2024,8.9,8.07,5.27,False,True
2024-09-23 09:00:00+00:00,8.02,2024-09-23,9,Monday,False,9,2024,9.19,8.05,5.01,False,True
2024-09-23 10:00:00+00:00,7.89,2024-09-23,10,Monday,False,9,2024,9.49,8.04,4.69,False,True
2024-09-23 11:00:00+00:00,7.65,2024-09-23,11,Monday,False,9,2024,9.81,8.04,4.26,False,True
2024-09-23 12:00:00+00:00,7.68,2024-09-23,12,Monday,False,9,2024,10.13,8.03,3.74,False,True
2024-09-23 13:00:00+00:00,8.1,2024-09-23,13,Monday,False,9,2024,10.42,8.04,3.23,False,True
2024-09-23 14:00:00+00:00,10.22,2024-09-23,14,Monday,False,9,2024,10.59,8.05,3.1,False,True
2024-09-23 15:00:00+00:00,13.6,2024-09-23,15,Monday,False,9,2024,10.72,8.08,3.16,False,True
2024-09-23 16:00:00+00:00,24.03,2024-09-23,16,Monday,False,9,2024,11.17,8.16,4.15,False,True
2024-09-23 17:00:00+00:00,32.84,2024-09-23,17,Monday,False,9,2024,11.88,8.29,6.02,False,True
2024-09-23 18:00:00+00:00,17.86,2024-09-23,18,Monday,False,9,2024,12.1,8.33,6.14,False,True
2024-09-23 19:00:00+00:00,11.67,2024-09-23,19,Monday,False,9,2024,12.13,8.35,6.14,False,True
2024-09-23 20:00:00+00:00,10.09,2024-09-23,20,Monday,False,9,2024,12.14,8.36,6.13,False,True
2024-09-23 21:00:00+00:00,9.15,2024-09-23,21,Monday,False,9,2024,12.14,8.37,6.13,False,False
2024-09-23 22:00:00+00:00,8.82,2024-09-23,22,Monday,False,9,2024,12.12,8.37,6.14,False,False
2024-09-23 23:00:00+00:00,8.25,2024-09-23,23,Monday,False,9,2024,12.12,8.37,6.14,False,False
2024-09-24 00:00:00+00:00,8.37,2024-09-24,0,Tuesday,False,9,2024,12.11,8.37,6.15,False,False
2024-09-24 01:00:00+00:00,8.5,2024-09-24,1,Tuesday,False,9,2024,12.1,8.37,6.15,False,False
2024-09-24 02:00:00+00:00,8.33,2024-09-24,2,Tuesday,False,9,2024,12.09,8.37,6.16,False,False
2024-09-24 03:00:00+00:00,8.83,2024-09-24,3,Tuesday,False,9,2024,12.05,8.37,6.18,False,False
2024-09-24 04:00:00+00:00,11.07,2024-09-24,4,Tuesday,False,9,2024,11.96,8.37,6.18,False,False
2024-09-24 05:00:00+00:00,14.2,2024-09-24,5,Tuesday,False,9,2024,11.7,8.38,5.94,False,False
2024-09-24 06:00:00+00:00,12.74,2024-09-24,6,Tuesday,False,9,2024,11.6,8.37,5.9,False,False
2024-09-24 07:00:00+00:00,10.6,2024-09-24,7,Tuesday,False,9,2024,11.58,8.37,5.9,False,False
2024-09-24 08:00:00+00:00,9.26,2024-09-24,8,Tuesday,False,9,2024,11.57,8.37,5.9,False,True
2024-09-24 09:00:00+00:00,8.39,2024-09-24,9,Tuesday,False,9,2024,11.59,8.37,5.89,False,True
2024-09-24 10:00:00+00:00,7.58,2024-09-24,10,Tuesday,False,9,2024,11.58,8.38,5.9,False,True
2024-09-24 11:00:00+00:00,6.9,2024-09-24,11,Tuesday,False,9,2024,11.55,8.4,5.92,False,True
2024-09-24 12:00:00+00:00,6.16,2024-09-24,12,Tuesday,False,9,2024,11.48,8.42,5.98,False,True
2024-09-24 13:00:00+00:00,7.49,2024-09-24,13,Tuesday,False,9,2024,11.46,8.44,5.99,False,True
2024-09-24 14:00:00+00:00,8.33,2024-09-24,14,Tuesday,False,9,2024,11.38,8.44,6.02,False,True
2024-09-24 15:00:00+00:00,10.4,2024-09-24,15,Tuesday,False,9,2024,11.24,8.45,6.01,False,True
2024-09-24 16:00:00+00:00,11.9,2024-09-24,16,Tuesday,False,9,2024,10.74,8.45,5.36,False,True
2024-09-24 17:00:00+00:00,12.41,2024-09-24,17,Tuesday,False,9,2024,9.89,8.45,2.61,False,True
2024-09-24 18:00:00+00:00,10.17,2024-09-24,18,Tuesday,False,9,2024,9.57,8.44,1.99,False,True
2024-09-24 19:00:00+00:00,8.04,2024-09-24,19,Tuesday,False,9,2024,9.42,8.43,1.96,False,True
2024-09-24 20:00:00+00:00,7.45,2024-09-24,20,Tuesday,False,9,2024,9.31,8.42,2.0,False,True
2024-09-24 21:00:00+00:00,6.06,2024-09-24,21,Tuesday,False,9,2024,9.18,8.41,2.1,False,False
2024-09-24 22:00:00+00:00,5.15,2024-09-24,22,Tuesday,False,9,2024,9.02,8.39,2.26,False,False
2024-09-24 23:00:00+00:00,4.22,2024-09-24,23,Tuesday,False,9,2024,8.86,8.36,2.46,False,False
2024-09-25 00:00:00+00:00,3.92,2024-09-25,0,Wednesday,False,9,2024,8.67,8.34,2.66,False,False
2024-09-25 01:00:00+00:00,3.95,2024-09-25,1,Wednesday,False,9,2024,8.48,8.31,2.83,False,False
2024-09-25 02:00:00+00:00,5.48,2024-09-25,2,Wednesday,False,9,2024,8.36,8.3,2.89,False,False
2024-09-25 03:00:00+00:00,6.4,2024-09-25,3,Wednesday,False,9,2024,8.26,8.28,2.92,False,False
2024-09-25 04:00:00+00:00,7.83,2024-09-25,4,Wednesday,False,9,2024,8.13,8.26,2.86,False,False
2024-09-25 05:00:00+00:00,8.38,2024-09-25,5,Wednesday,False,9,2024,7.88,8.23,2.55,False,False
2024-09-25 06:00:00+00:00,8.82,2024-09-25,6,Wednesday,False,9,2024,7.72,8.2,2.34,False,False
2024-09-25 07:00:00+00:00,7.03,2024-09-25,7,Wednesday,False,9,2024,7.57,8.18,2.26,False,False
2024-09-25 08:00:00+00:00,4.95,2024-09-25,8,Wednesday,False,9,2024,7.39,8.17,2.29,False,True
2024-09-25 09:00:00+00:00,2.52,2024-09-25,9,Wednesday,False,9,2024,7.15,8.15,2.49,False,True
2024-09-25 10:00:00+00:00,1.91,2024-09-25,10,Wednesday,False,9,2024,6.91,8.16,2.7,False,True
2024-09-25 11:00:00+00:00,1.88,2024-09-25,11,Wednesday,False,9,2024,6.7,8.17,2.89,False,True
2024-09-25 12:00:00+00:00,5.55,2024-09-25,12,Wednesday,False,9,2024,6.68,8.2,2.9,False,True
2024-09-25 13:00:00+00:00,7.22,2024-09-25,13,Wednesday,False,9,2024,6.67,8.24,2.9,False,True
2024-09-25 14:00:00+00:00,8.97,2024-09-25,14,Wednesday,False,9,2024,6.69,8.27,2.92,False,True
2024-09-25 15:00:00+00:00,10.79,2024-09-25,15,Wednesday,False,9,2024,6.71,8.28,2.94,False,True
2024-09-25 16:00:00+00:00,15.62,2024-09-25,16,Wednesday,False,9,2024,6.86,8.31,3.3,False,True
2024-09-25 17:00:00+00:00,19.54,2024-09-25,17,Wednesday,False,9,2024,7.16,8.35,4.06,False,True
2024-09-25 18:00:00+00:00,13.18,2024-09-25,18,Wednesday,False,9,2024,7.29,8.36,4.2,False,True
2024-09-25 19:00:00+00:00,9.66,2024-09-25,19,Wednesday,False,9,2024,7.35,8.36,4.22,False,True
2024-09-25 20:00:00+00:00,9.16,2024-09-25,20,Wednesday,False,9,2024,7.42,8.37,4.24,False,True
2024-09-25 21:00:00+00:00,8.22,2024-09-25,21,Wednesday,False,9,2024,7.51,8.37,4.23,False,False
2024-09-25 22:00:00+00:00,6.6,2024-09-25,22,Wednesday,False,9,2024,7.58,8.36,4.21,False,False
2024-09-25 23:00:00+00:00,5.88,2024-09-25,23,Wednesday,False,9,2024,7.64,8.35,4.16,False,False
2024-09-26 00:00:00+00:00,5.23,2024-09-26,0,Thursday,False,9,2024,7.7,8.33,4.12,False,False
2024-09-26 01:00:00+00:00,4.99,2024-09-26,1,Thursday,False,9,2024,7.74,8.32,4.08,False,False
2024-09-26 02:00:00+00:00,4.55,2024-09-26,2,Thursday,False,9,2024,7.7,8.3,4.11,False,False
2024-09-26 03:00:00+00:00,4.97,2024-09-26,3,Thursday,False,9,2024,7.64,8.27,4.14,False,False
2024-09-26 04:00:00+00:00,7.2,2024-09-26,4,Thursday,False,9,2024,7.62,8.25,4.14,False,False
2024-09-26 05:00:00+00:00,8.52,2024-09-26,5,Thursday,False,9,2024,7.62,8.22,4.14,False,False
2024-09-26 06:00:00+00:00,8.34,2024-09-26,6,Thursday,False,9,2024,7.6,8.19,4.14,False,False
2024-09-26 07:00:00+00:00,6.73,2024-09-26,7,Thursday,False,9,2024,7.59,8.17,4.14,False,False
2024-09-26 08:00:00+00:00,4.92,2024-09-26,8,Thursday,False,9,2024,7.59,8.16,4.14,False,True
2024-09-26 09:00:00+00:00,3.16,2024-09-26,9,Thursday,False,9,2024,7.62,8.15,4.11,False,True
2024-09-26 10:00:00+00:00,1.7,2024-09-26,10,Thursday,False,9,2024,7.61,8.15,4.12,False,True
2024-09-26 11:00:00+00:00,1.21,2024-09-26,11,Thursday,False,9,2024,7.58,8.16,4.16,False,True
2024-09-26 12:00:00+00:00,1.27,2024-09-26,12,Thursday,False,9,2024,7.4,8.17,4.34,False,True
2024-09-26 13:00:00+00:00,3.79,2024-09-26,13,Thursday,False,9,2024,7.26,8.18,4.41,False,True
2024-09-26 14:00:00+00:00,5.49,2024-09-26,14,Thursday,False,9,2024,7.11,8.18,4.4,False,True
2024-09-26 15:00:00+00:00,7.37,2024-09-26,15,Thursday,False,9,2024,6.97,8.17,4.33,False,True
2024-09-26 16:00:00+00:00,8.0,2024-09-26,16,Thursday,False,9,2024,6.65,8.15,3.93,False,True
2024-09-26 17:00:00+00:00,8.9,2024-09-26,17,Thursday,False,9,2024,6.21,8.12,2.88,False,True
2024-09-26 18:00:00+00:00,7.89,2024-09-26,18,Thursday,False,9,2024,5.99,8.1,2.5,False,True
2024-09-26 19:00:00+00:00,6.28,2024-09-26,19,Thursday,False,9,2024,5.85,8.09,2.37,False,True
2024-09-26 20:00:00+00:00,5.37,2024-09-26,20,Thursday,False,9,2024,5.69,8.07,2.27,False,True
2024-09-26 21:00:00+00:00,3.63,2024-09-26,21,Thursday,False,9,2024,5.5,8.04,2.24,False,False
2024-09-26 22:00:00+00:00,-0.01,2024-09-26,22,Thursday,False,9,2024,5.22,8.0,2.49,True,False
2024-09-26 23:00:00+00:00,0.0,2024-09-26,23,Thursday,False,9,2024,4.98,7.95,2.7,False,False
2024-09-27 00:00:00+00:00,-0.0,2024-09-27,0,Friday,False,9,2024,4.76,7.91,2.88,False,False
2024-09-27 01:00:00+00:00,-0.06,2024-09-27,1,Friday,False,9,2024,4.55,7.87,3.05,True,False
2024-09-27 02:00:00+00:00,-0.02,2024-09-27,2,Friday,False,9,2024,4.36,7.82,3.19,True,False
2024-09-27 03:00:00+00:00,-0.0,2024-09-27,3,Friday,False,9,2024,4.15,7.77,3.3,False,False
2024-09-27 04:00:00+00:00,0.0,2024-09-27,4,Friday,False,9,2024,3.85,7.7,3.34,False,False
2024-09-27 05:00:00+00:00,2.59,2024-09-27,5,Friday,False,9,2024,3.61,7.64,3.2,False,False
2024-09-27 06:00:00+00:00,3.99,2024-09-27,6,Friday,False,9,2024,3.42,7.59,3.04,False,False
2024-09-27 07:00:00+00:00,0.55,2024-09-27,7,Friday,False,9,2024,3.17,7.54,3.01,False,False
2024-09-27 08:00:00+00:00,-0.01,2024-09-27,8,Friday,False,9,2024,2.96,7.51,3.05,True,True
2024-09-27 09:00:00+00:00,-0.38,2024-09-27,9,Friday,False,9,2024,2.81,7.49,3.13,True,True
2024-09-27 10:00:00+00:00,-0.56,2024-09-27,10,Friday,False,9,2024,2.72,7.48,3.19,True,True
2024-09-27 11:00:00+00:00,-0.63,2024-09-27,11,Friday,False,9,2024,2.64,7.48,3.25,True,True
2024-09-27 12:00:00+00:00,-0.51,2024-09-27,12,Friday,False,9,2024,2.57,7.48,3.31,True,True
2024-09-27 13:00:00+00:00,-0.01,2024-09-27,13,Friday,False,9,2024,2.41,7.47,3.34,True,True
2024-09-27 14:00:00+00:00,0.0,2024-09-27,14,Friday,False,9,2024,2.18,7.44,3.3,False,True
2024-09-27 15:00:00+00:00,3.78,2024-09-27,15,Friday,False,9,2024,2.03,7.42,3.14,False,True
2024-09-27 16:00:00+00:00,6.25,2024-09-27,16,Friday,False,9,2024,1.96,7.39,3.01,False,True
2024-09-27 17:00:00+00:00,6.05,2024-09-27,17,Friday,False,9,2024,1.84,7.34,2.77,False,True
2024-09-27 18:00:00+00:00,5.96,2024-09-27,18,Friday,False,9,2024,1.76,7.31,2.61,False,True
2024-09-27 19:00:00+00:00,3.31,2024-09-27,19,Friday,False,9,2024,1.64,7.28,2.45,False,True
2024-09-27 20:00:00+00:00,2.6,2024-09-27,20,Friday,False,9,2024,1.52,7.24,2.33,False,True
2024-09-27 21:00:00+00:00,2.5,2024-09-27,21,Friday,False,9,2024,1.47,7.2,2.3,False,False
2024-09-27 22:00:00+00:00,0.18,2024-09-27,22,Friday,False,9,2024,1.48,7.15,2.29,False,False
2024-09-27 23:00:00+00:00,0.3,2024-09-27,23,Friday,False,9,2024,1.5,7.1,2.28,False,False
2024-09-28 00:00:00+00:00,0.33,2024-09-28,0,Saturday,True,9,2024,1.51,7.06,2.28,False,False
2024-09-28 01:00:00+00:00,0.32,2024-09-28,1,Saturday,True,9,2024,1.52,7.01,2.27,False,False
2024-09-28 02:00:00+00:00,0.33,2024-09-28,2,Saturday,True,9,2024,1.54,6.96,2.26,False,False
2024-09-28 03:00:00+00:00,0.42,2024-09-28,3,Saturday,True,9,2024,1.56,6.91,2.25,False,False
2024-09-28 04:00:00+00:00,1.2,2024-09-28,4,Saturday,True,9,2024,1.61,6.86,2.22,False,False
2024-09-28 05:00:00+00:00,2.23,2024-09-28,5,Saturday,True,9,2024,1.59,6.81,2.22,False,False
2024-09-28 06:00:00+00:00,2.62,2024-09-28,6,Saturday,True,9,2024,1.53,6.78,2.17,False,False
2024-09-28 07:00:00+00:00,1.89,2024-09-28,7,Saturday,True,9,2024,1.59,6.75,2.16,False,False
2024-09-28 08:00:00+00:00,0.97,2024-09-28,8,Saturday,True,9,2024,1.63,6.74,2.14,False,False
2024-09-28 09:00:00+00:00,0.38,2024-09-28,9,Saturday,True,9,2024,1.66,6.74,2.11,False,False
2024-09-28 10:00:00+00:00,0.07,2024-09-28,10,Saturday,True,9,2024,1.69,6.74,2.09,False,False
2024-09-28 11:00:00+00:00,0.0,2024-09-28,11,Saturday,True,9,2024,1.72,6.75,2.06,False,False
2024-09-28 12:00:00+00:00,0.0,2024-09-28,12,Saturday,True,9,2024,1.74,6.75,2.04,False,False
2024-09-28 13:00:00+00:00,0.01,2024-09-28,13,Saturday,True,9,2024,1.74,6.75,2.04,False,False
2024-09-28 14:00:00+00:00,0.98,2024-09-28,14,Saturday,True,9,2024,1.78,6.73,2.01,False,False
2024-09-28 15:00:00+00:00,6.32,2024-09-28,15,Saturday,True,9,2024,1.88,6.71,2.18,False,False
2024-09-28 16:00:00+00:00,8.03,2024-09-28,16,Saturday,True,9,2024,1.96,6.68,2.36,False,False
2024-09-28 17:00:00+00:00,10.01,2024-09-28,17,Saturday,True,9,2024,2.12,6.65,2.76,False,False
2024-09-28 18:00:00+00:00,9.63,2024-09-28,18,Saturday,True,9,2024,2.28,6.64,3.07,False,False
2024-09-28 19:00:00+00:00,8.07,2024-09-28,19,Saturday,True,9,2024,2.47,6.63,3.28,False,False
2024-09-28 20:00:00+00:00,8.03,2024-09-28,20,Saturday,True,9,2024,2.7,6.63,3.47,False,False
2024-09-28 21:00:00+00:00,7.47,2024-09-28,21,Saturday,True,9,2024,2.91,6.62,3.61,False,False
2024-09-28 22:00:00+00:00,6.07,2024-09-28,22,Saturday,True,9,2024,3.15,6.6,3.61,False,False
2024-09-28 23:00:00+00:00,4.55,2024-09-28,23,Saturday,True,9,2024,3.33,6.57,3.57,False,False
2024-09-29 00:00:00+00:00,4.42,2024-09-29,0,Sunday,True,9,2024,3.5,6.54,3.52,False,False
2024-09-29 01:00:00+00:00,4.33,2024-09-29,1,Sunday,True,9,2024,3.67,6.51,3.46,False,False
2024-09-29 02:00:00+00:00,5.77,2024-09-29,2,Sunday,True,9,2024,3.89,6.5,3.41,False,False
2024-09-29 03:00:00+00:00,7.36,2024-09-29,3,Sunday,True,9,2024,4.18,6.49,3.39,False,False
2024-09-29 04:00:00+00:00,7.7,2024-09-29,4,Sunday,True,9,2024,4.45,6.47,3.4,False,False
2024-09-29 05:00:00+00:00,9.8,2024-09-29,5,Sunday,True,9,2024,4.77,6.47,3.54,False,False
2024-09-29 06:00:00+00:00,9.69,2024-09-29,6,Sunday,True,9,2024,5.06,6.48,3.64,False,False
2024-09-29 07:00:00+00:00,5.44,2024-09-29,7,Sunday,True,9,2024,5.21,6.48,3.58,False,False
2024-09-29 08:00:00+00:00,0.13,2024-09-29,8,Sunday,True,9,2024,5.18,6.46,3.63,False,False
2024-09-29 09:00:00+00:00,0.0,2024-09-29,9,Sunday,True,9,2024,5.16,6.45,3.65,False,False
2024-09-29 10:00:00+00:00,-0.0,2024-09-29,10,Sunday,True,9,2024,5.16,6.45,3.65,False,False
2024-09-29 11:00:00+00:00,-0.05,2024-09-29,11,Sunday,True,9,2024,5.16,6.45,3.66,True,False
2024-09-29 12:00:00+00:00,-0.04,2024-09-29,12,Sunday,True,9,2024,5.16,6.45,3.66,True,False
2024-09-29 13:00:00+00:00,0.0,2024-09-29,13,Sunday,True,9,2024,5.15,6.44,3.66,False,False
2024-09-29 14:00:00+00:00,4.32,2024-09-29,14,Sunday,True,9,2024,5.29,6.43,3.56,False,False
2024-09-29 15:00:00+00:00,9.4,2024-09-29,15,Sunday,True,9,2024,5.42,6.43,3.65,False,False
2024-09-29 16:00:00+00:00,15.26,2024-09-29,16,Sunday,True,9,2024,5.72,6.44,4.14,False,False
2024-09-29 17:00:00+00:00,16.73,2024-09-29,17,Sunday,True,9,2024,6.0,6.44,4.64,False,False
2024-09-29 18:00:00+00:00,10.96,2024-09-29,18,Sunday,True,9,2024,6.06,6.43,4.69,False,False
2024-09-29 19:00:00+00:00,8.01,2024-09-29,19,Sunday,True,9,2024,6.06,6.42,4.69,False,False
2024-09-29 20:00:00+00:00,6.43,2024-09-29,20,Sunday,True,9,2024,5.99,6.4,4.67,False,False
2024-09-29 21:00:00+00:00,3.74,2024-09-29,21,Sunday,True,9,2024,5.83,6.36,4.68,False,False
2024-09-29 22:00:00+00:00,1.9,2024-09-29,22,Sunday,True,9,2024,5.66,6.32,4.75,False,False
2024-09-29 23:00:00+00:00,1.15,2024-09-29,23,Sunday,True,9,2024,5.52,6.28,4.84,False,False
2024-09-30 00:00:00+00:00,0.84,2024-09-30,0,Monday,False,9,2024,5.37,6.23,4.93,False,False
2024-09-30 01:00:00+00:00,0.55,2024-09-30,1,Monday,False,9,2024,5.21,6.18,5.02,False,False
2024-09-30 02:00:00+00:00,0.56,2024-09-30,2,Monday,False,9,2024,5.0,6.13,5.11,False,False
2024-09-30 03:00:00+00:00,1.7,2024-09-30,3,Monday,False,9,2024,4.76,6.09,5.12,False,False
2024-09-30 04:00:00+00:00,4.56,2024-09-30,4,Monday,False,9,2024,4.63,6.03,5.09,False,False
2024-09-30 05:00:00+00:00,9.04,2024-09-30,5,Monday,False,9,2024,4.6,5.97,5.05,False,False
2024-09-30 06:00:00+00:00,9.36,2024-09-30,6,Monday,False,9,2024,4.58,5.93,5.04,False,False
2024-09-30 07:00:00+00:00,6.85,2024-09-30,7,Monday,False,9,2024,4.64,5.91,5.06,False,False
2024-09-30 08:00:00+00:00,4.44,2024-09-30,8,Monday,False,9,2024,4.82,5.88,4.97,False,True
2024-09-30 09:00:00+00:00,2.09,2024-09-30,9,Monday,False,9,2024,4.91,5.84,4.9,False,True
2024-09-30 10:00:00+00:00,0.93,2024-09-30,10,Monday,False,9,2024,4.95,5.8,4.86,False,True
2024-09-30 11:00:00+00:00,0.21,2024-09-30,11,Monday,False,9,2024,4.96,5.76,4.85,False,True
2024-09-30 12:00:00+00:00,0.76,2024-09-30,12,Monday,False,9,2024,4.99,5.72,4.82,False,True
2024-09-30 13:00:00+00:00,2.2,2024-09-30,13,Monday,False,9,2024,5.08,5.68,4.74,False,True
2024-09-30 14:00:00+00:00,3.51,2024-09-30,14,Monday,False,9,2024,5.05,5.64,4.74,False,True
2024-09-30 15:00:00+00:00,6.46,2024-09-30,15,Monday,False,9,2024,4.93,5.6,4.66,False,True
2024-09-30 16:00:00+00:00,7.04,2024-09-30,16,Monday,False,9,2024,4.58,5.5,4.15,False,True
2024-09-30 17:00:00+00:00,6.42,2024-09-30,17,Monday,False,9,2024,4.15,5.34,3.28,False,True
2024-09-30 18:00:00+00:00,4.24,2024-09-30,18,Monday,False,9,2024,3.87,5.26,2.94,False,True
2024-09-30 19:00:00+00:00,2.19,2024-09-30,19,Monday,False,9,2024,3.63,5.2,2.82,False,True
2024-09-30 20:00:00+00:00,2.0,2024-09-30,20,Monday,False,9,2024,3.45,5.15,2.77,False,True
2024-09-30 21:00:00+00:00,0.98,2024-09-30,21,Monday,False,9,2024,3.33,5.11,2.82,False,False
2024-09-30 22:00:00+00:00,0.32,2024-09-30,22,Monday,False,9,2024,3.27,5.06,2.87,False,False
2024-09-30 23:00:00+00:00,0.01,2024-09-30,23,Monday,False,9,2024,3.22,5.01,2.92,False,False
2024-10-01 00:00:00+00:00,0.01,2024-10-01,0,Tuesday,False,10,2024,3.18,4.96,2.95,False,False
2024-10-01 01:00:00+00:00,0.0,2024-10-01,1,Tuesday,False,10,2024,3.16,4.91,2.97,False,False
2024-10-01 02:00:00+00:00,0.01,2024-10-01,2,Tuesday,False,10,2024,3.14,4.86,3.0,False,False
2024-10-01 03:00:00+00:00,0.68,2024-10-01,3,Tuesday,False,10,2024,3.1,4.81,3.03,False,False
2024-10-01 04:00:00+00:00,6.4,2024-10-01,4,Tuesday,False,10,2024,3.17,4.78,3.09,False,False
2024-10-01 05:00:00+00:00,10.33,2024-10-01,5,Tuesday,False,10,2024,3.23,4.76,3.2,False,False
2024-10-01 06:00:00+00:00,11.5,2024-10-01,6,Tuesday,False,10,2024,3.32,4.75,3.4,False,False
2024-10-01 07:00:00+00:00,10.04,2024-10-01,7,Tuesday,False,10,2024,3.45,4.75,3.6,False,False
2024-10-01 08:00:00+00:00,7.65,2024-10-01,8,Tuesday,False,10,2024,3.58,4.74,3.7,False,True
2024-10-01 09:00:00+00:00,6.82,2024-10-01,9,Tuesday,False,10,2024,3.78,4.73,3.74,False,True
2024-10-01 10:00:00+00:00,5.86,2024-10-01,10,Tuesday,False,10,2024,3.98,4.72,3.72,False,True
2024-10-01 11:00:00+00:00,5.57,2024-10-01,11,Tuesday,False,10,2024,4.21,4.71,3.64,False,True
2024-10-01 12:00:00+00:00,5.65,2024-10-01,12,Tuesday,False,10,2024,4.41,4.71,3.57,False,True
2024-10-01 13:00:00+00:00,6.22,2024-10-01,13,Tuesday,False,10,2024,4.58,4.7,3.56,False,True
2024-10-01 14:00:00+00:00,9.89,2024-10-01,14,Tuesday,False,10,2024,4.85,4.71,3.71,False,True
2024-10-01 15:00:00+00:00,10.96,2024-10-01,15,Tuesday,False,10,2024,5.03,4.71,3.91,False,True
2024-10-01 16:00:00+00:00,13.39,2024-10-01,16,Tuesday,False,10,2024,5.3,4.72,4.25,False,True
2024-10-01 17:00:00+00:00,13.65,2024-10-01,17,Tuesday,False,10,2024,5.6,4.73,4.57,False,True
2024-10-01 18:00:00+00:00,11.85,2024-10-01,18,Tuesday,False,10,2024,5.92,4.74,4.74,False,True
2024-10-01 19:00:00+00:00,9.23,2024-10-01,19,Tuesday,False,10,2024,6.21,4.74,4.71,False,True
2024-10-01 20:00:00+00:00,9.14,2024-10-01,20,Tuesday,False,10,2024,6.51,4.75,4.66,False,True
2024-10-01 21:00:00+00:00,7.62,2024-10-01,21,Tuesday,False,10,2024,6.78,4.76,4.51,False,False
2024-10-01 22:00:00+00:00,8.54,2024-10-01,22,Tuesday,False,10,2024,7.13,4.78,4.31,False,False
2024-10-01 23:00:00+00:00,8.09,2024-10-01,23,Tuesday,False,10,2024,7.46,4.81,4.04,False,False
2024-10-02 00:00:00+00:00,7.71,2024-10-02,0,Wednesday,False,10,2024,7.78,4.83,3.71,False,False
2024-10-02 01:00:00+00:00,7.49,2024-10-02,1,Wednesday,False,10,2024,8.1,4.85,3.32,False,False
2024-10-02 02:00:00+00:00,7.71,2024-10-02,2,Wednesday,False,10,2024,8.42,4.86,2.85,False,False
2024-10-02 03:00:00+00:00,8.11,2024-10-02,3,Wednesday,False,10,2024,8.73,4.87,2.32,False,False
2024-10-02 04:00:00+00:00,9.65,2024-10-02,4,Wednesday,False,10,2024,8.86,4.88,2.28,False,False
2024-10-02 05:00:00+00:00,11.88,2024-10-02,5,Wednesday,False,10,2024,8.93,4.91,2.34,False,False
2024-10-02 06:00:00+00:00,13.57,2024-10-02,6,Wednesday,False,10,2024,9.01,4.93,2.48,False,False
2024-10-02 07:00:00+00:00,11.76,2024-10-02,7,Wednesday,False,10,2024,9.08,4.96,2.53,False,False
2024-10-02 08:00:00+00:00,10.32,2024-10-02,8,Wednesday,False,10,2024,9.2,4.99,2.52,False,True
2024-10-02 09:00:00+00:00,9.65,2024-10-02,9,Wednesday,False,10,2024,9.31,5.04,2.47,False,True
2024-10-02 10:00:00+00:00,9.04,2024-10-02,10,Wednesday,False,10,2024,9.45,5.08,2.36,False,True
2024-10-02 11:00:00+00:00,8.64,2024-10-02,11,Wednesday,False,10,2024,9.57,5.12,2.22,False,True
2024-10-02 12:00:00+00:00,7.89,2024-10-02,12,Wednesday,False,10,2024,9.67,5.13,2.09,False,True
2024-10-02 13:00:00+00:00,8.21,2024-10-02,13,Wednesday,False,10,2024,9.75,5.14,1.99,False,True
2024-10-02 14:00:00+00:00,8.15,2024-10-02,14,Wednesday,False,10,2024,9.68,5.13,2.01,False,True
2024-10-02 15:00:00+00:00,10.01,2024-10-02,15,Wednesday,False,10,2024,9.64,5.13,2.0,False,True
2024-10-02 16:00:00+00:00,11.7,2024-10-02,16,Wednesday,False,10,2024,9.57,5.11,1.89,False,True
2024-10-02 17:00:00+00:00,13.01,2024-10-02,17,Wednesday,False,10,2024,9.54,5.07,1.83,False,True
2024-10-02 18:00:00+00:00,11.44,2024-10-02,18,Wednesday,False,10,2024,9.52,5.06,1.81,False,True
2024-10-02 19:00:00+00:00,9.65,2024-10-02,19,Wednesday,False,10,2024,9.54,5.06,1.81,False,True
2024-10-02 20:00:00+00:00,9.33,2024-10-02,20,Wednesday,False,10,2024,9.55,5.06,1.81,False,True
2024-10-02 21:00:00+00:00,8.5,2024-10-02,21,Wednesday,False,10,2024,9.59,5.06,1.77,False,False
2024-10-02 22:00:00+00:00,6.73,2024-10-02,22,Wednesday,False,10,2024,9.51,5.06,1.86,False,False
2024-10-02 23:00:00+00:00,6.59,2024-10-02,23,Wednesday,False,10,2024,9.45,5.06,1.93,False,False
