date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-18,5,121.26625,17.528181818181817,31.1,120.395,111.0175,121.26625,17.528181818181817,103.74,ES,DE
2026-02-18,6,170.69875,61.73416666666666,59.6725,137.6575,162.32,170.69875,59.6725,111.03,FR,DE
2026-02-18,7,179.1725,78.6125,72.0475,134.71333333333334,170.8425,179.1725,72.0475,107.13,FR,DE
2026-02-18,8,136.22125,34.97083333333333,50.795,127.9725,124.31,136.22125,34.97083333333333,101.25,ES,DE
2026-02-18,9,116.425,7.305,33.985,111.69,104.95750000000001,116.425,7.305,109.12,ES,DE
2026-02-18,10,105.01125,1.3111111111111111,18.865000000000002,105.1,89.9,105.1,1.3111111111111111,103.79,ES,IT
2026-02-18,11,98.17,1.002727272727273,16.9875,96.36500000000001,83.8175,98.17,1.002727272727273,97.17,ES,DE
2026-02-18,12,97.30375,-1.917272727272727,2.7675,98.07666666666667,77.07,98.07666666666667,-1.917272727272727,99.99,ES,IT
2026-02-18,13,101.545,-6.004,0.12333333333333334,102.12,78.0,102.12,-6.004,108.12,ES,IT
2026-02-18,14,111.0925,-1.3459999999999999,16.6,107.8575,84.565,111.0925,-1.3459999999999999,112.44,ES,DE
2026-02-18,15,119.60625,0.4191666666666667,23.0,122.06,84.9325,122.06,0.4191666666666667,121.64,ES,IT
2026-02-18,16,133.65,2.367272727272727,24.072499999999998,131.865,86.4075,133.65,2.367272727272727,131.28,ES,DE
2026-02-18,17,134.48125,15.835,30.1075,136.0775,92.69,136.0775,15.835,120.24,ES,IT
2026-02-18,18,116.07249999999999,39.32333333333333,42.24,134.14,109.4425,134.14,39.32333333333333,94.82,ES,IT
2026-02-18,19,100.61375,34.0975,25.54,127.28999999999999,88.0975,127.28999999999999,25.54,101.75,FR,IT
2026-02-18,20,95.495,24.50133333333333,18.69,122.0675,87.8125,122.0675,18.69,103.38,FR,IT
2026-02-18,21,93.2975,10.433125,20.997500000000002,112.27,85.60249999999999,112.27,10.433125,101.84,ES,IT
2026-02-18,22,86.00875,0.7913333333333334,15.2925,105.005,80.3125,105.005,0.7913333333333334,104.21,ES,IT
2026-02-18,23,81.08285714285715,1.4545454545454546,10.0,102.17,73.8975,102.17,1.4545454545454546,100.72,ES,IT
2026-02-19,0,79.94,0.5422222222222222,8.854999999999999,98.02333333333333,72.1675,98.02333333333333,0.5422222222222222,97.48,ES,IT
2026-02-19,1,79.445,0.020999999999999987,1.7275,96.0,70.9875,96.0,0.020999999999999987,95.98,ES,IT
2026-02-19,2,78.525,-2.9975,0.0,93.90333333333332,70.23,93.90333333333332,-2.9975,96.9,ES,IT
2026-02-19,3,75.20125,-1.9185714285714286,0.01,96.54333333333334,67.8275,96.54333333333334,-1.9185714285714286,98.46,ES,IT
2026-02-19,4,81.17375,0.54,5.07,100.94999999999999,74.9725,100.94999999999999,0.54,100.41,ES,IT
2026-02-19,5,85.78,2.2933333333333334,11.7725,116.4425,79.4675,116.4425,2.2933333333333334,114.15,ES,IT
2026-02-19,6,90.64875,16.7225,37.3875,120.8725,82.855,120.8725,16.7225,104.15,ES,IT
2026-02-19,7,96.1725,13.75090909090909,41.135,123.425,91.17,123.425,13.75090909090909,109.67,ES,IT
2026-02-19,8,100.18125,1.4066666666666665,50.307500000000005,130.0,94.05,130.0,1.4066666666666665,128.59,ES,IT
2026-02-19,9,97.09875,-0.3841666666666666,37.1,138.575,83.0,138.575,-0.3841666666666666,138.96,ES,IT
2026-02-19,10,92.9075,-1.8790909090909091,46.9975,141.91666666666666,89.00999999999999,141.91666666666666,-1.8790909090909091,143.8,ES,IT
2026-02-19,11,89.01,-4.494,44.555,133.4466666666667,80.69,133.4466666666667,-4.494,137.94,ES,IT
2026-02-19,12,88.42999999999999,-6.46375,33.9975,126.13333333333333,80.0,126.13333333333333,-6.46375,132.6,ES,IT
2026-02-19,13,87.9025,-4.6854545454545455,35.74,133.79,77.5975,133.79,-4.6854545454545455,138.48,ES,IT
2026-02-19,14,91.66125,-3.442,32.910000000000004,122.3925,85.435,122.3925,-3.442,125.83,ES,IT
2026-02-19,15,95.14625,-1.8635714285714287,27.9775,120.0,89.20750000000001,120.0,-1.8635714285714287,121.86,ES,IT
2026-02-19,16,104.7925,0.779375,38.442499999999995,120.0,98.84,120.0,0.779375,119.22,ES,IT
2026-02-19,17,112.08125,8.794285714285715,92.255,123.0525,109.80250000000001,123.0525,8.794285714285715,114.26,ES,IT
2026-02-19,18,109.3725,59.28125,112.6375,125.0,106.0,125.0,59.28125,65.72,ES,IT
2026-02-19,19,100.60625,76.824375,81.2975,116.7525,98.6625,116.7525,76.824375,39.93,ES,IT
2026-02-19,20,97.6575,56.576875,63.525,109.85,84.1825,109.85,56.576875,53.27,ES,IT
2026-02-19,21,92.25125,42.05375,47.345,104.6275,85.3975,104.6275,42.05375,62.57,ES,IT
2026-02-19,22,86.88625,26.48933333333333,37.707499999999996,96.81,79.65,96.81,26.48933333333333,70.32,ES,IT
2026-02-19,23,87.1725,30.1375,26.91,95.98,84.455,95.98,26.91,69.07,FR,IT
2026-02-20,0,86.97625,27.284166666666668,33.6025,93.81333333333333,86.05250000000001,93.81333333333333,27.284166666666668,66.53,ES,IT
2026-02-20,1,87.87,16.6825,31.88,94.805,85.2075,94.805,16.6825,78.12,ES,IT
2026-02-20,2,85.19857142857143,12.612857142857143,18.9525,92.53,84.92666666666666,92.53,12.612857142857143,79.92,ES,IT
2026-02-20,3,87.90875,13.997499999999999,14.822500000000002,93.19749999999999,83.35,93.19749999999999,13.997499999999999,79.2,ES,IT
2026-02-20,4,90.565,17.81666666666667,35.4075,98.63,83.9425,98.63,17.81666666666667,80.81,ES,IT
2026-02-20,5,103.6425,31.986,53.487500000000004,118.0475,98.0525,118.0475,31.986,86.06,ES,IT
2026-02-20,6,120.1525,56.46083333333333,98.4675,127.42,112.3325,127.42,56.46083333333333,70.96,ES,IT
2026-02-20,7,120.38875,44.54363636363636,117.0175,131.06,116.5775,131.06,44.54363636363636,86.52,ES,IT
2026-02-20,8,108.575,12.800833333333335,104.0325,128.76999999999998,108.5025,128.76999999999998,12.800833333333335,115.97,ES,IT
2026-02-20,9,95.1,0.26375000000000004,64.8625,114.025,100.86,114.025,0.26375000000000004,113.76,ES,IT
2026-02-20,10,85.8875,-0.4825,33.2125,105.1,98.28,105.1,-0.4825,105.58,ES,IT
2026-02-20,11,81.59125,-1.699090909090909,24.7625,98.2175,85.9,98.2175,-1.699090909090909,99.92,ES,IT
2026-02-20,12,81.12375,-2.5444444444444443,15.785,96.82,84.9975,96.82,-2.5444444444444443,99.36,ES,IT
2026-02-20,13,80.62875,-0.8083333333333332,26.990000000000002,103.1825,80.0025,103.1825,-0.8083333333333332,103.99,ES,IT
2026-02-20,14,84.8475,-0.387,25.855,105.1,84.0825,105.1,-0.387,105.49,ES,IT
2026-02-20,15,92.0525,0.1809090909090909,31.6725,117.3,88.5775,117.3,0.1809090909090909,117.12,ES,IT
2026-02-20,16,98.61875,8.77,32.935,123.8425,96.8,123.8425,8.77,115.07,ES,IT
2026-02-20,17,92.61625,45.54,59.0975,128.10999999999999,90.4425,128.10999999999999,45.54,82.57,ES,IT
2026-02-20,18,83.94375,77.173125,85.5325,125.0,84.32249999999999,125.0,77.173125,47.83,ES,IT
2026-02-20,19,80.15625,68.120625,59.255,120.3275,82.22,120.3275,59.255,61.07,FR,IT
2026-02-20,20,70.33250000000001,55.23533333333333,49.22,109.53000000000002,75.8375,109.53000000000002,49.22,60.31,FR,IT
2026-02-20,21,64.30375,40.563125,47.73,105.6875,65.0,105.6875,40.563125,65.12,ES,IT
2026-02-20,22,48.40375,28.650625,38.68,102.38,52.7575,102.38,28.650625,73.73,ES,IT
2026-02-20,23,49.31875,11.059999999999999,24.286666666666665,113.945,55.1,113.945,11.059999999999999,102.88,ES,IT
2026-02-21,0,40.1225,9.53,22.9575,102.56666666666666,46.645,102.56666666666666,9.53,93.04,ES,IT
2026-02-21,1,36.9825,7.336666666666667,11.2375,100.05333333333333,43.4575,100.05333333333333,7.336666666666667,92.72,ES,IT
2026-02-21,2,33.28875,-0.24400000000000005,8.5725,,42.3625,42.3625,-0.24400000000000005,42.61,ES,NL
2026-02-21,3,31.1075,5.411428571428572,8.3475,95.245,42.0,95.245,5.411428571428572,89.83,ES,IT
2026-02-21,4,33.56375,7.396666666666667,13.845,96.0,41.625,96.0,7.396666666666667,88.6,ES,IT
2026-02-21,5,35.61,9.113333333333333,19.9275,105.1,46.0025,105.1,9.113333333333333,95.99,ES,IT
2026-02-21,6,49.5525,11.163333333333334,20.4075,107.6725,64.6525,107.6725,11.163333333333334,96.51,ES,IT
2026-02-21,7,53.19375,12.6775,27.9825,108.88,80.16499999999999,108.88,12.6775,96.2,ES,IT
2026-02-21,8,59.615,1.9299999999999997,10.17,107.1925,83.585,107.1925,1.9299999999999997,105.26,ES,IT
2026-02-21,9,58.613749999999996,-0.29571428571428576,2.9025,90.32,72.425,90.32,-0.29571428571428576,90.62,ES,IT
2026-02-21,10,59.847500000000004,-7.505714285714285,0.02,84.95666666666666,61.8575,84.95666666666666,-7.505714285714285,92.46,ES,IT
2026-02-21,11,54.427499999999995,-17.757777777777775,0.0,76.5825,60.0,76.5825,-17.757777777777775,94.34,ES,IT
2026-02-21,12,50.295,-4.740909090909091,0.0,75.69,65.74,75.69,-4.740909090909091,80.43,ES,IT
2026-02-21,13,56.676249999999996,-1.9583333333333333,,91.0,79.795,91.0,-1.9583333333333333,92.96,ES,IT
2026-02-21,14,70.46000000000001,-1.501111111111111,0.005,95.765,86.18,95.765,-1.501111111111111,97.27,ES,IT
2026-02-21,15,81.5475,-11.218461538461538,0.0,104.63,95.5,104.63,-11.218461538461538,115.85,ES,IT
2026-02-21,16,101.9175,-3.1540000000000004,10.37,115.4,108.1,115.4,-3.1540000000000004,118.55,ES,IT
2026-02-21,17,109.5875,30.296,46.2825,122.615,108.22,122.615,30.296,92.32,ES,IT
2026-02-21,18,103.3675,83.845,82.66666666666667,124.88666666666667,101.345,124.88666666666667,82.66666666666667,42.22,FR,IT
2026-02-21,19,90.54875,83.3409090909091,34.1575,120.8475,90.3925,120.8475,34.1575,86.69,FR,IT
2026-02-21,20,85.78375,83.7046153846154,16.815,114.7,84.48,114.7,16.815,97.88,FR,IT
2026-02-21,21,81.44625,60.955625,26.18,107.305,76.5925,107.305,26.18,81.12,FR,IT
2026-02-21,22,67.33375,30.209375,12.2225,99.54333333333334,62.087500000000006,99.54333333333334,12.2225,87.32,FR,IT
2026-02-21,23,59.18,15.601999999999999,5.01,101.05666666666667,53.6775,101.05666666666667,5.01,96.05,FR,IT
2026-02-22,0,52.545,14.464166666666666,11.065000000000001,94.94666666666667,47.2275,94.94666666666667,11.065000000000001,83.88,FR,IT
2026-02-22,1,45.6675,12.872,18.103333333333335,96.50999999999999,41.0025,96.50999999999999,12.872,83.64,ES,IT
2026-02-22,2,41.2225,9.398333333333333,8.8375,96.43,36.832499999999996,96.43,8.8375,87.59,FR,IT
2026-02-22,3,33.10125,5.529999999999999,6.3725000000000005,95.30666666666667,34.7175,95.30666666666667,5.529999999999999,89.78,ES,IT
2026-02-22,4,32.95625,2.1214285714285714,7.2875,96.0,34.21,96.0,2.1214285714285714,93.88,ES,IT
2026-02-22,5,25.59875,9.149999999999999,10.0,99.9625,30.995,99.9625,9.149999999999999,90.81,ES,IT
2026-02-22,6,26.87625,6.417777777777777,7.6075,93.92,37.0275,93.92,6.417777777777777,87.5,ES,IT
2026-02-22,7,33.22625,0.6316666666666667,5.9675,92.30666666666667,42.3125,92.30666666666667,0.6316666666666667,91.68,ES,IT
2026-02-22,8,35.36,-5.296,0.975,85.66499999999999,50.82,85.66499999999999,-5.296,90.96,ES,IT
2026-02-22,9,42.1725,-5.381666666666667,-0.0049999999999999975,65.715,54.6,65.715,-5.381666666666667,71.1,ES,IT
2026-02-22,10,46.0575,-4.992,-0.005,69.53333333333335,47.576666666666675,69.53333333333335,-4.992,74.53,ES,IT
2026-02-22,11,43.65375,-8.349166666666667,,34.057500000000005,45.0,45.0,-8.349166666666667,53.35,ES,NL
2026-02-22,12,36.36375,-9.768333333333333,-0.0175,15.666666666666666,43.0,43.0,-9.768333333333333,52.77,ES,NL
2026-02-22,13,34.655,-6.3675,-0.01,16.425,40.0,40.0,-6.3675,46.37,ES,NL
2026-02-22,14,38.72,-6.089333333333333,-0.01,54.5775,42.9475,54.5775,-6.089333333333333,60.67,ES,IT
2026-02-22,15,46.73125,-3.98125,-0.0075,95.3125,65.73,95.3125,-3.98125,99.29,ES,IT
2026-02-22,16,68.24,-0.28124999999999983,5.425000000000001,107.72,90.4,107.72,-0.28124999999999983,108.0,ES,IT
2026-02-22,17,75.6225,17.211875,20.5575,123.41000000000001,100.0025,123.41000000000001,17.211875,106.2,ES,IT
2026-02-22,18,72.66,61.085625,56.3875,,94.1925,94.1925,56.3875,37.8,FR,NL
2026-02-22,19,61.583749999999995,76.27923076923076,28.7025,123.59,82.845,123.59,28.7025,94.89,FR,IT
2026-02-22,20,60.14,78.4975,2.1950000000000003,130.185,75.2375,130.185,2.1950000000000003,127.99,FR,IT
2026-02-22,21,62.505,46.548125,16.6925,109.13,65.9675,109.13,16.6925,92.44,FR,IT
2026-02-22,22,46.823750000000004,28.865625,16.71,102.76333333333332,47.8575,102.76333333333332,16.71,86.05,FR,IT
2026-02-22,23,44.542500000000004,24.54909090909091,14.507499999999999,94.035,41.5375,94.035,14.507499999999999,79.53,FR,IT
2026-02-23,0,42.6475,20.795833333333334,13.94,88.3075,41.715,88.3075,13.94,74.37,FR,IT
2026-02-23,1,40.3025,27.985,17.1225,88.34,40.81,88.34,17.1225,71.22,FR,IT
2026-02-23,2,41.16571428571428,21.207272727272727,9.945,91.5,40.84,91.5,9.945,81.56,FR,IT
2026-02-23,3,46.83375,17.783636363636365,9.8125,91.0225,41.055,91.0225,9.8125,81.21,FR,IT
2026-02-23,4,59.644999999999996,25.46083333333333,15.85,95.23,51.3575,95.23,15.85,79.38,FR,IT
2026-02-23,5,79.1325,21.319,24.633333333333336,112.5,71.7175,112.5,21.319,91.18,ES,IT
2026-02-23,6,99.47875,59.57916666666667,60.072500000000005,116.46000000000001,91.4875,116.46000000000001,59.57916666666667,56.88,ES,IT
2026-02-23,7,101.38625,62.78,60.6925,116.03,94.505,116.03,60.6925,55.34,FR,IT
2026-02-23,8,90.1825,19.205000000000002,15.1875,112.945,88.395,112.945,15.1875,97.76,FR,IT
2026-02-23,9,75.27374999999999,6.1259999999999994,5.335,107.86333333333333,59.9975,107.86333333333333,5.335,102.53,FR,IT
2026-02-23,10,61.37625,2.87,0.030000000000000002,95.915,43.1025,95.915,0.030000000000000002,95.88,FR,IT
2026-02-23,11,27.145,0.20615384615384616,0.005000000000000001,86.5475,8.7,86.5475,0.005000000000000001,86.54,FR,IT
2026-02-23,12,19.17125,-0.13230769230769232,0.0033333333333333335,87.73333333333333,4.6675,87.73333333333333,-0.13230769230769232,87.87,ES,IT
2026-02-23,13,39.011250000000004,-1.688,0.005,93.425,31.8425,93.425,-1.688,95.11,ES,IT
2026-02-23,14,63.24875,-0.8845454545454546,0.003333333333333332,106.7,52.205,106.7,-0.8845454545454546,107.58,ES,IT
2026-02-23,15,80.8125,3.4106666666666663,4.75,123.49000000000001,80.1575,123.49000000000001,3.4106666666666663,120.08,ES,IT
2026-02-23,16,97.645,23.150666666666666,21.255,129.58,87.055,129.58,21.255,108.33,FR,IT
2026-02-23,17,105.01,73.683125,75.38,131.67333333333332,103.8125,131.67333333333332,73.683125,57.99,ES,IT
2026-02-23,18,106.0475,117.250625,113.8325,132.3775,112.1375,132.3775,106.0475,26.33,DE,IT
2026-02-23,19,100.56,163.04153846153847,90.275,120.3825,98.0175,163.04153846153847,90.275,72.77,FR,ES
2026-02-23,20,96.4125,100.154375,39.995000000000005,111.91,90.1375,111.91,39.995000000000005,71.91,FR,IT
2026-02-23,21,91.9025,60.01875,40.465,109.3,89.0725,109.3,40.465,68.83,FR,IT
2026-02-23,22,84.74375,36.358125,31.555,102.60000000000001,81.1675,102.60000000000001,31.555,71.05,FR,IT
2026-02-23,23,81.13,23.625,29.73,95.7475,83.9,95.7475,23.625,72.12,ES,IT
2026-02-24,0,83.06125,14.02727272727273,23.395,91.94666666666667,83.7325,91.94666666666667,14.02727272727273,77.92,ES,IT
2026-02-24,1,85.26,11.215833333333334,21.3,94.49,80.10249999999999,94.49,11.215833333333334,83.27,ES,IT
2026-02-24,2,85.09625,9.795,20.69333333333333,93.945,77.145,93.945,9.795,84.15,ES,IT
2026-02-24,3,87.12125,11.168888888888889,19.03,95.315,78.19749999999999,95.315,11.168888888888889,84.15,ES,IT
2026-02-24,4,92.43,11.066666666666668,22.3675,98.3175,83.63499999999999,98.3175,11.066666666666668,87.25,ES,IT
2026-02-24,5,112.83875,29.024545454545454,36.2375,112.7225,99.5225,112.83875,29.024545454545454,83.81,ES,DE
2026-02-24,6,131.79625,80.3125,85.7225,126.235,124.7725,131.79625,80.3125,51.48,ES,DE
2026-02-24,7,145.85625,56.27333333333333,66.3025,132.0775,141.285,145.85625,56.27333333333333,89.58,ES,DE
2026-02-24,8,138.83875,13.453333333333333,28.325,122.535,132.905,138.83875,13.453333333333333,125.39,ES,DE
2026-02-24,9,123.69749999999999,0.362,8.700000000000001,105.52250000000001,115.045,123.69749999999999,0.362,123.34,ES,DE
2026-02-24,10,110.51125,-0.40222222222222226,13.4875,105.1,101.0,110.51125,-0.40222222222222226,110.91,ES,DE
2026-02-24,11,101.745,-1.4536363636363636,15.2425,92.57,91.195,101.745,-1.4536363636363636,103.2,ES,DE
2026-02-24,12,100.96625,-1.26625,7.650000000000001,90.3875,88.665,100.96625,-1.26625,102.23,ES,DE
2026-02-24,13,100.75375,-0.5828571428571429,5.995,99.605,85.16499999999999,100.75375,-0.5828571428571429,101.34,ES,DE
2026-02-24,14,109.38625,-0.6166666666666667,9.3975,106.8375,96.28,109.38625,-0.6166666666666667,110.0,ES,DE
2026-02-24,15,128.9575,-0.38333333333333336,11.084999999999999,115.1275,109.3725,128.9575,-0.38333333333333336,129.34,ES,DE
2026-02-24,16,170.985,8.620625,13.6275,135.155,167.9375,170.985,8.620625,162.36,ES,DE
2026-02-24,17,184.4925,43.916875,47.9775,140.57333333333335,168.9725,184.4925,43.916875,140.58,ES,DE
2026-02-24,18,145.1575,95.116875,98.1525,132.88,135.77,145.1575,95.116875,50.04,ES,DE
2026-02-24,19,120.0875,68.528125,74.98,121.8875,112.8825,121.8875,68.528125,53.36,ES,IT
2026-02-24,20,109.14,38.798,29.236666666666668,112.2525,98.58,112.2525,29.236666666666668,83.02,FR,IT
2026-02-24,21,102.2975,24.599999999999998,34.126666666666665,105.41499999999999,93.3425,105.41499999999999,24.599999999999998,80.82,ES,IT
2026-02-24,22,95.2775,21.969375,31.055,100.065,86.445,100.065,21.969375,78.1,ES,IT
2026-02-24,23,95.34625,24.757500000000004,19.015,102.72666666666667,84.3,102.72666666666667,19.015,83.71,FR,IT
2026-02-25,0,90.25375,22.69666666666667,14.5525,95.94,79.145,95.94,14.5525,81.39,FR,IT
2026-02-25,1,90.13875,20.124166666666667,11.3025,97.12,76.38250000000001,97.12,11.3025,85.82,FR,IT
2026-02-25,2,89.8475,15.609166666666667,7.6,,78.985,89.8475,7.6,82.25,FR,DE
2026-02-25,3,90.35375,16.464000000000002,7.67,96.0,79.555,96.0,7.67,88.33,FR,IT
2026-02-25,4,96.26875,19.843333333333334,10.735,100.175,83.3,100.175,10.735,89.44,FR,IT
2026-02-25,5,116.32124999999999,22.0925,24.939999999999998,114.39999999999999,102.22999999999999,116.32124999999999,22.0925,94.23,ES,DE
2026-02-25,6,134.6875,51.224545454545456,62.53,123.8175,124.3075,134.6875,51.224545454545456,83.46,ES,DE
2026-02-25,7,123.16125,60.755,66.7,121.38666666666666,115.41499999999999,123.16125,60.755,62.41,ES,DE
2026-02-25,8,103.53625,19.963333333333335,22.36,113.4125,98.035,113.4125,19.963333333333335,93.45,ES,IT
2026-02-25,9,87.65375,3.84,15.057500000000001,102.77333333333333,82.03,102.77333333333333,3.84,98.93,ES,IT
2026-02-25,10,74.5575,-0.10625,0.53,92.0,70.8075,92.0,-0.10625,92.11,ES,IT
2026-02-25,11,59.105000000000004,-1.1275,0.0,92.495,59.1125,92.495,-1.1275,93.62,ES,IT
2026-02-25,12,53.97125,-1.6700000000000002,0.0033333333333333335,92.325,53.9775,92.325,-1.6700000000000002,94.0,ES,IT
2026-02-25,13,63.85625,0.43000000000000005,0.02,96.28333333333335,60.0625,96.28333333333335,0.02,96.26,FR,IT
2026-02-25,14,80.62875,0.016000000000000007,0.06999999999999999,96.0,71.5325,96.0,0.016000000000000007,95.98,ES,IT
2026-02-25,15,100.33375000000001,6.022307692307692,5.035,106.35,91.0025,106.35,5.035,101.32,FR,IT
2026-02-25,16,121.6525,24.834666666666667,25.5925,121.1,115.0675,121.6525,24.834666666666667,96.82,ES,DE
2026-02-25,17,123.60375,59.971875,67.08,131.8,118.1125,131.8,59.971875,71.83,ES,IT
2026-02-25,18,106.99,99.7425,104.44,125.0,108.315,125.0,99.7425,25.26,ES,IT
2026-02-25,19,93.85,87.13466666666666,74.0975,122.67750000000001,95.28,122.67750000000001,74.0975,48.58,FR,IT
2026-02-25,20,88.9025,46.771428571428565,37.135,114.79666666666667,85.5175,114.79666666666667,37.135,77.66,FR,IT
2026-02-25,21,87.995,36.22363636363636,36.5175,112.025,85.175,112.025,36.22363636363636,75.8,ES,IT
2026-02-25,22,81.36625,24.662,29.972500000000004,105.0775,79.12,105.0775,24.662,80.42,ES,IT
2026-02-25,23,76.61,32.98,28.7575,101.7625,81.1075,101.7625,28.7575,73.0,FR,IT
2026-02-26,0,74.09625,27.464166666666667,23.045,97.36500000000001,75.725,97.36500000000001,23.045,74.32,FR,IT
2026-02-26,1,70.94125,23.754166666666666,17.3,98.41,71.8325,98.41,17.3,81.11,FR,IT
2026-02-26,2,70.84125,20.527272727272727,11.7425,95.65333333333335,72.67,95.65333333333335,11.7425,83.91,FR,IT
2026-02-26,3,71.45125,23.371111111111112,12.54,96.0,70.9,96.0,12.54,83.46,FR,IT
2026-02-26,4,76.5275,24.901999999999997,19.9525,97.2975,73.36,97.2975,19.9525,77.34,FR,IT
2026-02-26,5,96.79375,23.853333333333335,28.252499999999998,113.83,91.6925,113.83,23.853333333333335,89.98,ES,IT
2026-02-26,6,109.22625,70.54083333333334,70.985,120.515,105.80250000000001,120.515,70.54083333333334,49.97,ES,IT
2026-02-26,7,96.60249999999999,52.74909090909091,44.946666666666665,120.0,108.5225,120.0,44.946666666666665,75.05,FR,IT
2026-02-26,8,78.88250000000001,24.5525,14.635,108.8175,101.4825,108.8175,14.635,94.18,FR,IT
2026-02-26,9,67.52374999999999,4.536,17.34,96.0,88.4625,96.0,4.536,91.46,ES,IT
2026-02-26,10,49.585,-0.976,0.01,87.64500000000001,56.9475,87.64500000000001,-0.976,88.62,ES,IT
2026-02-26,11,18.32125,-4.39,0.02,85.72333333333334,18.815,85.72333333333334,-4.39,90.11,ES,IT
2026-02-26,12,14.4625,-1.625,0.0,83.21666666666665,12.3,83.21666666666665,-1.625,84.84,ES,IT
2026-02-26,13,38.62375,-10.10909090909091,0.0,89.91,39.09,89.91,-10.10909090909091,100.02,ES,IT
2026-02-26,14,71.35375,-0.59875,0.005,96.96666666666665,63.067499999999995,96.96666666666665,-0.59875,97.57,ES,IT
2026-02-26,15,91.9975,-0.8188888888888889,0.02,113.41499999999999,86.5675,113.41499999999999,-0.8188888888888889,114.23,ES,IT
2026-02-26,16,110.8225,6.97,11.86,121.7875,98.69,121.7875,6.97,114.82,ES,IT
2026-02-26,17,112.0975,34.065625,38.995,121.1325,102.99249999999999,121.1325,34.065625,87.07,ES,IT
2026-02-26,18,103.96625,84.84625,84.52,121.90333333333332,104.66,121.90333333333332,84.52,37.38,FR,IT
