date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-02-24,2,68.645,85.09625,9.795,20.69333333333333,93.945,77.145,93.945,9.795,84.15,ES,IT
2026-02-24,3,69.635,87.12125,11.168888888888889,19.03,95.315,78.19749999999999,95.315,11.168888888888889,84.15,ES,IT
2026-02-24,4,74.9425,92.43,11.066666666666668,22.3675,98.3175,83.63499999999999,98.3175,11.066666666666668,87.25,ES,IT
2026-02-24,5,91.1325,112.83875,29.024545454545454,36.2375,112.7225,99.5225,112.83875,29.024545454545454,83.81,ES,DE
2026-02-24,6,104.18,131.79625,80.3125,85.7225,126.235,124.7725,131.79625,80.3125,51.48,ES,DE
2026-02-24,7,120.4325,145.85625,56.27333333333333,66.3025,132.0775,141.285,145.85625,56.27333333333333,89.58,ES,DE
2026-02-24,8,102.495,138.83875,13.453333333333333,28.325,122.535,132.905,138.83875,13.453333333333333,125.39,ES,DE
2026-02-24,9,101.44999999999999,123.69749999999999,0.362,8.700000000000001,105.52250000000001,115.045,123.69749999999999,0.362,123.34,ES,DE
2026-02-24,10,88.8875,110.51125,-0.40222222222222226,13.4875,105.1,101.0,110.51125,-0.40222222222222226,110.91,ES,DE
2026-02-24,11,80.5975,101.745,-1.4536363636363636,15.2425,92.57,91.195,101.745,-1.4536363636363636,103.2,ES,DE
2026-02-24,12,77.39750000000001,100.96625,-1.26625,7.650000000000001,90.3875,88.665,100.96625,-1.26625,102.23,ES,DE
2026-02-24,13,73.58500000000001,100.75375,-0.5828571428571429,5.995,99.605,85.16499999999999,100.75375,-0.5828571428571429,101.34,ES,DE
2026-02-24,14,83.535,109.38625,-0.6166666666666667,9.3975,106.8375,96.28,109.38625,-0.6166666666666667,110.0,ES,DE
2026-02-24,15,88.6225,128.9575,-0.38333333333333336,11.084999999999999,115.1275,109.3725,128.9575,-0.38333333333333336,129.34,ES,DE
2026-02-24,16,120.43,170.985,8.620625,13.6275,135.155,167.9375,170.985,8.620625,162.36,ES,DE
2026-02-24,17,122.0025,184.4925,43.916875,47.9775,140.57333333333335,168.9725,184.4925,43.916875,140.58,ES,DE
2026-02-24,18,113.935,145.1575,95.116875,98.1525,132.88,135.77,145.1575,95.116875,50.04,ES,DE
2026-02-24,19,107.735,120.0875,68.528125,74.98,121.8875,112.8825,121.8875,68.528125,53.36,ES,IT
2026-02-24,20,90.2975,109.14,38.798,29.236666666666668,112.2525,98.58,112.2525,29.236666666666668,83.02,FR,IT
2026-02-24,21,85.22,102.2975,24.599999999999998,34.126666666666665,105.41499999999999,93.3425,105.41499999999999,24.599999999999998,80.82,ES,IT
2026-02-24,22,78.8825,95.2775,21.969375,31.055,100.065,86.445,100.065,21.969375,78.1,ES,IT
2026-02-24,23,74.51,95.34625,24.757500000000004,19.015,102.72666666666667,84.3,102.72666666666667,19.015,83.71,FR,IT
2026-02-25,0,69.7425,90.25375,22.69666666666667,14.5525,95.94,79.145,95.94,14.5525,81.39,FR,IT
2026-02-25,1,66.825,90.13875,20.124166666666667,11.3025,97.12,76.38250000000001,97.12,11.3025,85.82,FR,IT
2026-02-25,2,68.37,89.8475,15.609166666666667,7.6,,78.985,89.8475,7.6,82.25,FR,DE
2026-02-25,3,68.7,90.35375,16.464000000000002,7.67,96.0,79.555,96.0,7.67,88.33,FR,IT
2026-02-25,4,72.95,96.26875,19.843333333333334,10.735,100.175,83.3,100.175,10.735,89.44,FR,IT
2026-02-25,5,92.3725,116.32124999999999,22.0925,24.939999999999998,114.39999999999999,102.22999999999999,116.32124999999999,22.0925,94.23,ES,DE
2026-02-25,6,109.5025,134.6875,51.224545454545456,62.53,123.8175,124.3075,134.6875,51.224545454545456,83.46,ES,DE
2026-02-25,7,112.125,123.16125,60.755,66.7,121.38666666666666,115.41499999999999,123.16125,60.755,62.41,ES,DE
2026-02-25,8,90.69749999999999,103.53625,19.963333333333335,22.36,113.4125,98.035,113.4125,19.963333333333335,93.45,ES,IT
2026-02-25,9,72.3825,87.65375,3.84,15.057500000000001,102.77333333333333,82.03,102.77333333333333,3.84,98.93,ES,IT
2026-02-25,10,60.5475,74.5575,-0.10625,0.53,92.0,70.8075,92.0,-0.10625,92.11,ES,IT
2026-02-25,11,49.9675,59.105000000000004,-1.1275,0.0,92.495,59.1125,92.495,-1.1275,93.62,ES,IT
2026-02-25,12,45.555,53.97125,-1.6700000000000002,0.0033333333333333335,92.325,53.9775,92.325,-1.6700000000000002,94.0,ES,IT
2026-02-25,13,51.2325,63.85625,0.43000000000000005,0.02,96.28333333333335,60.0625,96.28333333333335,0.02,96.26,FR,IT
2026-02-25,14,61.3025,80.62875,0.016000000000000007,0.06999999999999999,96.0,71.5325,96.0,0.016000000000000007,95.98,ES,IT
2026-02-25,15,83.42750000000001,100.33375000000001,6.022307692307692,5.035,106.35,91.0025,106.35,5.035,101.32,FR,IT
2026-02-25,16,108.1525,121.6525,24.834666666666667,25.5925,121.1,115.0675,121.6525,24.834666666666667,96.82,ES,DE
2026-02-25,17,115.185,123.60375,59.971875,67.08,131.8,118.1125,131.8,59.971875,71.83,ES,IT
2026-02-25,18,108.4175,106.99,99.7425,104.44,125.0,108.315,125.0,99.7425,25.26,ES,IT
2026-02-25,19,96.17,93.85,87.13466666666666,74.0975,122.67750000000001,95.28,122.67750000000001,74.0975,48.58,FR,IT
2026-02-25,20,81.92750000000001,88.9025,46.771428571428565,37.135,114.79666666666667,85.5175,114.79666666666667,37.135,77.66,FR,IT
2026-02-25,21,76.6675,87.995,36.22363636363636,36.5175,112.025,85.175,112.025,36.22363636363636,75.8,ES,IT
2026-02-25,22,69.1925,81.36625,24.662,29.972500000000004,105.0775,79.12,105.0775,24.662,80.42,ES,IT
2026-02-25,23,67.61500000000001,76.61,32.98,28.7575,101.7625,81.1075,101.7625,28.7575,73.0,FR,IT
2026-02-26,0,62.4925,74.09625,27.464166666666667,23.045,97.36500000000001,75.725,97.36500000000001,23.045,74.32,FR,IT
2026-02-26,1,58.4275,70.94125,23.754166666666666,17.3,98.41,71.8325,98.41,17.3,81.11,FR,IT
2026-02-26,2,56.985,70.84125,20.527272727272727,11.7425,95.65333333333335,72.67,95.65333333333335,11.7425,83.91,FR,IT
2026-02-26,3,56.3825,71.45125,23.371111111111112,12.54,96.0,70.9,96.0,12.54,83.46,FR,IT
2026-02-26,4,63.4,76.5275,24.901999999999997,19.9525,97.2975,73.36,97.2975,19.9525,77.34,FR,IT
2026-02-26,5,83.16,96.79375,23.853333333333335,28.252499999999998,113.83,91.6925,113.83,23.853333333333335,89.98,ES,IT
2026-02-26,6,100.945,109.22625,70.54083333333334,70.985,120.515,105.80250000000001,120.515,70.54083333333334,49.97,ES,IT
2026-02-26,7,94.4825,96.60249999999999,52.74909090909091,44.946666666666665,120.0,108.5225,120.0,44.946666666666665,75.05,FR,IT
2026-02-26,8,71.015,78.88250000000001,24.5525,14.635,108.8175,101.4825,108.8175,14.635,94.18,FR,IT
2026-02-26,9,63.285000000000004,67.52374999999999,4.536,17.34,96.0,88.4625,96.0,4.536,91.46,ES,IT
2026-02-26,10,43.714999999999996,49.585,-0.976,0.01,87.64500000000001,56.9475,87.64500000000001,-0.976,88.62,ES,IT
2026-02-26,11,15.3825,18.32125,-4.39,0.02,85.72333333333334,18.815,85.72333333333334,-4.39,90.11,ES,IT
2026-02-26,12,10.5775,14.4625,-1.625,0.0,83.21666666666665,12.3,83.21666666666665,-1.625,84.84,ES,IT
2026-02-26,13,33.6025,38.62375,-10.10909090909091,0.0,89.91,39.09,89.91,-10.10909090909091,100.02,ES,IT
2026-02-26,14,54.1675,71.35375,-0.59875,0.005,96.96666666666665,63.067499999999995,96.96666666666665,-0.59875,97.57,ES,IT
2026-02-26,15,71.92,91.9975,-0.8188888888888889,0.02,113.41499999999999,86.5675,113.41499999999999,-0.8188888888888889,114.23,ES,IT
2026-02-26,16,88.4375,110.8225,6.97,11.86,121.7875,98.69,121.7875,6.97,114.82,ES,IT
2026-02-26,17,94.13749999999999,112.0975,34.065625,38.995,121.1325,102.99249999999999,121.1325,34.065625,87.07,ES,IT
2026-02-26,18,102.0425,103.96625,84.84625,84.52,121.90333333333332,104.66,121.90333333333332,84.52,37.38,FR,IT
2026-02-26,19,83.175,92.9575,83.26066666666667,50.895,115.4225,88.9025,115.4225,50.895,64.53,FR,IT
2026-02-26,20,76.9625,85.0725,57.4675,28.8475,106.5,83.14,106.5,28.8475,77.65,FR,IT
2026-02-26,21,67.0925,81.40125,19.312666666666665,21.2275,104.56666666666666,78.22,104.56666666666666,19.312666666666665,85.25,ES,IT
2026-02-26,22,58.567499999999995,73.435,15.89,11.2925,102.72,71.9825,102.72,11.2925,91.43,FR,IT
2026-02-26,23,43.875,57.12375,7.458333333333333,9.1,99.99333333333334,53.599999999999994,99.99333333333334,7.458333333333333,92.54,ES,IT
2026-02-27,0,44.75,58.15375,6.630909090909091,10.6525,,54.3125,58.15375,6.630909090909091,51.52,ES,DE
2026-02-27,1,45.8825,57.72625,8.399,11.316666666666668,99.805,56.515,99.805,8.399,91.41,ES,IT
2026-02-27,2,46.2175,59.30875,7.908333333333334,7.609999999999999,93.89,54.457499999999996,93.89,7.609999999999999,86.28,FR,IT
2026-02-27,3,47.7325,59.8,8.642222222222223,2.9025,94.9675,61.795,94.9675,2.9025,92.06,FR,IT
2026-02-27,4,52.805,65.745,7.874,8.665,108.25,65.9875,108.25,7.874,100.38,ES,IT
2026-02-27,5,64.1425,80.655,7.154545454545455,21.886666666666667,113.36,71.715,113.36,7.154545454545455,106.21,ES,IT
2026-02-27,6,74.1125,91.845,20.310909090909092,18.04,129.1175,86.10249999999999,129.1175,18.04,111.08,FR,IT
2026-02-27,7,65.49249999999999,84.8175,11.992222222222223,19.3725,125.5175,79.33,125.5175,11.992222222222223,113.53,ES,IT
2026-02-27,8,53.2825,63.85625,17.3325,12.5725,124.39333333333333,69.05,124.39333333333333,12.5725,111.82,FR,IT
2026-02-27,9,29.8625,32.1125,4.0190909090909095,2.9,105.1,52.65,105.1,2.9,102.2,FR,IT
2026-02-27,10,9.9725,5.5,-3.411818181818182,0.0,93.5125,28.465,93.5125,-3.411818181818182,96.92,ES,IT
2026-02-27,11,9.085,1.8242857142857143,0.30444444444444446,-0.005,86.155,27.88,86.155,-0.005,86.16,FR,IT
2026-02-27,12,17.2525,3.086,0.544,-0.005,86.1275,51.91,86.1275,-0.005,86.13,FR,IT
2026-02-27,13,28.435,11.167142857142858,0.39555555555555555,0.0,88.24666666666667,70.0,88.24666666666667,0.0,88.25,FR,IT
2026-02-27,14,54.55,62.99625,-1.3475,0.47000000000000003,100.0,88.1875,100.0,-1.3475,101.35,ES,IT
2026-02-27,15,72.7375,90.0625,4.72625,5.904999999999999,108.8325,90.2925,108.8325,4.72625,104.11,ES,IT
2026-02-27,16,88.35,113.625,9.759285714285713,16.285,125.675,99.6675,125.675,9.759285714285713,115.92,ES,IT
2026-02-27,17,94.5475,118.24875,19.888571428571428,34.49333333333333,126.0,104.89,126.0,19.888571428571428,106.11,ES,IT
2026-02-27,18,94.64750000000001,105.5875,61.106249999999996,55.65,122.005,101.12,122.005,55.65,66.35,FR,IT
2026-02-27,19,79.4,97.615,75.541875,16.425,120.02666666666666,92.0075,120.02666666666666,16.425,103.6,FR,IT
2026-02-27,20,70.135,87.43125,42.10375,2.875,112.855,85.12,112.855,2.875,109.98,FR,IT
2026-02-27,21,72.8675,84.85,15.436,24.2725,110.0,85.05,110.0,15.436,94.56,ES,IT
2026-02-27,22,67.8825,79.35125,12.943333333333333,25.98,106.6,80.0025,106.6,12.943333333333333,93.66,ES,IT
2026-02-27,23,63.965,81.76375,13.402500000000002,16.4725,106.2,80.02,106.2,13.402500000000002,92.8,ES,IT
2026-02-28,0,58.067499999999995,77.8675,4.4191666666666665,6.79,105.0,73.5925,105.0,4.4191666666666665,100.58,ES,IT
2026-02-28,1,56.025000000000006,76.015,7.5675,8.7475,105.0,65.8475,105.0,7.5675,97.43,ES,IT
2026-02-28,2,52.745,73.42857142857143,3.4858333333333333,4.15,104.03999999999999,62.71,104.03999999999999,3.4858333333333333,100.55,ES,IT
2026-02-28,3,52.81,73.35125,3.2479999999999998,3.525,101.46000000000001,62.75,101.46000000000001,3.2479999999999998,98.21,ES,IT
2026-02-28,4,53.0725,74.1375,3.3766666666666665,3.87,103.92666666666666,64.05,103.92666666666666,3.3766666666666665,100.55,ES,IT
2026-02-28,5,55.7725,76.21,5.9736363636363645,4.48,109.72000000000001,71.38,109.72000000000001,4.48,105.24,FR,IT
2026-02-28,6,56.82,77.25125,4.464166666666666,3.9125,114.92500000000001,69.4925,114.92500000000001,3.9125,111.01,FR,IT
2026-02-28,7,42.285,61.40625,6.335833333333333,3.6125,106.1,49.625,106.1,3.6125,102.49,FR,IT
2026-02-28,8,16.1675,28.86375,5.157,1.7725,107.18333333333334,26.9975,107.18333333333334,1.7725,105.41,FR,IT
2026-02-28,9,0.4466666666666666,4.346666666666667,-1.329090909090909,0.0,104.2,1.3333333333333333,104.2,-1.329090909090909,105.53,ES,IT
2026-02-28,10,-0.02,0.68625,-1.1700000000000002,-0.02333333333333333,89.375,0.0,89.375,-1.1700000000000002,90.54,ES,IT
2026-02-28,11,0.0975,-0.04571428571428571,-3.81,-0.01,92.12333333333333,0.6325,92.12333333333333,-3.81,95.93,ES,IT
2026-02-28,12,0.0875,-0.3657142857142857,-3.2018181818181817,-0.015,,0.5425,0.5425,-3.2018181818181817,3.74,ES,NL
2026-02-28,13,-0.0025000000000000005,1.03625,-2.542142857142857,-0.005,,0.004999999999999999,1.03625,-2.542142857142857,3.58,ES,DE
2026-02-28,14,11.387500000000001,13.8675,-5.1049999999999995,2.5175,94.36666666666667,13.2575,94.36666666666667,-5.1049999999999995,99.47,ES,IT
2026-02-28,15,50.185,68.47375,-2.377272727272727,4.875,103.4625,62.807500000000005,103.4625,-2.377272727272727,105.84,ES,IT
2026-02-28,16,71.9175,91.78625,2.8049999999999997,16.9675,109.295,89.97,109.295,2.8049999999999997,106.49,ES,IT
2026-02-28,17,82.7175,95.9542857142857,23.42,37.305,122.1725,101.745,122.1725,23.42,98.75,ES,IT
2026-02-28,18,89.975,86.645,81.38125,80.0,120.3,106.2475,120.3,80.0,40.3,FR,IT
2026-02-28,19,74.835,75.7875,66.809375,63.8925,121.22,92.5625,121.22,63.8925,57.33,FR,IT
2026-02-28,20,71.045,69.975,56.16,51.725,113.69,97.52250000000001,113.69,51.725,61.96,FR,IT
2026-02-28,21,72.58,66.38125,54.534375,50.667500000000004,106.3,101.4,106.3,50.667500000000004,55.63,FR,IT
2026-02-28,22,66.41,62.73375,40.765,43.5175,104.93,98.5575,104.93,40.765,64.17,ES,IT
2026-02-28,23,73.42750000000001,52.67875,28.159,31.616666666666664,106.2,113.9975,113.9975,28.159,85.84,ES,NL
2026-03-01,0,70.45,53.405,18.767500000000002,34.18,105.0,108.0475,108.0475,18.767500000000002,89.28,ES,NL
2026-03-01,1,64.03,55.34375,22.625999999999998,24.55666666666667,102.64,100.0025,102.64,22.625999999999998,80.01,ES,IT
2026-03-01,2,58.730000000000004,58.8475,22.09,,98.9825,88.07,98.9825,22.09,76.89,ES,IT
2026-03-01,3,57.065,70.0425,21.5625,,97.435,81.015,97.435,21.5625,75.87,ES,IT
2026-03-01,4,55.412499999999994,71.08875,19.93,,101.98,68.7025,101.98,19.93,82.05,ES,IT
2026-03-01,5,55.4425,72.32875,23.90416666666667,23.9225,102.5175,67.67,102.5175,23.90416666666667,78.61,ES,IT
2026-03-01,6,54.0325,66.66875,21.8925,23.875,104.14666666666666,64.9975,104.14666666666666,21.8925,82.25,ES,IT
2026-03-01,7,43.004999999999995,59.61,13.407272727272726,15.26,102.71000000000001,50.6425,102.71000000000001,13.407272727272726,89.3,ES,IT
2026-03-01,8,15.424999999999999,37.56,4.6240000000000006,5.386666666666667,106.1025,17.8425,106.1025,4.6240000000000006,101.48,ES,IT
2026-03-01,9,0.0,12.723749999999999,-0.43,0.0,102.4125,0.0,102.4125,-0.43,102.84,ES,IT
2026-03-01,10,-0.025,6.8862499999999995,-1.2175,-0.025,94.85000000000001,-0.025,94.85000000000001,-1.2175,96.07,ES,IT
2026-03-01,11,-0.4533333333333333,4.148571428571429,-1.1620000000000001,-0.4533333333333333,92.0,-0.4533333333333333,92.0,-1.1620000000000001,93.16,ES,IT
2026-03-01,12,-0.7875,1.7687499999999998,-1.052,-0.7875,78.4625,-0.7875,78.4625,-1.052,79.51,ES,IT
2026-03-01,13,-0.0050000000000000044,8.1475,-1.1475,-0.007500000000000007,79.1925,-0.0050000000000000044,79.1925,-1.1475,80.34,ES,IT
2026-03-01,14,18.66,38.25625,-2.020769230769231,0.0,94.06,22.5225,94.06,-2.020769230769231,96.08,ES,IT
2026-03-01,15,55.905,77.77125,-0.6711111111111111,6.109999999999999,114.02,68.6,114.02,-0.6711111111111111,114.69,ES,IT
2026-03-01,16,80.935,104.9075,0.7314285714285713,18.0,122.5675,101.0025,122.5675,0.7314285714285713,121.84,ES,IT
2026-03-01,17,87.405,112.265,10.498750000000001,29.744999999999997,121.1575,100.8825,121.1575,10.498750000000001,110.66,ES,IT
2026-03-01,18,87.8175,101.83875,31.918125,51.31,123.33333333333333,97.4375,123.33333333333333,31.918125,91.42,ES,IT
2026-03-01,19,77.0875,92.1975,28.030714285714286,35.01,119.89999999999999,90.16250000000001,119.89999999999999,28.030714285714286,91.87,ES,IT
2026-03-01,20,69.2675,84.6675,27.64,26.796666666666667,124.53333333333335,81.315,124.53333333333335,26.796666666666667,97.74,FR,IT
2026-03-01,21,63.245000000000005,78.71125,20.317333333333334,26.5375,120.155,74.5775,120.155,20.317333333333334,99.84,ES,IT
2026-03-01,22,54.44,72.66375,9.95,15.829999999999998,108.21666666666665,63.0,108.21666666666665,9.95,98.27,ES,IT
2026-03-01,23,53.4875,71.41375,10.805833333333332,15.877500000000001,104.14333333333333,59.9975,104.14333333333333,10.805833333333332,93.34,ES,IT
2026-03-02,0,52.205,71.1975,6.758333333333333,8.875,105.0,60.0,105.0,6.758333333333333,98.24,ES,IT
2026-03-02,1,54.9,72.30375,3.2357142857142853,9.82,99.555,65.72999999999999,99.555,3.2357142857142853,96.32,ES,IT
2026-03-02,2,54.004999999999995,72.66,1.082,7.1,97.75,62.875,97.75,1.082,96.67,ES,IT
2026-03-02,3,57.2075,77.12,1.52875,6.535,100.3475,66.475,100.3475,1.52875,98.82,ES,IT
2026-03-02,4,66.55250000000001,87.25125,5.01,9.495000000000001,107.86,77.2125,107.86,5.01,102.85,ES,IT
2026-03-02,5,81.9375,105.255,14.175833333333335,21.995,123.38999999999999,92.195,123.38999999999999,14.175833333333335,109.21,ES,IT
2026-03-02,6,111.9675,136.92000000000002,12.429166666666667,33.8225,124.18666666666667,126.105,136.92000000000002,12.429166666666667,124.49,ES,DE
2026-03-02,7,103.595,118.3325,10.842727272727272,42.0,129.675,115.10000000000001,129.675,10.842727272727272,118.83,ES,IT
2026-03-02,8,72.63,91.955,6.358181818181818,25.0,129.53,82.205,129.53,6.358181818181818,123.17,ES,IT
2026-03-02,9,53.89,73.64375,0.20272727272727267,7.8725000000000005,119.82,62.585,119.82,0.20272727272727267,119.62,ES,IT
2026-03-02,10,41.2725,61.17625,-1.1627272727272726,8.373333333333333,117.53,47.5075,117.53,-1.1627272727272726,118.69,ES,IT
2026-03-02,11,22.794999999999998,43.6175,-3.508,6.3999999999999995,105.0,26.325,105.0,-3.508,108.51,ES,IT
2026-03-02,12,29.814999999999998,46.676249999999996,-5.8875,0.0,104.53000000000002,35.0,104.53000000000002,-5.8875,110.42,ES,IT
2026-03-02,13,48.607499999999995,64.265,-2.701,8.85,108.17,57.415000000000006,108.17,-2.701,110.87,ES,IT
2026-03-02,14,63.72,83.94375,-0.7900000000000001,2.1525,127.15,75.4975,127.15,-0.7900000000000001,127.94,ES,IT
2026-03-02,15,87.77,104.77875,0.59,22.0,130.0,99.7,130.0,0.59,129.41,ES,IT
2026-03-02,16,132.8375,151.74875,9.847142857142858,38.715,145.3475,158.0275,158.0275,9.847142857142858,148.18,ES,NL
2026-03-02,17,165.4375,166.10125,15.99,91.5575,158.7375,176.9175,176.9175,15.99,160.93,ES,NL
2026-03-02,18,139.0,132.79625,68.61812499999999,118.9125,145.09333333333333,142.08249999999998,145.09333333333333,68.61812499999999,76.48,ES,IT
2026-03-02,19,104.28,112.99375,81.85,79.975,138.855,106.58500000000001,138.855,79.975,58.88,FR,IT
2026-03-02,20,86.7875,101.3475,56.174375,50.9525,126.51249999999999,96.4675,126.51249999999999,50.9525,75.56,FR,IT
2026-03-02,21,85.06,98.45,36.406875,47.305,116.56666666666666,96.8,116.56666666666666,36.406875,80.16,ES,IT
2026-03-02,22,79.46000000000001,90.27625,12.336428571428572,47.667500000000004,111.2,92.235,111.2,12.336428571428572,98.86,ES,IT
2026-03-02,23,78.625,90.49625,37.050000000000004,45.16,115.0,90.35249999999999,115.0,37.050000000000004,77.95,ES,IT
2026-03-03,0,82.1175,95.46124999999999,23.1875,52.19,108.75750000000001,94.51333333333334,108.75750000000001,23.1875,85.57,ES,IT
2026-03-03,1,81.2375,89.3125,24.215714285714284,43.9675,105.87333333333333,100.0,105.87333333333333,24.215714285714284,81.66,ES,IT
2026-03-03,2,78.92999999999999,91.35625,24.53,29.375,107.1675,97.69999999999999,107.1675,24.53,82.64,ES,IT
2026-03-03,3,82.2125,95.91125,24.758,32.94,108.06,101.9825,108.06,24.758,83.3,ES,IT
2026-03-03,4,89.64,102.03125,24.491111111111113,44.99,114.175,105.78999999999999,114.175,24.491111111111113,89.68,ES,IT
2026-03-03,5,124.425,124.62125,23.159166666666668,93.7275,131.375,130.29,131.375,23.159166666666668,108.22,ES,IT
2026-03-03,6,153.485,149.85,56.08083333333334,145.76,151.98250000000002,154.81,154.81,56.08083333333334,98.73,ES,NL
2026-03-03,7,138.66,128.24,56.931666666666665,136.0075,148.265,142.54250000000002,148.265,56.931666666666665,91.33,ES,IT
2026-03-03,8,97.0625,99.52125,26.436666666666667,83.05,132.31333333333333,98.405,132.31333333333333,26.436666666666667,105.88,ES,IT
2026-03-03,9,68.155,78.605,14.847272727272726,33.705,125.22,80.0,125.22,14.847272727272726,110.37,ES,IT
2026-03-03,10,46.1625,58.261250000000004,7.084444444444444,19.8775,120.41499999999999,51.4625,120.41499999999999,7.084444444444444,113.33,ES,IT
2026-03-03,11,29.9175,36.91625,0.955,23.43,101.9,31.2625,101.9,0.955,100.94,ES,IT
2026-03-03,12,26.96,35.13125,0.724,4.78,97.31666666666666,31.665,97.31666666666666,0.724,96.59,ES,IT
2026-03-03,13,49.2725,60.89375,1.24,10.0075,105.1,57.4675,105.1,1.24,103.86,ES,IT
2026-03-03,14,70.635,85.87,0.4628571428571429,27.0475,119.88,80.2825,119.88,0.4628571428571429,119.42,ES,IT
2026-03-03,15,97.075,100.9125,5.206,36.9,118.47,105.4125,118.47,5.206,113.26,ES,IT
2026-03-03,16,137.3025,167.385,17.8,50.0075,151.315,161.8675,167.385,17.8,149.58,ES,DE
2026-03-03,17,174.3975,213.29125,57.23,94.6375,165.0,204.37,213.29125,57.23,156.06,ES,DE
2026-03-03,18,164.4975,167.63375,111.80375,158.625,166.2425,171.4425,171.4425,111.80375,59.64,ES,NL
2026-03-03,19,108.6875,136.35375,106.11333333333333,93.3475,130.8425,126.245,136.35375,93.3475,43.01,FR,DE
2026-03-03,20,101.185,117.18875,77.265625,62.33,131.9,108.2025,131.9,62.33,69.57,FR,IT
2026-03-03,21,95.58500000000001,107.81125,71.165625,55.99250000000001,124.18,102.87,124.18,55.99250000000001,68.19,FR,IT
2026-03-03,22,88.5025,101.575,48.073125000000005,46.7575,121.95,96.33,121.95,46.7575,75.19,FR,IT
2026-03-03,23,117.78,126.94375,77.575,64.075,152.8925,124.0475,152.8925,64.075,88.82,FR,IT
2026-03-04,0,116.825,122.52000000000001,62.27181818181818,51.275,143.0,122.8,143.0,51.275,91.72,FR,IT
2026-03-04,1,114.6825,117.61125,58.52777777777778,52.22,137.32750000000001,120.4225,137.32750000000001,52.22,85.11,FR,IT
