date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-04-03,11,10.3825,-2.635,10.1675,10.3825,-2.635,13.02,ES,BE
2026-04-03,12,2.4124999999999996,-4.0920000000000005,2.0949999999999998,2.4124999999999996,-4.0920000000000005,6.5,ES,BE
2026-04-03,13,4.359999999999999,-4.586666666666667,3.8150000000000004,4.359999999999999,-4.586666666666667,8.95,ES,BE
2026-04-03,14,20.552500000000002,-5.42375,24.1125,24.1125,-5.42375,29.54,ES,NL
2026-04-03,15,60.2425,-2.8430769230769233,69.61,69.61,-2.8430769230769233,72.45,ES,NL
2026-04-03,16,88.1075,-0.5907142857142856,100.0,100.0,-0.5907142857142856,100.59,ES,NL
2026-04-03,17,103.00999999999999,13.053333333333335,124.7,124.7,13.053333333333335,111.65,ES,NL
2026-04-03,18,104.215,53.551249999999996,121.5625,121.5625,53.551249999999996,68.01,ES,NL
2026-04-03,19,92.8175,77.7825,109.2,109.2,77.7825,31.42,ES,NL
2026-04-03,20,89.8125,75.21875,100.6,100.6,75.21875,25.38,ES,NL
2026-04-03,21,66.64,51.94125,80.8,80.8,51.94125,28.86,ES,NL
2026-04-03,22,17.2775,16.129166666666666,17.195,17.2775,16.129166666666666,1.15,ES,BE
2026-04-03,23,17.357499999999998,16.6875,18.0325,18.0325,16.6875,1.34,ES,NL
2026-04-04,0,26.75,18.195833333333333,18.805,26.75,18.195833333333333,8.55,ES,BE
2026-04-04,1,29.5275,21.11090909090909,44.405,44.405,21.11090909090909,23.29,ES,NL
2026-04-04,2,31.5825,21.3075,59.14,59.14,21.3075,37.83,ES,NL
2026-04-04,3,38.2325,22.6375,81.0575,81.0575,22.6375,58.42,ES,NL
2026-04-04,4,59.155,28.121818181818185,126.85249999999999,126.85249999999999,28.121818181818185,98.73,ES,NL
2026-04-04,5,105.96000000000001,34.541666666666664,215.0,215.0,34.541666666666664,180.46,ES,NL
2026-04-04,6,75.1975,32.803333333333335,171.0975,171.0975,32.803333333333335,138.29,ES,NL
2026-04-04,7,60.1375,10.726666666666667,146.0,146.0,10.726666666666667,135.27,ES,NL
2026-04-04,8,48.527499999999996,-0.3528571428571428,103.3,103.3,-0.3528571428571428,103.65,ES,NL
2026-04-04,9,20.48,-1.20875,47.41,47.41,-1.20875,48.62,ES,NL
2026-04-04,10,6.76,-2.525714285714286,15.2575,15.2575,-2.525714285714286,17.78,ES,NL
2026-04-04,11,0.04,-2.685,0.1275,0.1275,-2.685,2.81,ES,NL
2026-04-04,12,0.04,-5.2125,0.10500000000000001,0.10500000000000001,-5.2125,5.32,ES,NL
2026-04-04,13,-0.0024999999999999988,-4.593333333333333,0.055,0.055,-4.593333333333333,4.65,ES,NL
2026-04-04,14,7.800000000000001,-4.194999999999999,10.21,10.21,-4.194999999999999,14.4,ES,NL
2026-04-04,15,45.3075,-0.2775,54.55,54.55,-0.2775,54.83,ES,NL
2026-04-04,16,78.4675,2.449375,94.2125,94.2125,2.449375,91.76,ES,NL
2026-04-04,17,114.7875,19.908125000000002,131.89249999999998,131.89249999999998,19.908125000000002,111.98,ES,NL
2026-04-04,18,108.9575,48.969375,122.82,122.82,48.969375,73.85,ES,NL
2026-04-04,19,82.425,79.81266666666667,93.59,93.59,79.81266666666667,13.78,ES,NL
2026-04-04,20,66.45,65.776,71.8775,71.8775,65.776,6.1,ES,NL
2026-04-04,21,40.6925,57.050625,41.13,57.050625,40.6925,16.36,BE,ES
2026-04-04,22,1.735,53.80083333333334,0.2575,53.80083333333334,0.2575,53.54,NL,ES
2026-04-04,23,1.3875,35.695,-0.06,35.695,-0.06,35.76,NL,ES
2026-04-05,0,-0.14250000000000002,25.964285714285715,-0.905,25.964285714285715,-0.905,26.87,NL,ES
2026-04-05,1,-0.2475,28.09,-1.3875,28.09,-1.3875,29.48,NL,ES
2026-04-05,2,-0.765,20.130000000000003,-1.5975,20.130000000000003,-1.5975,21.73,NL,ES
2026-04-05,3,-0.715,21.2775,-1.9849999999999999,21.2775,-1.9849999999999999,23.26,NL,ES
2026-04-05,4,-0.7324999999999999,24.406666666666666,-1.9749999999999999,24.406666666666666,-1.9749999999999999,26.38,NL,ES
2026-04-05,5,-0.515,28.663999999999998,-0.7025,28.663999999999998,-0.7025,29.37,NL,ES
2026-04-05,6,-1.41,30.4175,-0.8025,30.4175,-1.41,31.83,BE,ES
2026-04-05,7,-6.405,-2.2354545454545454,-1.385,-1.385,-6.405,5.02,BE,NL
2026-04-05,8,-23.192500000000003,-8.961111111111112,-4.0,-4.0,-23.192500000000003,19.19,BE,NL
2026-04-05,9,-42.915,-11.687999999999999,-8.0,-8.0,-42.915,34.92,BE,NL
2026-04-05,10,-52.3025,-11.188333333333333,-15.393333333333333,-11.188333333333333,-52.3025,41.11,BE,ES
2026-04-05,11,-69.9225,-10.59375,-27.2,-10.59375,-69.9225,59.33,BE,ES
2026-04-05,12,-79.28999999999999,-12.265555555555556,-50.43,-12.265555555555556,-79.28999999999999,67.02,BE,ES
2026-04-05,13,-59.8775,-19.455555555555556,-49.95,-19.455555555555556,-59.8775,40.42,BE,ES
2026-04-05,14,-29.175,-24.72888888888889,-29.5025,-24.72888888888889,-29.5025,4.77,NL,ES
2026-04-05,15,-5.32,-9.235625,-4.6625,-4.6625,-9.235625,4.57,ES,NL
2026-04-05,16,1.7125,-1.2225,0.7625,1.7125,-1.2225,2.93,ES,BE
2026-04-05,17,42.349999999999994,13.925625,64.055,64.055,13.925625,50.13,ES,NL
2026-04-05,18,75.0675,68.47733333333333,114.2,114.2,68.47733333333333,45.72,ES,NL
2026-04-05,19,92.9575,76.05799999999999,130.0,130.0,76.05799999999999,53.94,ES,NL
2026-04-05,20,91.535,81.86874999999999,123.20750000000001,123.20750000000001,81.86874999999999,41.34,ES,NL
2026-04-05,21,67.48,67.419375,113.61,113.61,67.419375,46.19,ES,NL
2026-04-05,22,65.825,50.79333333333333,102.9575,102.9575,50.79333333333333,52.16,ES,NL
2026-04-05,23,54.8625,44.91090909090909,90.755,90.755,44.91090909090909,45.84,ES,NL
2026-04-06,0,54.6125,43.585454545454546,101.17,101.17,43.585454545454546,57.58,ES,NL
2026-04-06,1,59.910000000000004,34.29333333333333,117.14,117.14,34.29333333333333,82.85,ES,NL
2026-04-06,2,71.695,30.38,151.3525,151.3525,30.38,120.97,ES,NL
2026-04-06,3,64.3375,35.275,140.24,140.24,35.275,104.96,ES,NL
2026-04-06,4,57.9,39.43818181818182,137.0,137.0,39.43818181818182,97.56,ES,NL
2026-04-06,5,68.395,45.14636363636364,150.0025,150.0025,45.14636363636364,104.86,ES,NL
2026-04-06,6,65.5575,39.48666666666667,135.1075,135.1075,39.48666666666667,95.62,ES,NL
2026-04-06,7,27.2725,8.18,68.2525,68.2525,8.18,60.07,ES,NL
2026-04-06,8,-12.1875,-1.4944444444444445,8.165,8.165,-12.1875,20.35,BE,NL
2026-04-06,9,-38.8675,-5.297,-10.0,-5.297,-38.8675,33.57,BE,ES
2026-04-06,10,-61.83,-9.29375,-30.0,-9.29375,-61.83,52.54,BE,ES
2026-04-06,11,-102.9075,-10.758,-55.317499999999995,-10.758,-102.9075,92.15,BE,ES
2026-04-06,12,-99.0,-11.383333333333333,-56.85,-11.383333333333333,-99.0,87.62,BE,ES
2026-04-06,13,-70.81,-12.3,-50.0,-12.3,-70.81,58.51,BE,ES
2026-04-06,14,-20.1725,-8.4925,-2.495,-2.495,-20.1725,17.68,BE,NL
2026-04-06,15,18.9975,-2.27,65.0,65.0,-2.27,67.27,ES,NL
2026-04-06,16,93.4975,2.506875,127.22999999999999,127.22999999999999,2.506875,124.72,ES,NL
2026-04-06,17,143.6825,21.009999999999998,166.16000000000003,166.16000000000003,21.009999999999998,145.15,ES,NL
2026-04-06,18,125.4325,52.868125,156.1925,156.1925,52.868125,103.32,ES,NL
2026-04-06,19,109.9375,60.29,149.9975,149.9975,60.29,89.71,ES,NL
2026-04-06,20,106.83500000000001,47.120000000000005,117.5025,117.5025,47.120000000000005,70.38,ES,NL
2026-04-06,21,101.4125,32.97866666666667,110.1,110.1,32.97866666666667,77.12,ES,NL
2026-04-06,22,107.0,31.39,106.4,107.0,31.39,75.61,ES,BE
2026-04-06,23,94.7875,27.290000000000003,101.11250000000001,101.11250000000001,27.290000000000003,73.82,ES,NL
2026-04-07,0,94.3025,24.694999999999997,101.295,101.295,24.694999999999997,76.6,ES,NL
2026-04-07,1,97.22749999999999,21.865454545454547,101.395,101.395,21.865454545454547,79.53,ES,NL
2026-04-07,2,103.5475,23.313333333333333,104.5025,104.5025,23.313333333333333,81.19,ES,NL
2026-04-07,3,108.225,31.15909090909091,111.3275,111.3275,31.15909090909091,80.17,ES,NL
2026-04-07,4,121.33749999999999,57.044000000000004,132.62,132.62,57.044000000000004,75.58,ES,NL
2026-04-07,5,163.18,80.62583333333333,177.33249999999998,177.33249999999998,80.62583333333333,96.71,ES,NL
2026-04-07,6,161.1225,61.47666666666667,139.4325,161.1225,61.47666666666667,99.65,ES,BE
2026-04-07,7,145.3275,40.82416666666666,102.78,145.3275,40.82416666666666,104.5,ES,BE
2026-04-07,8,56.09,11.736666666666666,37.38,56.09,11.736666666666666,44.35,ES,BE
2026-04-07,9,-0.007499999999999979,3.345,-0.007499999999999979,3.345,-0.007499999999999979,3.35,NL,ES
2026-04-07,10,-3.01,0.46900000000000003,-3.01,0.46900000000000003,-3.01,3.48,NL,ES
2026-04-07,11,-10.9575,0.125,-11.1475,0.125,-11.1475,11.27,NL,ES
2026-04-07,12,-10.95,0.32,-11.0175,0.32,-11.0175,11.34,NL,ES
2026-04-07,13,-3.9149999999999996,0.1925,-4.0,0.1925,-4.0,4.19,NL,ES
2026-04-07,14,3.0,2.029166666666667,3.4,3.4,2.029166666666667,1.37,ES,NL
2026-04-07,15,67.225,5.57,73.4,73.4,5.57,67.83,ES,NL
2026-04-07,16,126.86,26.035,130.6025,130.6025,26.035,104.57,ES,NL
2026-04-07,17,164.6525,48.123125,184.9325,184.9325,48.123125,136.81,ES,NL
2026-04-07,18,168.07750000000001,79.30857142857143,182.555,182.555,79.30857142857143,103.25,ES,NL
2026-04-07,19,139.3875,100.765625,141.33,141.33,100.765625,40.56,ES,NL
2026-04-07,20,122.065,78.000625,124.58,124.58,78.000625,46.58,ES,NL
2026-04-07,21,110.28,76.266,114.3075,114.3075,76.266,38.04,ES,NL
2026-04-07,22,98.775,73.10583333333334,102.5375,102.5375,73.10583333333334,29.43,ES,NL
2026-04-07,23,93.9525,61.699999999999996,97.8225,97.8225,61.699999999999996,36.12,ES,NL
2026-04-08,0,92.8225,64.845,96.5975,96.5975,64.845,31.75,ES,NL
2026-04-08,1,95.0475,61.1575,98.475,98.475,61.1575,37.32,ES,NL
2026-04-08,2,99.265,61.335,102.2475,102.2475,61.335,40.91,ES,NL
2026-04-08,3,109.655,62.0275,112.14,112.14,62.0275,50.11,ES,NL
2026-04-08,4,125.11500000000001,75.90333333333334,143.78,143.78,75.90333333333334,67.88,ES,NL
2026-04-08,5,164.2225,96.86166666666666,168.7975,168.7975,96.86166666666666,71.94,ES,NL
2026-04-08,6,147.1525,106.105,141.7975,147.1525,106.105,41.05,ES,BE
2026-04-08,7,135.715,69.84333333333333,109.4,135.715,69.84333333333333,65.87,ES,BE
2026-04-08,8,50.8475,43.51916666666667,51.8375,51.8375,43.51916666666667,8.32,ES,NL
2026-04-08,9,-0.04999999999999982,25.974999999999998,-0.04999999999999982,25.974999999999998,-0.04999999999999982,26.02,NL,ES
2026-04-08,10,-16.6725,16.7975,-18.565,16.7975,-18.565,35.36,NL,ES
2026-04-08,11,-31.052500000000002,6.785384615384616,-31.845,6.785384615384616,-31.845,38.63,NL,ES
2026-04-08,12,-28.14,2.76,-28.87,2.76,-28.87,31.63,NL,ES
2026-04-08,13,-12.3225,1.8433333333333335,-12.66,1.8433333333333335,-12.66,14.5,NL,ES
2026-04-08,14,13.23,3.995,13.7575,13.7575,3.995,9.76,ES,NL
2026-04-08,15,104.8975,14.36153846153846,93.965,104.8975,14.36153846153846,90.54,ES,BE
2026-04-08,16,128.34,36.52733333333333,129.5625,129.5625,36.52733333333333,93.04,ES,NL
2026-04-08,17,168.535,71.37125,171.29999999999998,171.29999999999998,71.37125,99.93,ES,NL
2026-04-08,18,160.11,124.686875,161.2375,161.2375,124.686875,36.55,ES,NL
2026-04-08,19,137.605,128.3775,137.29250000000002,137.605,128.3775,9.23,ES,BE
2026-04-08,20,121.205,107.49,121.5275,121.5275,107.49,14.04,ES,NL
2026-04-08,21,108.69,92.0592857142857,111.64750000000001,111.64750000000001,92.0592857142857,19.59,ES,NL
2026-04-08,22,104.2975,96.06833333333333,104.78999999999999,104.78999999999999,96.06833333333333,8.72,ES,NL
2026-04-08,23,100.025,91.60083333333334,100.4525,100.4525,91.60083333333334,8.85,ES,NL
2026-04-09,0,98.205,85.27499999999999,99.3,99.3,85.27499999999999,14.03,ES,NL
2026-04-09,1,98.31,80.41,99.5925,99.5925,80.41,19.18,ES,NL
2026-04-09,2,98.5625,77.86454545454545,101.8475,101.8475,77.86454545454545,23.98,ES,NL
2026-04-09,3,110.13,78.05583333333334,112.2175,112.2175,78.05583333333334,34.16,ES,NL
2026-04-09,4,130.235,94.6475,132.0975,132.0975,94.6475,37.45,ES,NL
2026-04-09,5,144.73000000000002,124.02333333333333,145.385,145.385,124.02333333333333,21.36,ES,NL
2026-04-09,6,132.8825,98.70333333333333,129.845,132.8825,98.70333333333333,34.18,ES,BE
2026-04-09,7,130.1775,72.83333333333333,110.4225,130.1775,72.83333333333333,57.34,ES,BE
2026-04-09,8,51.769999999999996,29.870833333333334,54.8325,54.8325,29.870833333333334,24.96,ES,NL
2026-04-09,9,1.105,1.6936363636363636,1.1575,1.6936363636363636,1.105,0.59,BE,ES
2026-04-09,10,-1.3466666666666667,-0.36444444444444446,-1.3566666666666667,-0.36444444444444446,-1.3566666666666667,0.99,NL,ES
2026-04-09,11,-7.6625,-0.28777777777777774,-7.76,-0.28777777777777774,-7.76,7.47,NL,ES
2026-04-09,12,-7.92,-0.48999999999999994,-8.0,-0.48999999999999994,-8.0,7.51,NL,ES
2026-04-09,13,-1.23,-0.69,-1.2525,-0.69,-1.2525,0.56,NL,ES
2026-04-09,14,21.3025,0.08416666666666667,24.277500000000003,24.277500000000003,0.08416666666666667,24.19,ES,NL
2026-04-09,15,67.8975,0.8466666666666667,75.0075,75.0075,0.8466666666666667,74.16,ES,NL
2026-04-09,16,103.4075,20.9625,109.7975,109.7975,20.9625,88.84,ES,NL
2026-04-09,17,122.14,64.47375,129.835,129.835,64.47375,65.36,ES,NL
2026-04-09,18,118.99000000000001,89.900625,123.4725,123.4725,89.900625,33.57,ES,NL
2026-04-09,19,101.3875,92.52,105.8325,105.8325,92.52,13.31,ES,NL
2026-04-09,20,91.8875,78.48266666666667,96.0475,96.0475,78.48266666666667,17.56,ES,NL
2026-04-09,21,79.1875,68.14375,80.4475,80.4475,68.14375,12.3,ES,NL
2026-04-09,22,72.31,47.5375,76.565,76.565,47.5375,29.03,ES,NL
2026-04-09,23,69.02,33.34583333333333,73.385,73.385,33.34583333333333,40.04,ES,NL
2026-04-10,0,68.505,33.057,72.72,72.72,33.057,39.66,ES,NL
2026-04-10,1,67.39500000000001,29.737142857142857,72.015,72.015,29.737142857142857,42.28,ES,NL
2026-04-10,2,68.95,34.82,74.02499999999999,74.02499999999999,34.82,39.2,ES,NL
2026-04-10,3,75.285,46.053636363636365,81.7225,81.7225,46.053636363636365,35.67,ES,NL
2026-04-10,4,100.9375,55.05416666666667,105.5325,105.5325,55.05416666666667,50.48,ES,NL
2026-04-10,5,119.755,78.87166666666667,122.42750000000001,122.42750000000001,78.87166666666667,43.56,ES,NL
2026-04-10,6,128.935,78.04583333333333,125.0925,128.935,78.04583333333333,50.89,ES,BE
2026-04-10,7,148.17000000000002,48.23090909090909,130.8775,148.17000000000002,48.23090909090909,99.94,ES,BE
2026-04-10,8,150.0,9.944999999999999,125.615,150.0,9.944999999999999,140.06,ES,BE
2026-04-10,9,115.685,1.567,107.2,115.685,1.567,114.12,ES,BE
2026-04-10,10,122.0,-0.025555555555555574,103.655,122.0,-0.025555555555555574,122.03,ES,BE
2026-04-10,11,98.7625,0.04333333333333333,91.39,98.7625,0.04333333333333333,98.72,ES,BE
2026-04-10,12,109.295,0.1075,95.42500000000001,109.295,0.1075,109.19,ES,BE
2026-04-10,13,78.515,0.11916666666666666,84.55499999999999,84.55499999999999,0.11916666666666666,84.44,ES,NL
2026-04-10,14,96.39750000000001,0.3933333333333333,101.2625,101.2625,0.3933333333333333,100.87,ES,NL
2026-04-10,15,115.565,4.92,120.7175,120.7175,4.92,115.8,ES,NL
2026-04-10,16,141.0325,26.210625,150.4,150.4,26.210625,124.19,ES,NL
2026-04-10,17,197.9925,65.81,225.0025,225.0025,65.81,159.19,ES,NL
2026-04-10,18,196.5675,103.318125,238.14249999999998,238.14249999999998,103.318125,134.82,ES,NL
2026-04-10,19,148.8125,98.96285714285715,170.63,170.63,98.96285714285715,71.67,ES,NL
2026-04-10,20,125.97,89.853125,142.075,142.075,89.853125,52.22,ES,NL
2026-04-10,21,118.4375,82.744375,125.72,125.72,82.744375,42.98,ES,NL
2026-04-10,22,95.05250000000001,83.44833333333334,125.925,125.925,83.44833333333334,42.48,ES,NL
2026-04-10,23,104.7525,65.05916666666667,112.0525,112.0525,65.05916666666667,46.99,ES,NL
2026-04-11,0,93.255,58.164,104.565,104.565,58.164,46.4,ES,NL
2026-04-11,1,87.0575,53.6,101.0475,101.0475,53.6,47.45,ES,NL
2026-04-11,2,87.36500000000001,50.83583333333333,99.7025,99.7025,50.83583333333333,48.87,ES,NL
2026-04-11,3,84.95750000000001,52.13333333333333,96.8925,96.8925,52.13333333333333,44.76,ES,NL
2026-04-11,4,84.3475,63.055,96.3775,96.3775,63.055,33.32,ES,NL
2026-04-11,5,74.405,63.46111111111111,84.41499999999999,84.41499999999999,63.46111111111111,20.95,ES,NL
2026-04-11,6,57.8375,59.365833333333335,64.0525,64.0525,57.8375,6.21,BE,NL
2026-04-11,7,19.8975,42.8025,20.765,42.8025,19.8975,22.9,BE,ES
2026-04-11,8,-0.05249999999999999,17.135,-0.10999999999999988,17.135,-0.10999999999999988,17.24,NL,ES
2026-04-11,9,-2.625,3.4769999999999994,-4.8425,3.4769999999999994,-4.8425,8.32,NL,ES
2026-04-11,10,-2.6333333333333333,0.25,-21.73,0.25,-21.73,21.98,NL,ES
2026-04-11,11,-13.1875,0.03799999999999999,-27.810000000000002,0.03799999999999999,-27.810000000000002,27.85,NL,ES
2026-04-11,12,-9.033333333333333,-0.14,-22.429999999999996,-0.14,-22.429999999999996,22.29,NL,ES
2026-04-11,13,-5.3375,-0.8844444444444445,-5.745,-0.8844444444444445,-5.745,4.86,NL,ES
2026-04-11,14,-3.7625,-0.23916666666666667,5.7675,5.7675,-3.7625,9.53,BE,NL
2026-04-11,15,6.890000000000001,0.15833333333333333,19.3,19.3,0.15833333333333333,19.14,ES,NL
2026-04-11,16,47.519999999999996,4.294666666666667,69.9975,69.9975,4.294666666666667,65.7,ES,NL
2026-04-11,17,69.66,31.921333333333333,90.9075,90.9075,31.921333333333333,58.99,ES,NL
2026-04-11,18,76.945,41.625625,107.2325,107.2325,41.625625,65.61,ES,NL
2026-04-11,19,72.0125,46.97125,102.9675,102.9675,46.97125,56.0,ES,NL
2026-04-11,20,74.61333333333333,42.90375,119.9,119.9,42.90375,77.0,ES,NL
2026-04-11,21,65.6125,33.44266666666667,82.38499999999999,82.38499999999999,33.44266666666667,48.94,ES,NL
2026-04-11,22,61.2225,17.055,67.7175,67.7175,17.055,50.66,ES,NL
2026-04-11,23,61.88,13.756666666666666,69.6925,69.6925,13.756666666666666,55.94,ES,NL
2026-04-12,0,64.835,12.763333333333334,73.19500000000001,73.19500000000001,12.763333333333334,60.43,ES,NL
2026-04-12,1,68.165,9.8225,76.8825,76.8825,9.8225,67.06,ES,NL
2026-04-12,2,75.2625,10.4275,85.6825,85.6825,10.4275,75.26,ES,NL
2026-04-12,3,77.7175,10.908333333333333,88.47749999999999,88.47749999999999,10.908333333333333,77.57,ES,NL
2026-04-12,4,78.1275,14.594999999999999,88.35499999999999,88.35499999999999,14.594999999999999,73.76,ES,NL
2026-04-12,5,74.2775,10.420833333333333,84.17,84.17,10.420833333333333,73.75,ES,NL
2026-04-12,6,44.79,10.481818181818182,68.38250000000001,68.38250000000001,10.481818181818182,57.9,ES,NL
2026-04-12,7,30.09,8.686666666666666,46.1875,46.1875,8.686666666666666,37.5,ES,NL
2026-04-12,8,15.935,2.8833333333333333,15.96,15.96,2.8833333333333333,13.08,ES,NL
2026-04-12,9,8.94,0.386,-2.0725,8.94,-2.0725,11.01,NL,BE
2026-04-12,10,10.52,0.2757142857142857,-2.0233333333333334,10.52,-2.0233333333333334,12.54,NL,BE
2026-04-12,11,0.4325,0.75,-1.13,0.75,-1.13,1.88,NL,ES
2026-04-12,12,4.994999999999999,0.68,4.575,4.994999999999999,0.68,4.31,ES,BE
2026-04-12,13,15.935,-0.244,15.919999999999998,15.935,-0.244,16.18,ES,BE
2026-04-12,14,44.09,-0.43333333333333335,61.605000000000004,61.605000000000004,-0.43333333333333335,62.04,ES,NL
2026-04-12,15,76.16,-0.28444444444444444,102.6675,102.6675,-0.28444444444444444,102.95,ES,NL
2026-04-12,16,125.2825,0.3858333333333333,132.3675,132.3675,0.3858333333333333,131.98,ES,NL
2026-04-12,17,141.6325,10.031875,144.0175,144.0175,10.031875,133.99,ES,NL
2026-04-12,18,142.675,47.078125,145.7575,145.7575,47.078125,98.68,ES,NL
2026-04-12,19,136.73250000000002,83.32199999999999,136.73250000000002,136.73250000000002,83.32199999999999,53.41,ES,NL
2026-04-12,20,130.605,61.38333333333333,130.6075,130.6075,61.38333333333333,69.22,ES,NL
2026-04-12,21,121.0,22.28857142857143,121.00750000000001,121.00750000000001,22.28857142857143,98.72,ES,NL
2026-04-12,22,114.9975,27.35181818181818,115.7725,115.7725,27.35181818181818,88.42,ES,NL
2026-04-12,23,109.795,20.200833333333332,109.795,109.795,20.200833333333332,89.59,ES,NL
2026-04-13,0,105.07,21.184444444444445,106.2125,106.2125,21.184444444444445,85.03,ES,NL
2026-04-13,1,103.9525,11.824,106.2125,106.2125,11.824,94.39,ES,NL
2026-04-13,2,107.5575,13.562222222222223,109.0475,109.0475,13.562222222222223,95.49,ES,NL
2026-04-13,3,114.74,18.49818181818182,117.0025,117.0025,18.49818181818182,98.5,ES,NL
2026-04-13,4,133.77,22.097272727272728,134.925,134.925,22.097272727272728,112.83,ES,NL
2026-04-13,5,141.3375,63.98909090909091,144.3375,144.3375,63.98909090909091,80.35,ES,NL
2026-04-13,6,173.79250000000002,41.02916666666667,173.365,173.79250000000002,41.02916666666667,132.76,ES,BE
2026-04-13,7,166.675,9.770833333333334,163.555,166.675,9.770833333333334,156.9,ES,BE
2026-04-13,8,144.48250000000002,-1.2514285714285716,141.9075,144.48250000000002,-1.2514285714285716,145.73,ES,BE
2026-04-13,9,125.755,-0.84,121.91499999999999,125.755,-0.84,126.6,ES,BE
2026-04-13,10,117.32,-0.032,111.8275,117.32,-0.032,117.35,ES,BE
2026-04-13,11,113.89750000000001,,106.4225,113.89750000000001,106.4225,7.48,NL,BE
2026-04-13,12,114.9975,-0.07250000000000001,114.26,114.9975,-0.07250000000000001,115.07,ES,BE
2026-04-13,13,110.8375,-0.042,116.9425,116.9425,-0.042,116.98,ES,NL
2026-04-13,14,105.58500000000001,0.415,113.67,113.67,0.415,113.26,ES,NL
2026-04-13,15,119.42,0.26555555555555554,125.4725,125.4725,0.26555555555555554,125.21,ES,NL
2026-04-13,16,141.095,5.87,144.625,144.625,5.87,138.76,ES,NL
2026-04-13,17,168.3275,31.07,164.9475,168.3275,31.07,137.26,ES,BE
2026-04-13,18,151.195,82.4557142857143,153.765,153.765,82.4557142857143,71.31,ES,NL
2026-04-13,19,144.8975,98.1557142857143,143.2825,144.8975,98.1557142857143,46.74,ES,BE
2026-04-13,20,129.925,88.668125,130.6975,130.6975,88.668125,42.03,ES,NL
2026-04-13,21,122.82,72.6275,122.72999999999999,122.82,72.6275,50.19,ES,BE
2026-04-13,22,116.865,69.075,116.495,116.865,69.075,47.79,ES,BE
2026-04-13,23,114.645,64.51916666666666,114.22999999999999,114.645,64.51916666666666,50.13,ES,BE
2026-04-14,0,115.945,63.57916666666667,115.505,115.945,63.57916666666667,52.37,ES,BE
2026-04-14,1,113.6425,63.09545454545455,113.555,113.6425,63.09545454545455,50.55,ES,BE
2026-04-14,2,114.5175,62.4275,114.65,114.65,62.4275,52.22,ES,NL
2026-04-14,3,117.8575,62.42,118.045,118.045,62.42,55.62,ES,NL
2026-04-14,4,137.995,69.14916666666666,138.29,138.29,69.14916666666666,69.14,ES,NL
2026-04-14,5,162.2775,89.88916666666667,162.6525,162.6525,89.88916666666667,72.76,ES,NL
2026-04-14,6,165.185,82.39083333333333,165.2825,165.2825,82.39083333333333,82.89,ES,NL
2026-04-14,7,139.0875,22.0,141.615,141.615,22.0,119.62,ES,NL
2026-04-14,8,117.005,0.4977777777777777,123.34,123.34,0.4977777777777777,122.84,ES,NL
2026-04-14,9,92.795,-0.0875,106.7875,106.7875,-0.0875,106.88,ES,NL
2026-04-14,10,88.17,-1.598888888888889,100.48,100.48,-1.598888888888889,102.08,ES,NL
2026-04-14,11,81.61,-2.788,93.995,93.995,-2.788,96.78,ES,NL
2026-04-14,12,71.1425,-1.1490909090909092,91.66,91.66,-1.1490909090909092,92.81,ES,NL
2026-04-14,13,89.4675,-1.5283333333333333,102.4125,102.4125,-1.5283333333333333,103.94,ES,NL
2026-04-14,14,90.95,-3.1712499999999997,108.08,108.08,-3.1712499999999997,111.25,ES,NL
2026-04-14,15,114.49000000000001,0.526,126.545,126.545,0.526,126.02,ES,NL
2026-04-14,16,145.7175,8.548125,152.76999999999998,152.76999999999998,8.548125,144.22,ES,NL
2026-04-14,17,181.1925,57.630624999999995,212.65,212.65,57.630624999999995,155.02,ES,NL
2026-04-14,18,190.07,102.90066666666667,224.33249999999998,224.33249999999998,102.90066666666667,121.43,ES,NL
2026-04-14,19,154.55,112.7925,159.9875,159.9875,112.7925,47.2,ES,NL
2026-04-14,20,139.5925,99.940625,143.75,143.75,99.940625,43.81,ES,NL
2026-04-14,21,128.1175,89.0575,131.7725,131.7725,89.0575,42.72,ES,NL
2026-04-14,22,117.045,100.37416666666667,119.48,119.48,100.37416666666667,19.11,ES,NL
2026-04-14,23,110.15,90.16166666666668,113.31,113.31,90.16166666666668,23.15,ES,NL
2026-04-15,0,104.7925,84.3009090909091,108.5125,108.5125,84.3009090909091,24.21,ES,NL
2026-04-15,1,101.005,75.433,105.8225,105.8225,75.433,30.39,ES,NL
2026-04-15,2,101.7325,75.15599999999999,106.6225,106.6225,75.15599999999999,31.47,ES,NL
2026-04-15,3,111.6525,76.55,117.62,117.62,76.55,41.07,ES,NL
2026-04-15,4,133.71,88.93,140.83,140.83,88.93,51.9,ES,NL
2026-04-15,5,143.60500000000002,114.69090909090909,154.91,154.91,114.69090909090909,40.22,ES,NL
2026-04-15,6,138.195,95.11583333333334,139.1,139.1,95.11583333333334,43.98,ES,NL
2026-04-15,7,115.69749999999999,43.88727272727272,115.9975,115.9975,43.88727272727272,72.11,ES,NL
2026-04-15,8,88.0,3.981666666666667,94.7625,94.7625,3.981666666666667,90.78,ES,NL
2026-04-15,9,62.295,0.32285714285714284,68.9375,68.9375,0.32285714285714284,68.61,ES,NL
2026-04-15,10,49.185,-0.11666666666666665,50.0,50.0,-0.11666666666666665,50.12,ES,NL
